date,strategy,leg,ticker,action,qty,price,pnl,side,regime,VIX,VVIX,NDX_SPY_RS_20d,SOXL_5d_ret,vix_scale,vvix_scale,ndx_scale,k_final,vvix_gate_active
2023-05-02,longbyungi,LONG,SOXL,STOP_BUY,2679356.8556869016,14.887339795045852,0.0,,BULL,17.780000686645508,91.45999908447266,-0.002371236079729444,0.08712125672891302,1.1248593491350045,1.0,0.8,0.5849268615502025,False
2023-05-03,longbyungi,LONG,SOXL,MOO_SELL,2679356.8556869016,14.112939885616303,-2102089.4407361075,,BULL,18.34000015258789,91.54000091552734,-0.003748942089135787,0.035153348620178715,1.09051253182121,1.0,0.8,0.5670665165470293,False
2023-05-03,longbyungi,LONG,SOXL,STOP_BUY,2613781.277104568,14.338965783784387,0.0,,BULL,18.34000015258789,91.54000091552734,-0.003748942089135787,0.035153348620178715,1.09051253182121,1.0,0.8,0.5670665165470293,False
2023-05-04,longbyungi,LONG,SOXL,MOO_SELL,2613781.277104568,13.493250000000002,-2235977.6449880376,,NEUTRAL,20.09000015258789,98.73999786376953,0.007282374496208943,0.004431345626716432,0.9955201517220349,1.0,1.0,0.6470880986193227,False
2023-05-04,longbyungi,LONG,SOXL,STOP_BUY,3014102.452204235,13.709351249999997,0.0,,NEUTRAL,20.09000015258789,98.73999786376953,0.007282374496208943,0.004431345626716432,0.9955201517220349,1.0,1.0,0.6470880986193227,False
2023-05-05,longbyungi,LONG,SOXL,MOO_SELL,3014102.452204235,13.613189885616304,-318663.7325792536,,NEUTRAL,17.190000534057617,91.80000305175781,0.0065830636920722885,0.016865828005133032,1.163467095907012,1.0,1.0,0.7562536123395578,False
2023-05-05,longbyungi,LONG,SOXL,STOP_BUY,3474136.108134826,13.831212033784388,0.0,,NEUTRAL,17.190000534057617,91.80000305175781,0.0065830636920722885,0.016865828005133032,1.163467095907012,1.0,1.0,0.7562536123395578,False
2023-05-08,longbyungi,LONG,SOXL,MOO_SELL,3474136.108134826,14.4527700381279,2124985.265000768,,BULL,16.979999542236328,91.9800033569336,0.010697253044827049,-0.0006821438598856311,1.1778563332850318,0.9784735455026015,1.0,0.7491258206393644,True
2023-05-08,longbyungi,LONG,SOXL,STOP_BUY,3349846.544377169,14.684238488738535,0.0,,BULL,16.979999542236328,91.9800033569336,0.010697253044827049,-0.0006821438598856311,1.1778563332850318,0.9784735455026015,1.0,0.7491258206393644,True
2023-05-09,longbyungi,LONG,SOXL,MOO_SELL,3349846.544377169,14.062964694976808,-2114876.422880739,,BULL,17.709999084472656,92.44999694824219,0.015279754214114094,-0.028571483636743555,1.1293055355115809,0.9734992208857096,1.0,0.714595738325588,True
2023-05-10,longbyungi,LONG,SOXL,STOP_BUY,3339616.3547285185,14.602997966215609,0.0,,BULL,16.940000534057617,97.52999877929688,0.02679654275333876,0.033959556491834686,1.1806375070526296,1.0,1.0,0.7674143795842092,False
2023-05-11,longbyungi,LONG,SOXL,MOO_SELL,3339616.3547285185,14.322834923744203,-969447.4932357222,,BULL,16.93000030517578,97.31999969482422,0.024709468755032438,0.03455877207142399,1.1813348871521088,1.0,1.0,0.7678676766488707,False
2023-05-15,longbyungi,LONG,SOXL,STOP_BUY,3318731.120638908,14.318656137385366,0.0,,BULL,17.1200008392334,94.6500015258789,0.027201366127322935,0.031399320827635746,1.1682242417983177,1.0,1.0,0.7593457571689065,False
2023-05-16,longbyungi,LONG,SOXL,MOO_SELL,3318731.120638908,14.972509542465211,2135940.3176886663,,BULL,17.989999771118164,97.62999725341797,0.03542800715129868,0.07962701892140522,1.1117287523321022,1.0,1.0,0.7226236890158665,False
2023-05-16,longbyungi,LONG,SOXL,STOP_BUY,3074133.575793268,15.212301885137554,0.0,,BULL,17.989999771118164,97.62999725341797,0.03542800715129868,0.07962701892140522,1.1117287523321022,1.0,1.0,0.7226236890158665,False
2023-05-17,longbyungi,LONG,SOXL,MOO_SELL,3074133.575793268,15.472259542465212,766129.608485423,,BULL,16.8700008392334,92.76000213623047,0.03551743636568494,0.1278825238553527,1.1855363962690137,1.0,1.0,0.770598657574859,False
2023-05-17,longbyungi,LONG,SOXL,STOP_BUY,3209882.0038693757,15.720055635137555,0.0,,BULL,16.8700008392334,92.76000213623047,0.03551743636568494,0.1278825238553527,1.1855363962690137,1.0,1.0,0.770598657574859,False
2023-05-18,longbyungi,LONG,SOXL,MOO_SELL,3209882.0038693757,16.331830152511596,1927715.0437618569,,BULL,16.049999237060547,89.05999755859375,0.04667255790327296,0.2558635721075404,1.2461059782369728,1.0,1.0,0.8099688858540324,False
2023-05-18,longbyungi,LONG,SOXL,STOP_BUY,3290367.8639495987,16.593392704954145,0.0,,BULL,16.049999237060547,89.05999755859375,0.04667255790327296,0.2558635721075404,1.2461059782369728,1.0,1.0,0.8099688858540324,False
2023-05-19,longbyungi,LONG,SOXL,MOO_SELL,3290367.8639495987,17.581205152511597,3210909.8835586756,,BULL,16.809999465942383,94.7699966430664,0.04546111645333095,0.24037081468272037,1.1897680330401357,1.0,1.0,0.7733492214760882,False
2023-05-22,longbyungi,LONG,SOXL,STOP_BUY,3104509.433651745,17.182386977477073,0.0,,BULL,17.209999084472656,97.63999938964844,0.05214159269511076,0.1601589070122078,1.162115111211398,1.0,1.0,0.7553748222874088,False
2023-05-23,longbyungi,LONG,SOXL,MOO_SELL,3104509.433651745,17.191400762557983,-9366.43109165132,,BULL,18.530000686645508,101.91000366210938,0.05366970595007903,0.1242524825156015,1.0793307748992105,1.0,1.0,0.7015650036844868,False
2023-05-23,longbyungi,LONG,SOXL,STOP_BUY,2836042.296507962,17.466729774770734,0.0,,BULL,18.530000686645508,101.91000366210938,0.05366970595007903,0.1242524825156015,1.0793307748992105,1.0,1.0,0.7015650036844868,False
2023-05-24,longbyungi,LONG,SOXL,MOO_SELL,2836042.296507962,15.882055343151093,-4527306.212064065,,BULL,20.030000686645508,106.5199966430664,0.04492094269655911,-0.006815285449978337,0.9985022124005463,0.8449117802883284,1.0,0.5483700832357671,True
2023-05-24,longbyungi,LONG,SOXL,STOP_BUY,2245713.571860312,16.13641452364683,0.0,,BULL,20.030000686645508,106.5199966430664,0.04492094269655911,-0.006815285449978337,0.9985022124005463,0.8449117802883284,1.0,0.5483700832357671,True
2023-05-25,longbyungi,LONG,SOXL,MOO_SELL,2245713.571860312,18.150919847488403,4497052.110086814,,NEUTRAL,19.139999389648438,103.87999725341797,0.05343470581570142,0.08375775528274576,1.0449321127364655,1.0,1.0,0.6792058732787026,False
2023-05-25,longbyungi,LONG,SOXL,STOP_BUY,2599398.026941403,18.44161604504585,0.0,,NEUTRAL,19.139999389648438,103.87999725341797,0.05343470581570142,0.08375775528274576,1.0449321127364655,1.0,1.0,0.6792058732787026,False
2023-05-26,longbyungi,LONG,SOXL,MOO_SELL,2599398.026941403,20.039974237442017,4119758.992211364,,BULL,17.950000762939453,97.56999969482422,0.06894066634602192,0.31569867531945617,1.1142060807759455,1.0,1.0,0.7242339525043646,False
2023-05-26,longbyungi,LONG,SOXL,STOP_BUY,2656938.513050723,20.36092460022926,0.0,,BULL,17.950000762939453,97.56999969482422,0.06894066634602192,0.31569867531945617,1.1142060807759455,1.0,1.0,0.7242339525043646,False
2023-05-30,longbyungi,LONG,SOXL,MOO_SELL,2656938.513050723,24.55771469497681,11108842.111980513,,BULL,17.459999084472656,91.91000366210938,0.07285476711507566,0.30462064708622316,1.1454754323433036,1.0,1.0,0.7445590310231474,False
2023-05-31,longbyungi,LONG,SOXL,STOP_BUY,2820151.880485727,22.046666895275113,0.0,,BULL,17.940000534057617,91.38999938964844,0.06872968138121327,0.24999997181813494,1.1148271685963242,1.0,1.0,0.7246376595876108,False
2023-06-01,longbyungi,LONG,SOXL,MOO_SELL,2820151.880485727,21.46925954246521,-1671328.9644542038,,BULL,15.649999618530273,85.06999969482422,0.07205100789291308,0.38240791629369464,1.2779553027157355,1.0,1.0,0.8306709467652281,False
2023-06-01,longbyungi,LONG,SOXL,STOP_BUY,3203804.8838379616,21.813100635137552,0.0,,BULL,15.649999618530273,85.06999969482422,0.07205100789291308,0.38240791629369464,1.2779553027157355,1.0,1.0,0.8306709467652281,False
2023-06-02,longbyungi,LONG,SOXL,MOO_SELL,3203804.8838379616,22.67865553379059,2723178.994537875,,BULL,14.600000381469727,86.16000366210938,0.06080806624424895,0.14986949850674014,1.3698629779067633,1.0,1.0,0.8904109356393961,False
2023-06-06,longbyungi,LONG,SOXL,STOP_BUY,3875675.2823853837,20.86867835022926,0.0,,BULL,13.960000038146973,85.73999786376953,0.056156262058190576,-0.049847015966934416,1.4326647525321043,1.0,1.0,0.9312320891458679,True
2023-06-07,longbyungi,LONG,SOXL,MOO_SELL,3875675.2823853837,22.13892461872101,4864722.839012235,,BULL,13.9399995803833,84.0,0.04381465585796995,0.02316783829579161,1.4347202727426531,1.0,1.0,0.9325681772827246,False
2023-06-07,longbyungi,LONG,SOXL,STOP_BUY,3802493.949505319,22.49349073761463,0.0,,BULL,13.9399995803833,84.0,0.04381465585796995,0.02316783829579161,1.4347202727426531,1.0,1.0,0.9325681772827246,False
2023-06-08,longbyungi,LONG,SOXL,MOO_SELL,3802493.949505319,21.779105915069582,-2775365.1636612117,,BULL,13.649999618530273,87.62999725341797,0.04399267869910184,0.005415200363704464,1.4652015061487194,1.0,1.0,0.9523809789966676,False
2023-06-08,longbyungi,LONG,SOXL,STOP_BUY,3828026.883059821,22.12790935472488,0.0,,BULL,13.649999618530273,87.62999725341797,0.04399267869910184,0.005415200363704464,1.4652015061487194,1.0,1.0,0.9523809789966676,False
2023-06-09,longbyungi,LONG,SOXL,MOO_SELL,3828026.883059821,23.018485686302185,3348662.573833123,,BULL,13.829999923706055,89.69999694824219,0.04018347074399009,0.017257000584331328,1.4461316059530793,1.0,1.0,0.9399855438695016,False
2023-06-09,longbyungi,LONG,SOXL,STOP_BUY,3709318.9560480905,23.38713842229366,0.0,,BULL,13.829999923706055,89.69999694824219,0.04018347074399009,0.017257000584331328,1.4461316059530793,1.0,1.0,0.9399855438695016,False
2023-06-12,longbyungi,LONG,SOXL,MOO_SELL,3709318.9560480905,23.188400762557986,-797648.6041734517,,BULL,15.010000228881836,92.83000183105469,0.05151229882316066,0.17310449151057017,1.3324450163242865,1.0,1.0,0.8660892606107863,False
2023-06-12,longbyungi,LONG,SOXL,STOP_BUY,3363357.5451058005,23.559774774770734,0.0,,BULL,15.010000228881836,92.83000183105469,0.05151229882316066,0.17310449151057017,1.3324450163242865,1.0,1.0,0.8660892606107863,False
2023-06-13,longbyungi,LONG,SOXL,MOO_SELL,3363357.5451058005,25.77710591506958,7399599.271250114,,BULL,14.609999656677246,92.0999984741211,0.05071701475879653,0.17625402689317737,1.3689254257346508,1.0,1.0,0.8898015267275231,False
2023-06-14,longbyungi,LONG,SOXL,STOP_BUY,3603505.25124951,25.70249428266048,0.0,,BULL,13.880000114440918,91.91000366210938,0.04881124520280622,0.23105361095304677,1.4409221783212927,1.0,1.0,0.9365994159088402,False
2023-06-15,longbyungi,LONG,SOXL,MOO_SELL,3603505.25124951,25.737125000000002,59914.94341492653,,BULL,14.5,93.94999694824219,0.04835906868220796,0.16472172186662992,1.3793103448275863,1.0,1.0,0.8965517241379312,False
2023-06-15,longbyungi,LONG,SOXL,STOP_BUY,3392536.190050396,26.149318124999997,0.0,,BULL,14.5,93.94999694824219,0.04835906868220796,0.16472172186662992,1.3793103448275863,1.0,1.0,0.8965517241379312,False
2023-06-16,longbyungi,LONG,SOXL,MOO_SELL,3392536.190050396,26.756615457534792,1997458.3257238567,,BULL,13.539999961853027,90.69000244140625,0.04011174689690811,0.1267857232568217,1.4771048786076129,1.0,1.0,0.9601181710949483,False
2023-06-20,longbyungi,LONG,SOXL,STOP_BUY,3745034.54484018,25.245517069816586,0.0,,BULL,13.880000114440918,96.26000213623047,0.04541412523652988,0.00203248927988664,1.4409221783212927,1.0,1.0,0.9365994159088402,False
2023-06-21,longbyungi,LONG,SOXL,MOO_SELL,3745034.54484018,24.1579150762558,-4137863.1829294264,,BULL,13.199999809265137,92.7300033569336,0.033622188572748346,-0.10876364778493464,1.5151515370448652,0.9705596542855137,1.0,0.955854218789879,True
2023-06-22,longbyungi,LONG,SOXL,STOP_BUY,4278157.107097017,22.62550779729366,0.0,,BULL,12.90999984741211,90.63999938964844,0.04367711396247831,-0.13288284869684552,1.5491866953049676,0.9929391064214689,1.0,0.9998612343954928,True
2023-06-23,longbyungi,LONG,SOXL,MOO_SELL,4278157.107097017,21.939025762557986,-3003606.9223895967,,BULL,13.4399995803833,92.33999633789062,0.03871011011963743,-0.15645476893739885,1.4880952845557762,0.9746589080496808,1.0,0.9427504613273577,True
2023-06-23,longbyungi,LONG,SOXL,STOP_BUY,3967448.8686146494,22.290390399770732,0.0,,BULL,13.4399995803833,92.33999633789062,0.03871011011963743,-0.15645476893739885,1.4880952845557762,0.9746589080496808,1.0,0.9427504613273577,True
2023-06-26,longbyungi,LONG,SOXL,MOO_SELL,3967448.8686146494,22.308839694976808,11265.8276489079,,BULL,14.25,95.41999816894531,0.01283121865302772,-0.12480188776129786,1.4035087719298245,0.9431985089818492,1.0,0.8604617976676519,True
2023-06-26,longbyungi,LONG,SOXL,STOP_BUY,3561546.915490825,22.666127090091702,0.0,,BULL,14.25,95.41999816894531,0.01283121865302772,-0.12480188776129786,1.4035087719298245,0.9431985089818492,1.0,0.8604617976676519,True
2023-06-27,longbyungi,LONG,SOXL,MOO_SELL,3561546.915490825,22.27885591506958,-1435310.2418146133,,BULL,13.739999771118164,91.33000183105469,0.006581098588178014,-0.011358977023528616,1.4556040999389621,0.9854374049667165,1.0,0.9323643724867966,True
2023-06-27,longbyungi,LONG,SOXL,STOP_BUY,3805253.634761242,22.63566310472488,0.0,,BULL,13.739999771118164,91.33000183105469,0.006581098588178014,-0.011358977023528616,1.4556040999389621,0.9854374049667165,1.0,0.9323643724867966,True
2023-06-28,longbyungi,LONG,SOXL,MOO_SELL,3805253.634761242,23.168410305023194,1966234.5794537663,,BULL,13.430000305175781,85.79000091552734,0.003741578033778392,0.04126420537204134,1.489203242407389,1.0,1.0,0.967982107564803,False
2023-06-28,longbyungi,LONG,SOXL,STOP_BUY,3879762.0481668375,23.53946415990829,0.0,,BULL,13.430000305175781,85.79000091552734,0.003741578033778392,0.04126420537204134,1.489203242407389,1.0,1.0,0.967982107564803,False
2023-06-29,longbyungi,LONG,SOXL,MOO_SELL,3879762.0481668375,24.097945610046388,2102087.4997765124,,BULL,13.539999961853027,85.26000213623047,-0.00035241985687284316,0.0307358905951447,1.4771048786076129,1.0,0.8,0.7680945368759587,False
2023-06-30,longbyungi,LONG,SOXL,STOP_BUY,3697741.2488600235,24.9510189650917,0.0,,BULL,13.59000015258789,83.11000061035156,0.000197141218994501,0.13430793129432028,1.471670329318685,1.0,1.0,0.9565857140571453,False
2023-07-03,longbyungi,LONG,SOXL,MOO_SELL,3697741.2488600235,25.247370228767398,1030863.0628234595,,BULL,13.569999694824219,84.16999816894531,0.00812461207216475,0.15391578067200484,1.4738393846558648,1.0,1.0,0.9579956000263121,False
2023-07-03,longbyungi,LONG,SOXL,STOP_BUY,3640520.519710976,25.651719682431217,0.0,,BULL,13.569999694824219,84.16999816894531,0.00812461207216475,0.15391578067200484,1.4738393846558648,1.0,1.0,0.9579956000263121,False
2023-07-05,longbyungi,LONG,SOXL,MOO_SELL,3640520.519710976,24.977504771232606,-2519004.0745958835,,BULL,14.180000305175781,87.76000213623047,0.006683707215733303,-0.02133772834863923,1.4104372051882035,1.0,1.0,0.9167841833723323,True
2023-07-06,longbyungi,LONG,SOXL,STOP_BUY,3290063.887105829,22.950469887385363,0.0,,BULL,15.4399995803833,95.30000305175781,0.009081558815615676,-0.031197293108753965,1.295336822768456,0.9443861187614091,1.0,0.7951437744529745,True
2023-07-07,longbyungi,LONG,SOXL,MOO_SELL,3290063.887105829,23.068459923744204,335202.93097931147,,BULL,14.829999923706055,94.48999786376953,0.022519835560540935,-0.03569930283642209,1.3486176738294917,0.9524817656336181,1.0,0.8349469330369811,True
2023-07-07,longbyungi,LONG,SOXL,STOP_BUY,3394845.003099872,23.437913022522924,0.0,,BULL,14.829999923706055,94.48999786376953,0.022519835560540935,-0.03569930283642209,1.3486176738294917,0.9524817656336181,1.0,0.8349469330369811,True
2023-07-10,longbyungi,LONG,SOXL,MOO_SELL,3394845.003099872,23.148419847488405,-1038138.1414722353,,BULL,15.069999694824219,95.33000183105469,0.013859721497160304,-0.02053967903539622,1.3271400401467153,0.9440889360256113,1.0,0.8144098484984147,True
2023-07-10,longbyungi,LONG,SOXL,STOP_BUY,3263968.729020702,23.51915354504585,0.0,,BULL,15.069999694824219,95.33000183105469,0.013859721497160304,-0.02053967903539622,1.3271400401467153,0.9440889360256113,1.0,0.8144098484984147,True
2023-07-11,longbyungi,LONG,SOXL,MOO_SELL,3263968.729020702,24.667660305023194,3693642.060889721,,BULL,14.84000015258789,95.20999908447266,0.011117453981656089,-0.045115717099114994,1.34770888102129,0.9452788663525749,1.0,0.8280744700963164,True
2023-07-12,longbyungi,LONG,SOXL,STOP_BUY,3640295.3880718793,25.83451134233951,0.0,,BULL,13.539999961853027,95.8499984741211,0.007003715654336551,0.07714885212402267,1.4771048786076129,1.0,1.0,0.9601181710949483,False
2023-07-13,longbyungi,LONG,SOXL,MOO_SELL,3640295.3880718793,26.496745228767395,2344051.5314065963,,BULL,13.609999656677246,96.43000030517578,0.015052657852797857,0.18711928764428154,1.4695077519849704,1.0,1.0,0.9551800387902308,False
2023-07-13,longbyungi,LONG,SOXL,STOP_BUY,3558537.6238818807,26.921104057431215,0.0,,BULL,13.609999656677246,96.43000030517578,0.015052657852797857,0.18711928764428154,1.4695077519849704,1.0,1.0,0.9551800387902308,False
2023-07-14,longbyungi,LONG,SOXL,MOO_SELL,3558537.6238818807,27.3263301525116,1374447.7680499703,,BULL,13.34000015258789,94.88999938964844,0.009376212943538853,0.14242162840394457,1.4992503576636094,1.0,1.0,0.9745127324813461,False
2023-07-14,longbyungi,LONG,SOXL,STOP_BUY,3568569.7474513697,27.763975204954143,0.0,,BULL,13.34000015258789,94.88999938964844,0.009376212943538853,0.14242162840394457,1.4992503576636094,1.0,1.0,0.9745127324813461,False
2023-07-17,longbyungi,LONG,SOXL,MOO_SELL,3568569.7474513697,26.266860686302188,-5410042.061968461,,BULL,13.479999542236328,95.9800033569336,0.01584464930588303,0.1537828872553033,1.4836795756064252,1.0,1.0,0.9643917241441764,False
2023-07-17,longbyungi,LONG,SOXL,STOP_BUY,3478519.3037904403,26.68753779729366,0.0,,BULL,13.479999542236328,95.9800033569336,0.01584464930588303,0.1537828872553033,1.4836795756064252,1.0,1.0,0.9643917241441764,False
2023-07-18,longbyungi,LONG,SOXL,MOO_SELL,3478519.3037904403,27.736125,3581271.0097534508,,BULL,13.300000190734863,92.98999786376953,0.016154472795505637,0.16105176876414928,1.5037593769308768,1.0,1.0,0.9774435950050699,False
2023-07-18,longbyungi,LONG,SOXL,STOP_BUY,3463009.614420794,28.180333124999997,0.0,,BULL,13.300000190734863,92.98999786376953,0.016154472795505637,0.16105176876414928,1.5037593769308768,1.0,1.0,0.9774435950050699,False
2023-07-19,longbyungi,LONG,SOXL,MOO_SELL,3463009.614420794,28.395794847488403,677572.730226621,,BULL,13.760000228881836,93.56999969482422,0.008605152210554579,0.06228105676169915,1.4534883479159098,1.0,1.0,0.9447674261453414,False
2023-07-21,longbyungi,LONG,SOXL,STOP_BUY,2917586.4852819797,25.397842807431218,0.0,,BULL,13.600000381469727,93.36000061035156,-0.010052720705334472,-0.04994279408327795,1.4705881940452297,0.9640102764740234,0.8,0.7371843083909079,True
2023-07-24,longbyungi,LONG,SOXL,MOO_SELL,2917586.4852819797,24.897544847488405,-1511021.9666962028,,BULL,13.90999984741211,91.73999786376953,-0.0105673062717071,-0.11261581994139147,1.437814537699,0.9810333779781273,0.8,0.733482907468953,True
2023-07-24,longbyungi,LONG,SOXL,STOP_BUY,2870793.2724364237,25.29629167004585,0.0,,BULL,13.90999984741211,91.73999786376953,-0.0105673062717071,-0.11261581994139147,1.437814537699,0.9810333779781273,0.8,0.733482907468953,True
2023-07-25,longbyungi,LONG,SOXL,MOO_SELL,2870793.2724364237,25.297344466209413,-47812.99444319308,,BULL,13.859999656677246,90.0,0.0035653326221289916,-0.07537158707940717,1.4430014787456884,1.0,1.0,0.9379509611846975,True
2023-07-25,longbyungi,LONG,SOXL,STOP_BUY,3611303.0607457296,25.70249428266048,0.0,,BULL,13.859999656677246,90.0,0.0035653326221289916,-0.07537158707940717,1.4430014787456884,1.0,1.0,0.9379509611846975,True
2023-07-26,longbyungi,LONG,SOXL,MOO_SELL,3611303.0607457296,25.187400762557985,-1924481.3975246847,,BULL,13.1899995803833,85.37999725341797,-0.007006354185393637,-0.08171496426429747,1.516300275683466,1.0,0.8,0.7884761433554024,True
