date,V1,V2_FINAL,SOXL_buy_hold
2023-11-17,94533288.186098,99090353.76785152,4186425.115206876
2023-11-20,97124266.69199334,101806232.81617838,4376470.567928149
2023-11-21,94668734.97935303,99232329.90046991,4133936.6078452445
2023-11-22,92267785.41650006,96715640.31813444,4162895.855745758
2023-11-24,92069124.18402839,96507402.43512732,4179185.4758424805
2023-11-27,91347263.10435356,95750743.36689085,4157465.8673063624
2023-11-28,88162550.17447537,92412508.37130453,4079638.104337147
2023-11-29,89328095.39725977,93634239.79178333,4202714.735303598
2023-11-30,90136253.28897813,94481355.69060837,4128506.619405848
2023-12-01,91464362.74393329,95873487.90412939,4175565.4835495497
2023-12-04,88574131.77220388,92843930.64493753,4038008.883411375
2023-12-05,88196458.39237195,92523530.14276762,3969230.755953021
2023-12-06,91737982.96270275,95527994.61226788,3885972.659322943
2023-12-07,95047435.12569588,98284936.22520481,4195475.095939203
2023-12-08,95584364.94873798,98783511.94142434,4289592.824226607
2023-12-11,103571684.13117677,105618577.09390134,4725791.8841022495
2023-12-12,103974543.0564257,106295484.77577525,4823529.259461118
2023-12-13,107137346.40489496,109070086.14934483,5053393.591740231
2023-12-14,113942107.535988,114892724.70790559,5464253.39600829
2023-12-15,113478142.65843537,114276662.83589408,5533031.523466645
2023-12-18,113344616.03947875,114142196.62013961,5482353.012251479
2023-12-19,113119765.15136637,113915763.50687909,5565610.76366009
2023-12-20,111002075.03310493,111783171.67935963,5085972.831933676
2023-12-21,111135272.31553397,111917306.24111938,5476923.023812082
2023-12-22,110157693.41963269,110932848.3423093,5522171.891809319
2023-12-26,114201374.43395598,115004983.8308203,5820814.351546786
2023-12-27,115523536.67214365,116336449.8274264,5855203.24266523
2023-12-28,115523536.67214365,116336449.8274264,5831674.328425579
2023-12-29,115523536.67214365,116336449.8274264,5683257.751408611
2024-01-02,115523536.67214365,116336449.8274264,5075113.20027635
2024-01-03,115523536.67214365,116336449.8274264,4751131.139709832
2024-01-04,116462741.99184233,117282264.12380542,4629864.15966838
2024-01-05,116111587.22399138,116928638.35880055,4693212.643908804
2024-01-08,125103989.19676231,125984317.84256044,5145701.32388117
2024-01-09,123027240.61850825,123892955.65146081,5143891.327734704
2024-01-10,123874233.93047433,124745909.06494012,5098642.459737468
2024-01-11,122846361.980155,123710804.21079503,5151130.967099099
2024-01-12,123259502.34083985,124126851.74731481,5085972.831933676
2024-01-16,125662233.9136888,126546490.802054,5283257.924019345
2024-01-17,122244700.1658743,123104908.6375943,5145701.32388117
2024-01-18,122182323.89356773,123042093.43748309,5645248.867997237
2024-01-19,133746587.68155096,134687732.3498368,6309502.264005527
2024-01-22,133046316.50265461,133982533.52009119,6381900.038535346
2024-01-23,133310229.70260361,134248303.81789464,6501357.022430333
2024-01-24,136602859.97729602,137564103.5915731,6772850.230413752
2024-01-25,143993269.28660437,145006517.54966146,6718551.726905655
2024-01-26,143993269.28660437,145006517.54966146,6155655.6985491635
2024-01-29,145050178.35376236,146070863.84830824,6342081.504198972
2024-01-30,136753888.23853958,137716194.6047365,6068777.954847622
2024-01-31,129051994.73356295,129960104.60672358,5809954.374667994
2024-02-01,129607130.61528753,130519146.85484087,5873303.204129884
2024-02-02,132519846.09015866,133452358.45366499,6090497.908605206
2024-02-05,135749885.6377209,136705127.06333816,6352940.790634831
2024-02-06,136632386.07001847,137593837.45277196,6123077.148798651
2024-02-07,138091732.8306324,139063453.30844647,6400000.0
2024-02-08,142695378.74912128,143699494.048261,6723982.0605665175
2024-02-09,148545751.58208463,149591034.63955507,7116741.903369922
2024-02-12,145689825.71217194,146715012.26137194,7085973.00454441
2024-02-13,133655885.42967416,134596391.84660557,6667873.215690489
2024-02-14,134825313.5661291,135774048.9859431,7080542.670883547
2024-02-15,137463656.60112357,138430957.44771624,7078733.019958547
2024-02-16,130821919.28072716,133080178.46154928,6937556.772748908
2024-02-20,127343969.83627734,130278240.06733371,6591854.758424806
2024-02-21,128775296.42375799,131449685.93331888,6541176.24720964
2024-02-22,142724609.48726887,142849471.07766303,7496832.1183695365
2024-02-23,144834252.57818395,144541061.89222568,7270587.778383355
2024-02-26,144834252.57818395,144541061.89222568,7458823.234958162
2024-02-27,144834252.57818395,144541061.89222568,7440723.963936439
2024-02-28,142912084.24458948,143006440.0903926,7203619.647071464
2024-02-29,150883759.29573688,150024905.15817127,7753846.047624164
2024-03-01,167157934.1890889,166206444.88318008,8747511.492638368
2024-03-04,169389619.64002982,169092256.75947487,9008144.723742994
2024-03-05,157666606.62019873,159714804.02618742,8477827.935579948
2024-03-06,165367578.03580484,165912660.0186122,9089592.824226607
2024-03-07,177735698.85112292,175798643.6285347,10012669.455193058
2024-03-08,166566254.17669034,166988867.87204584,8859728.491947493
2024-03-11,163837461.0697862,164800294.567897,8465158.307776157
2024-03-12,169893828.74752054,169655257.1215244,8973755.83262455
2024-03-13,164352896.5678033,165222491.73555547,8340271.68066324
2024-03-14,152319240.96824396,155544630.9646552,7878732.674737081
2024-03-15,153182334.61755592,156233126.44969696,7735746.776602442
2024-03-18,159400681.18785748,161193542.43872708,7699547.544116067
2024-03-19,159633519.7769359,161381908.39405572,7496832.1183695365
2024-03-20,164467737.265546,165289614.14764372,7855203.76049743
2024-03-21,172562918.56394294,171934028.86264914,8381900.556367544
2024-03-22,170163314.53589073,170026497.34889024,8403619.819682198
2024-03-25,165415399.51529557,166247705.02779868,8305882.099101864
2024-03-26,168578718.05128142,168798590.5741912,8150225.882720501
2024-03-27,168578718.05128142,168798590.5741912,8416289.447485989
2024-03-28,166736075.24253216,167322553.6810696,8421719.09070392
2024-04-01,169051177.59197178,169179166.45773056,8685973.004544409
2024-04-02,161670154.3697673,163257679.4748157,8304072.448176864
2024-04-03,165573489.63022056,166411010.8206933,8360180.602609961
2024-04-04,171764109.44003218,171412137.855429,7668777.954847622
2024-04-05,172543332.12591514,172030255.16932774,7895022.294833804
2024-04-08,171246956.32875606,170994478.5551607,7963800.767513625
2024-04-09,175664343.6795813,174506766.5876912,8215384.36310739
2024-04-10,175664343.6795813,174506766.5876912,7799094.915621402
2024-04-11,180481772.27190274,179292449.72237742,8289592.479005141
2024-04-12,171800476.83811498,170668361.50840208,7513121.738466259
2024-04-15,171800476.83811498,170668361.50840208,7199999.654778535
2024-04-16,172135981.82190853,170970592.93702215,7337556.600138174
2024-04-17,172189626.29777437,171018917.24623272,6707692.440469795
2024-04-18,168125867.02418715,167991504.34718508,6318551.899516388
2024-04-19,157665559.01573697,160347028.86094704,5572850.748245952
2024-04-22,158983158.83588624,161304109.79236338,5804524.731450064
2024-04-23,162473912.6583195,164134369.7590453,6173755.660013817
2024-04-24,164670883.71544388,165949942.96189088,6423529.604682583
2024-04-25,170362404.8638513,170542658.55673453,6771040.579488753
2024-04-26,177208287.09519938,176025600.42972952,7203619.647071464
2024-04-29,177785560.2141333,176479513.89015776,7350226.227941967
2024-04-30,166510649.17053348,167505060.95663178,6910407.175773393
2024-05-01,158877700.16183108,161428537.36011103,6220814.178936053
2024-05-02,158489893.11783972,161113310.62243438,6597285.092085669
2024-05-03,165600878.33839735,166581482.14890996,7053393.764350965
2024-05-06,172356047.30465752,173376651.77516323,7475112.855054884
2024-05-07,173139574.0578788,174164818.17358178,7304977.359944731
2024-05-08,176326597.6873005,176729534.61788857,7314026.99545559
2024-05-09,176133160.9386682,176573868.87209034,7232578.89497198
2024-05-10,172877178.4842022,173868933.04297674,7426243.994764716
2024-05-13,175129878.05687535,175740382.8654396,7469683.211836955
2024-05-14,180713152.02448153,180222572.72634313,7820814.178936054
2024-05-15,193143073.56403935,191457036.85500193,8506787.183480462
2024-05-16,186974572.9864866,185342384.0195481,8372850.230413752
2024-05-17,189884858.44831786,188227264.23110616,8217194.704475321
2024-05-20,196233219.78398895,194520207.73554644,8733031.523466645
2024-05-21,191924805.28980967,190249403.4173931,8684162.663176479
2024-05-22,194275314.76020622,192579394.18536407,8937556.600138174
2024-05-23,208929890.3706589,207106043.11442634,8834389.23633991
2024-05-24,211506014.46052715,209659679.00576693,9310406.830551928
2024-05-28,218540925.58455184,216633179.08262822,9780995.471988946
2024-05-29,206677809.59912288,204873621.81492034,9227149.079143316
2024-05-30,206677809.59912288,204873621.81492034,9049773.5994473
2024-05-31,206677809.59912288,204873621.81492034,8794570.011560604
2024-06-03,206677809.59912288,204873621.81492034,8794570.011560604
2024-06-04,206677809.59912288,204873621.81492034,8613574.539571658
2024-06-05,217642825.13519576,215742918.5744001,9686877.743701542
2024-06-06,218554909.47984326,216647040.90592209,9504071.930344665
2024-06-07,218554909.47984326,216647040.90592209,9388234.93874261
2024-06-10,229748965.36887243,227743378.61741766,9764705.851892224
2024-06-11,226890643.64584735,224910008.52875528,9804524.386228599
2024-06-12,241902011.25115186,239790334.84757522,10628054.336132647
2024-06-13,246593163.85921836,244440536.17864823,11015384.535718122
2024-06-14,239507544.60050967,237416770.6222546,10877827.590358483
2024-06-17,245640558.73791596,243496246.79538444,11342985.898134638
2024-06-18,251506949.52481326,249311427.09860376,11808144.205910796
2024-06-20,252371719.6070056,250168648.19611573,10863348.311629692
2024-06-21,247569224.67478314,245408076.50038987,10533936.607845245
2024-06-24,223198158.66000095,221249756.98063368,9632579.240193445
2024-06-25,227997856.74865866,226007556.24775746,10009049.462900128
2024-06-26,222138233.80736047,220199084.71043068,9914931.734612726
2024-06-27,214575050.23721716,212701923.7260376,9737556.254916709
2024-06-28,217164432.15779907,215268701.7142534,10019909.43977892
2024-07-01,216979880.3942406,215085760.9898191,10019909.43977892
2024-07-02,226322312.90529177,224346639.01447493,10425338.910386117
2024-07-03,233381046.61444333,231343753.71791562,10930316.44294158
2024-07-05,238858800.2870546,236773689.50296476,11006334.900207262
2024-07-08,242870923.06112108,240750788.57075268,11639818.361725641
2024-07-09,238652407.25790954,236569098.17562142,11628959.07528978
2024-07-10,250581568.9622456,248394124.61809996,12414478.760896591
2024-07-11,255551952.91612828,253321119.75327107,11219909.612389654
2024-07-12,255964972.06214285,253730533.4609499,11572850.230413752
2024-07-15,252607272.6017826,250402144.9380394,11609049.462900128
2024-07-16,255824864.89061302,253591649.3508017,11819004.87323252
2024-07-17,255824864.89061302,253591649.3508017,9330316.44294158
2024-07-18,255824864.89061302,253591649.3508017,9350226.055331234
2024-07-19,255824864.89061302,253591649.3508017,8506787.183480462
2024-07-22,262230975.5836077,258473280.47867584,9580090.387610346
2024-07-23,251256770.0331811,250002998.03976166,9145700.978659704
2024-07-24,241870813.5468148,242551749.58503407,7764706.024502956
2024-07-25,235093476.21206513,237863666.88410166,7199999.654778535
2024-07-26,237128953.79282826,239044848.76261157,7587329.854364009
2024-07-29,234636571.44304913,237087520.65026692,7567420.9324172875
2024-07-30,235663471.92873782,237881956.6148684,6740271.68066324
2024-07-31,239373779.9970138,240878145.4962486,8034388.891118444
2024-08-01,233161855.9489374,235861824.0958876,6334841.5196131095
2024-08-02,233161855.9489374,235861824.0958876,5310407.175773393
2024-08-05,233161855.9489374,235861824.0958876,5047963.603300835
2024-08-06,232258726.16012675,235423564.87126964,5172850.575635218
2024-08-07,226387200.3378356,232640255.41531622,4745701.151270437
2024-08-08,234670647.21966633,236963659.81109637,5694117.383065938
2024-08-09,232532843.82448107,235672828.68229896,5612669.627803792
2024-08-12,231770134.5642463,235054461.69319147,5685067.747555077
2024-08-13,248209459.18270117,248346966.1491361,6385520.030828277
2024-08-14,252672135.342461,251950417.33347887,6343891.155123971
2024-08-15,263912900.1002462,260917343.16574892,7225338.910386116
2024-08-16,259164477.40246582,257124109.23149368,7190950.019267673
2024-08-19,266067268.71793732,262616211.5946687,7529411.358562982
2024-08-20,254422452.195591,253385729.9785839,7256108.499654563
2024-08-21,259306860.9851529,257586844.8569479,7552940.963245565
2024-08-22,263006150.85695177,261261596.85798532,6789139.850510474
2024-08-23,265018190.19802964,263260290.08047578,7312217.344530592
2024-08-26,262794894.38707966,261051741.6797489,6763800.594902891
2024-08-27,268648674.954298,266652016.35333684,6966516.020649422
2024-08-28,250398693.10058787,253868189.35791224,6624433.998618251
2024-08-29,244730748.01688802,249606276.3385165,6550225.882720501
2024-08-30,251857769.25458932,254965316.37047133,7020814.524157519
2024-09-03,251857769.25458932,254965316.37047133,5442533.787472172
2024-09-04,254256780.50649244,256381531.0206102,5484162.663176478
2024-09-05,251074587.44415045,254538829.2392668,5384615.291671144
2024-09-06,248864874.0535213,253134726.97873095,4698642.287126734
2024-09-09,248301661.02738258,252762628.73327008,4964705.851892224
2024-09-10,249626365.66497147,253663620.3146327,5131221.699930913
2024-09-11,260217172.16410244,262056516.4742574,5831674.328425579
2024-09-12,255944737.3305356,258603043.18085524,5757465.867306363
2024-09-13,262548315.53728208,263927294.65000734,6050678.6838259
2024-09-16,251490528.7948735,255009000.38451126,5820814.351546786
2024-09-17,258124613.0663682,260380965.94436333,5820814.351546786
2024-09-18,247454475.56207246,253030444.9795661,5636198.887264909
2024-09-19,266338201.8653608,265966381.08442152,6356560.782927763
2024-09-20,259707934.89364997,260672213.93318984,6072397.947140552
2024-09-23,259707934.89364997,260672213.93318984,6139366.078452442
2024-09-24,257707942.46848178,258664795.6633873,6347511.147416902
2024-09-25,258221818.136976,259180579.31954563,6468778.47267982
2024-09-26,285254331.1194227,286313462.30287707,7176470.740538882
2024-09-27,285254331.1194227,286313462.30287707,6816289.44748599
2024-09-30,284381366.074825,285437255.9946072,6638913.967789973
2024-10-01,283652473.2853121,284705656.8725393,6123077.148798651
2024-10-02,286903793.24136245,287425905.7166358,6327601.535027249
2024-10-03,284785758.35201937,285484834.13482064,6372850.403024485
2024-10-04,295465921.3260055,293837500.863091,6638913.967789973
2024-10-07,295094918.93347013,293566606.8414195,6590045.107499807
2024-10-08,297234501.16668385,295721085.27826834,6780090.214999613
2024-10-09,299808966.7855191,298282442.60329366,6988235.283964074
2024-10-10,292977342.8687902,291485602.9667836,6847059.036754435
2024-10-11,294130090.7395731,292632481.4417321,6999094.570399934
2024-10-14,301427768.03717715,299893001.4755348,7388235.1113533415
2024-10-15,284334383.52080286,285975513.43565667,6238914.140400707
2024-10-16,284334383.52080286,285975513.43565667,6237103.799032776
2024-10-17,284334383.52080286,285975513.43565667,6372850.403024485
2024-10-18,284334383.52080286,285975513.43565667,6383710.379903277
2024-10-21,282613657.8438742,284462700.99723744,6351131.139709832
2024-10-22,277069001.4051287,279399870.8291981,6278732.674737081
2024-10-23,275308487.68102634,277624546.6153283,6117646.815137789
2024-10-24,275308487.68102634,277624546.6153283,6206334.900207262
2024-10-25,273002708.5952766,275299369.9429039,6385520.030828277
2024-10-28,270404910.4655522,272679717.5884204,6398189.658632069
2024-10-29,280695726.9177711,283057106.5164325,6874207.943287017
2024-10-30,265335370.17165673,267567529.30285066,6155655.6985491635
2024-10-31,265335370.17165673,267567529.30285066,5446153.779765103
