date,V1,V2_FINAL,SOXL_buy_hold
2023-12-20,136693418.99140617,131745130.06534846,5085972.831933676
2023-12-21,136857444.6812877,131903218.0406654,5476923.023812082
2023-12-22,135653605.91003287,130742958.11983739,5522171.891809319
2023-12-26,140633193.7510137,135542285.34877366,5820814.351546786
2023-12-27,142261369.41120115,137111521.2030185,5855203.24266523
2023-12-28,142261369.41120115,137111521.2030185,5831674.328425579
2023-12-29,142261369.41120115,137111521.2030185,5683257.751408611
2024-01-02,142261369.41120115,137111521.2030185,5075113.20027635
2024-01-03,138546460.87732112,133531092.00907415,4751131.139709832
2024-01-04,133226707.16315626,128403912.87960681,4629864.15966838
2024-01-05,132825006.21892895,128016753.47182341,4693212.643908804
2024-01-08,143111799.09216955,137931165.40942797,5145701.32388117
2024-01-09,140736117.6514395,135641483.41367298,5143891.327734704
2024-01-10,141705029.4940815,136575320.7386341,5098642.459737468
2024-01-11,140529202.84785667,135442058.90654162,5151130.967099099
2024-01-12,141001811.7604486,135897559.42089617,5085972.831933676
2024-01-16,143750399.07835704,138546648.13610765,5283257.924019345
2024-01-17,139840936.18873882,134778707.4358258,5145701.32388117
2024-01-18,139769581.30543116,134709935.59259057,5645248.867997237
2024-01-19,152998436.80796647,147459907.76869646,6309502.264005527
2024-01-22,152197366.68296322,146687836.30696318,6381900.038535346
2024-01-23,152499268.2697261,146978809.08464688,6501357.022430333
2024-01-24,156265848.73915833,150609039.6949307,6772850.230413752
2024-01-25,164720053.74951306,158757203.27812654,6718551.726905655
2024-01-26,158277697.89339566,152548060.09878442,6155655.6985491635
2024-01-29,160316188.6096032,154512757.6425678,6342081.504198972
2024-01-30,151146743.7597786,145675245.83489895,6068777.954847622
2024-01-31,142634253.62837377,137470907.04655957,5809954.374667994
2024-02-01,143247815.56761843,138062258.1012436,5873303.204129884
2024-02-02,146467083.88383308,141164989.20683995,6090497.908605206
2024-02-05,150037073.49157104,144605745.5261544,6352940.790634831
2024-02-06,151012453.9244528,145545817.27899632,6123077.148798651
2024-02-07,152625391.6896915,147100366.84865808,6400000.0
2024-02-08,157713554.80494314,152004338.9371365,6723982.0605665175
2024-02-09,164179658.36421204,158236370.155007,7116741.903369922
2024-02-12,161023156.5548912,155194133.41465136,7085973.00454441
2024-02-13,149604853.35548437,144189171.7183899,6667873.215690489
2024-02-14,155184511.5434047,149566846.804079,7080542.670883547
2024-02-15,158221255.64093462,152493661.0505601,7078733.019958547
2024-02-16,150576587.62864935,146599315.65183538,6937556.772748908
2024-02-20,146573452.96918586,143512738.4031485,6591854.758424806
2024-02-21,148220915.98234123,144803187.2458078,6541176.24720964
2024-02-22,164276634.87421843,157361035.60503337,7496832.1183695365
2024-02-23,166704843.0788595,159224469.05278358,7270587.778383355
2024-02-26,166704843.0788595,159224469.05278358,7458823.234958162
2024-02-27,166704843.0788595,159224469.05278358,7440723.963936439
2024-02-28,164492419.120307,157533950.53579706,7203619.647071464
2024-02-29,173667851.13877794,165265396.25338712,7753846.047624164
2024-03-01,192399495.922664,183090760.4609102,8747511.492638368
2024-03-04,194968175.40474746,186269731.59737426,9008144.723742994
2024-03-05,181474937.36820343,175939657.1328696,8477827.935579948
2024-03-06,190338788.3464131,182767131.04748136,9089592.824226607
2024-03-07,204574548.20981255,193657396.2132937,10012669.455193058
2024-03-08,191718469.70224994,183952666.99007165,8859728.491947493
2024-03-11,188577617.1857807,181541764.38721108,8465158.307776157
2024-03-12,195548522.2401605,186889925.14341795,8973755.83262455
2024-03-13,189170885.6446201,182006851.04823297,8340271.68066324
2024-03-14,175320096.67253858,171345851.17290106,7878732.674737081
2024-03-15,176313521.1478245,172104288.44059426,7735746.776602442
2024-03-18,183470864.59910855,177568615.26782605,7699547.544116067
2024-03-19,183738862.80922857,177776116.64378238,7496832.1183695365
2024-03-20,189303067.77802753,182080792.18500322,7855203.76049743
2024-03-21,198620656.01438546,189400189.11839566,8381900.556367544
2024-03-22,195858701.5331283,187298878.3316645,8403619.819682198
2024-03-25,190393831.07347777,183136212.07537827,8305882.099101864
2024-03-26,194034824.21400097,185946232.91943172,8150225.882720501
2024-03-27,194034824.21400097,185946232.91943172,8416289.447485989
2024-03-28,191913934.47407487,184320250.74154484,8421719.09070392
2024-04-01,194578627.16247395,186365470.1396206,8685973.004544409
2024-04-02,186083037.92086968,179842440.56923732,8304072.448176864
2024-04-03,190575793.47071296,183316107.5170368,8360180.602609961
2024-04-04,197701223.3022953,188825281.07883793,7668777.954847622
2024-04-05,198598111.94059226,189506190.7098412,7895022.294833804
2024-04-08,197105977.86326155,188365193.27085048,7963800.767513625
2024-04-09,202190409.5638383,192234282.0254156,8215384.36310739
2024-04-10,199516697.87613136,190239644.6896952,7799094.915621402
2024-04-11,207263050.95884603,197153826.30997968,8289592.479005141
2024-04-12,197293557.88909036,187670593.78985518,7513121.738466259
2024-04-15,197293557.88909036,187670593.78985518,7199999.654778535
2024-04-16,197678847.69247386,188002933.95630306,7337556.600138174
2024-04-17,197740452.34980345,188056072.4040146,6707692.440469795
2024-04-18,193073681.1030258,184727064.19540545,6318551.899516388
2024-04-19,181061191.83882236,176321034.8585406,5572850.748245952
2024-04-22,182574307.29214108,177373461.59491032,5804524.731450064
2024-04-23,186583046.115327,180485676.2071113,6173755.660013817
2024-04-24,194198250.61924127,186392151.35900983,6423529.604682583
2024-04-25,201395217.81733266,191918290.52879107,6771040.579488753
2024-04-26,209488129.77308947,198088458.3931783,7203619.647071464
2024-04-29,210170557.5987633,198599264.8747391,7350226.227941967
2024-04-30,196841835.41201365,188499963.73794806,6910407.175773393
2024-05-01,174951335.29690823,171705521.47560883,6220814.178936053
2024-05-02,174524293.8674645,171370226.53791714,6597285.092085669
2024-05-03,182354696.48750457,177186516.88425812,7053393.764350965
2024-05-06,189793284.97160053,184414285.67453235,7475112.855054884
2024-05-07,190656081.01898342,185252628.91088414,7304977.359944731
2024-05-08,194165535.39188907,187980622.24904084,7314026.99545559
2024-05-09,193952528.67392772,187815046.3942677,7232578.89497198
2024-05-10,190367138.92110586,184937906.92009956,7426243.994764716
2024-05-13,192847743.8005855,186928498.3789355,7469683.211836955
2024-05-14,198995876.8297407,191696036.75848657,7820814.178936054
2024-05-15,212683331.82667473,203645717.7334629,8506787.183480462
2024-05-16,205890764.89170933,197141789.30219817,8372850.230413752
2024-05-17,209095483.53456438,200210328.91248548,8217194.704475321
2024-05-20,216086107.7158788,206903898.48646998,8733031.523466645
2024-05-21,211341811.5182284,202361203.03397435,8684162.663176479
2024-05-22,213930121.70936942,204839527.41447303,8937556.600138174
2024-05-23,230067298.72443637,220290982.71753073,8834389.23633991
2024-05-24,232904048.93515763,223007190.0842823,9310406.830551928
2024-05-28,240650681.05275217,230424642.33150524,9780995.471988946
2024-05-29,223674243.04922402,214169588.99895954,9227149.079143316
2024-05-30,222943745.64464432,213470132.83104834,9049773.5994473
2024-05-31,222943745.64464432,213470132.83104834,8794570.011560604
2024-06-03,222943745.64464432,213470132.83104834,8794570.011560604
2024-06-04,222943745.64464432,213470132.83104834,8613574.539571658
2024-06-05,234771728.7232601,224795506.01707187,9686877.743701542
2024-06-06,235755595.83765408,225737565.38272253,9504071.930344665
2024-06-07,235755595.83765408,225737565.38272253,9388234.93874261
2024-06-10,247830645.17989483,237299506.1744512,9764705.851892224
2024-06-11,244747368.1100213,234347247.6853975,9804524.386228599
2024-06-12,260940158.84873956,249851953.5021251,10628054.336132647
2024-06-13,266000514.07440007,254697277.59529725,11015384.535718122
2024-06-14,258357243.12619156,247378794.36151135,10877827.590358483
2024-06-17,264972937.12128952,253713365.76569936,11342985.898134638
2024-06-18,271301024.0019416,259772551.427415,11808144.205910796
2024-06-20,272233853.13158715,260665741.58010712,10863348.311629692
2024-06-21,267053392.7294481,255705415.97432274,10533936.607845245
2024-06-24,240764277.54467264,230533411.7349674,9632579.240193445
2024-06-25,245941720.98634794,235490848.5808582,10009049.462900128
2024-06-26,239620934.59359407,229438653.1853052,9914931.734612726
2024-06-27,231462514.11586452,221626910.81937036,9737556.254916709
2024-06-28,234255685.31019235,224301390.98542723,10019909.43977892
2024-07-01,234056608.9724236,224110774.05583304,10019909.43977892
2024-07-02,244134308.66106445,233760239.1482271,10425338.910386117
2024-07-03,251748578.11591667,241050953.2574692,10930316.44294158
2024-07-05,257657441.40346262,246708729.51499858,11006334.900207262
2024-07-08,261985325.85787746,250852707.92843187,11639818.361725641
2024-07-09,257434804.8510345,246495553.52173418,11628959.07528978
2024-07-10,270302814.232031,258816758.87284064,12414478.760896591
2024-07-11,275664376.8406148,263950491.0568358,11219909.612389654
2024-07-12,276109901.377642,264377083.79135585,11572850.230413752
2024-07-15,272487944.5943101,260909035.861101,11609049.462900128
2024-07-16,275958767.50568384,264232372.09456038,11819004.87323252
2024-07-17,275958767.50568384,264232372.09456038,9330316.44294158
2024-07-18,275958767.50568384,264232372.09456038,9350226.055331234
2024-07-19,275958767.50568384,264232372.09456038,8506787.183480462
2024-07-22,275958767.50568384,264232372.09456038,9580090.387610346
2024-07-23,272295639.00517523,261426395.99392676,9145700.978659704
2024-07-24,262123753.81062955,253634677.3167574,7764706.024502956
2024-07-25,254778919.28109396,248732381.84735945,7199999.654778535
2024-07-26,260350022.31103033,252450803.68972778,7587329.854364009
2024-07-29,254083546.67051113,247772192.83906764,7567420.9324172875
2024-07-30,255195557.9647299,248602431.14296338,6740271.68066324
2024-07-31,255195557.9647299,248602431.14296338,8034388.891118444
2024-08-01,240721963.05695748,239471511.9453414,6334841.5196131095
2024-08-02,240721963.05695748,239471511.9453414,5310407.175773393
2024-08-05,240721963.05695748,239471511.9453414,5047963.603300835
2024-08-06,239789549.92800504,239026545.49286208,5172850.575635218
2024-08-07,243744707.71990484,240914026.99329403,4745701.151270437
2024-08-08,243744707.71990484,240914026.99329403,5694117.383065938
2024-08-09,243261697.25247744,240532106.09621653,5612669.627803792
2024-08-12,242463797.28229117,239900989.1572719,5685067.747555077
2024-08-13,259661617.35190818,253467568.34231582,6385520.030828277
2024-08-14,264330197.3213286,257145318.159429,6343891.155123971
2024-08-15,276089600.71751577,266297130.7281661,7225338.910386116
2024-08-16,271122090.1253083,262425685.07945272,7190950.019267673
2024-08-19,278343369.9392202,268031027.68808803,7529411.358562982
2024-08-20,266161272.19840446,258610225.14664492,7256108.499654563
2024-08-21,271271043.156698,262897961.73170227,7552940.963245565
2024-08-22,275141014.8907639,266648482.4987032,6789139.850510474
2024-08-23,277245887.8927851,268688386.2624669,7312217.344530592
2024-08-26,274920011.23996156,266434300.37054428,6763800.594902891
2024-08-27,281043879.90601534,272150045.6666272,6966516.020649422
2024-08-28,261951860.52697453,259102632.2317747,6624433.998618251
2024-08-29,256022401.6242339,254752843.92445958,6550225.882720501
2024-08-30,263478257.12457052,260222380.62390536,7020814.524157519
2024-09-03,263478257.12457052,260222380.62390536,5442533.787472172
2024-09-04,265987956.56860363,261667795.83951104,5484162.663176478
2024-09-05,262658940.0193773,259787099.86428142,5384615.291671144
2024-09-06,260347272.46736595,258354046.78052336,4698642.287126734
2024-09-09,259758073.30564827,257974276.3370835,4964705.851892224
2024-09-10,261143898.60756272,258893845.2320292,5131221.699930913
2024-09-11,272223355.2635689,267459792.35800356,5831674.328425579
2024-09-12,267753794.1817005,263935112.78737363,5757465.867306363
2024-09-13,274662055.46682525,269369143.6275916,6050678.6838259
2024-09-16,263094072.5248343,260266965.3473905,5820814.351546786
2024-09-17,270034247.3967242,265749694.08286738,5820814.351546786
2024-09-18,258871799.47529632,258247614.61765042,5636198.887264909
2024-09-19,278626803.69507253,271450273.4605222,6356560.782927763
2024-09-20,271690622.24969846,266046947.23903486,6072397.947140552
2024-09-23,271690622.24969846,266046947.23903486,6139366.078452442
2024-09-24,269598351.99730456,263998138.52845356,6347511.147416902
2024-09-25,270135937.42067385,264524556.9951026,6468778.47267982
2024-09-26,298415705.908231,292216885.911139,7176470.740538882
2024-09-27,298415705.908231,292216885.911139,6816289.44748599
2024-09-30,297502463.05230474,291322613.33045447,6638913.967789973
2024-10-01,296739939.81397104,290575929.5543355,6123077.148798651
2024-10-02,300141272.70876265,293352266.50940454,6327601.535027249
2024-10-03,297925513.620509,291371172.4720987,6372850.403024485
2024-10-04,309098449.57765925,299896060.686425,6638913.967789973
2024-10-07,308710329.4729526,299619581.170624,6590045.107499807
2024-10-08,310948630.07987976,301818482.24399614,6780090.214999613
2024-10-09,313641879.19538414,304432651.53664654,6988235.283964074
2024-10-10,306495050.37911385,297495669.6125576,6847059.036754435
2024-10-11,307700984.9857645,298666195.2796791,6999094.570399934
2024-10-14,315335370.46103096,306076418.1078633,7388235.1113533415
2024-10-15,297453312.7660713,291871968.96318257,6238914.140400707
2024-10-16,297453312.7660713,291871968.96318257,6237103.799032776
2024-10-17,297453312.7660713,291871968.96318257,6372850.403024485
2024-10-18,297453312.7660713,291871968.96318257,6383710.379903277
2024-10-21,295653194.3750902,290327964.23435545,6351131.139709832
2024-10-22,289852712.5429874,285160744.8737918,6278732.674737081
2024-10-23,288010970.3206083,283348815.70676273,6117646.815137789
2024-10-24,288010970.3206083,283348815.70676273,6206334.900207262
2024-10-25,285598804.6898808,280975696.8148179,6385520.030828277
2024-10-28,282881146.5227056,278302030.5224968,6398189.658632069
2024-10-29,293646771.86451775,288893388.1626226,6874207.943287017
2024-10-30,270016900.85830337,265646023.8088928,6155655.6985491635
2024-10-31,264885355.93633795,260597545.36112267,5446153.779765103
2024-11-01,263636630.99952477,259669355.1782484,5580090.387610347
2024-11-04,260727684.48570693,257541119.45511892,5493212.643908804
2024-11-05,262424521.25127804,258593008.9330745,5679637.75911568
2024-11-06,268350675.67958048,262279882.50478643,6175565.310938817
2024-11-07,267545890.0409517,261493303.21928042,6553845.875013431
2024-11-08,258721486.3521307,252868530.5898933,6409049.635510861
2024-11-11,251814822.0175174,246118113.04167986,5931221.699930913
2024-11-12,251814822.0175174,246118113.04167986,5732126.611698778
2024-11-13,251814822.0175174,246118113.04167986,5373755.660013817
2024-11-14,251814822.0175174,246118113.04167986,5357466.039917096
2024-11-15,251814822.0175174,246118113.04167986,4825339.255607583
2024-11-18,254354740.3032543,248499749.2087807,5008144.7237429945
2024-11-19,253051082.74474853,247270486.05864832,5040723.96393644
2024-11-20,250737676.38462365,245180905.27764973,4910407.00316266
2024-11-21,250717518.84952125,245163393.2060946,5156560.955538496
2024-11-22,248099028.85974512,243021535.29474825,5156560.955538496
2024-11-25,250544828.2906576,244956955.56466568,5308597.179626928
2024-11-26,255737061.43562168,249000490.25936684,5091402.475151606
2024-11-27,255737061.43562168,249000490.25936684,4883257.751408611
2024-11-29,256378726.65487108,249500300.3479901,5078732.847347815
