date,BASE,CHAMP_NOMARGIN
2024-10-31,26531432.620526228,227546960.88448378
2024-11-01,26394600.88293384,226474256.9467818
2024-11-04,26074885.247304454,223975357.23881215
2024-11-05,26248469.52783385,225433006.8992017
2024-11-06,26855645.055431105,230523807.12530565
2024-11-07,26794434.446516503,229832464.54207325
2024-11-08,26127582.283029128,222251953.97020292
2024-11-11,25608857.645631395,216318857.08896866
2024-11-12,25608857.645631395,216318857.08896866
2024-11-13,25608857.645631395,216318857.08896866
2024-11-14,25608857.645631395,216318857.08896866
2024-11-15,25608857.645631395,216318857.08896866
2024-11-18,25810075.316111088,218500747.0042166
2024-11-19,25707560.343641445,217380853.779378
2024-11-20,25515404.036857426,215393546.5359237
2024-11-21,25042094.54631605,210656688.7994858
2024-11-22,24871539.073208973,208828781.78753522
2024-11-25,25077928.1141223,210887448.91735637
2024-11-26,25455098.253896352,215257831.69314983
2024-11-27,25455098.253896352,215257831.69314983
2024-11-29,25498241.713479433,215797931.21174583
2024-12-02,26465024.820076853,228062691.14378354
2024-12-03,25912246.751661837,220991371.41674712
2024-12-04,26918700.898402225,233944255.78676274
2024-12-05,26918700.898402225,233944255.78676274
2024-12-06,26887321.69330129,233524702.7485965
2024-12-09,26378217.692611758,226931054.73069307
2024-12-10,26480495.425180316,228174610.57917443
2024-12-11,26623090.914386645,229984188.24538615
2024-12-12,26332470.302957557,226296129.31231624
2024-12-13,26248277.619173907,225248286.40023342
2024-12-16,26954381.193339672,233685596.9468607
2024-12-17,25924386.37385622,222053635.70695385
2024-12-18,24873797.297042415,217059166.23534244
2024-12-19,24873797.297042415,217059166.23534244
2024-12-20,25335663.14823478,221449617.86846516
2024-12-23,26096623.557011392,229158890.43908727
2024-12-24,26361294.39649114,231918513.9721031
2024-12-26,26471692.444149405,233237248.3983574
2024-12-27,26124487.212273188,229089788.34844685
2024-12-30,25681751.526832413,224627236.8419723
2024-12-31,25821464.919026524,226035477.08397987
2025-01-02,25446465.324150894,222373832.1530146
2025-01-03,26065558.95910471,228879398.75777674
2025-01-06,26956316.65355035,238556843.76707095
2025-01-07,27524439.42398572,244820419.56049287
2025-01-08,27524439.42398572,244820419.56049287
2025-01-10,27524439.42398572,244820419.56049287
2025-01-13,28184261.11923005,250937029.06566745
2025-01-14,28269870.44986841,251651994.67863017
2025-01-15,28704842.940911423,255794130.9499532
2025-01-16,28704842.940911423,255794130.9499532
2025-01-17,28677268.859711513,255486406.8408099
2025-01-21,29048313.857349873,259559347.78317323
2025-01-22,29542008.9526174,265422653.78180048
2025-01-23,29112673.619366787,260273254.16831294
2025-01-24,29107370.800274536,260210498.58494514
2025-01-27,27572910.422444012,244883592.75317386
2025-01-28,27159939.772515237,240413488.16848677
2025-01-29,27015228.426966038,238847093.92398715
2025-01-30,27082767.608536948,239601042.8472745
2025-01-31,26824291.832627714,236889268.0151155
2025-02-03,26080714.180142418,228865481.30271176
2025-02-04,26415281.29890595,232277357.1543388
2025-02-05,27066682.48481055,239649923.4155737
2025-02-06,26765988.0891692,236312556.44056156
2025-02-07,26864313.344859354,237432002.70475662
2025-02-10,26866209.955234878,237453207.77656966
2025-02-11,26611989.40169063,234574162.64590815
2025-02-12,26421036.45855008,232492028.65427026
2025-02-13,26708644.71272186,235872184.78757906
2025-02-14,26706059.581374057,235842068.44821325
2025-02-18,26897304.211446185,238042573.22754174
2025-02-19,27457739.937790427,244536156.2217985
2025-02-20,27298209.068797093,242776620.48823956
2025-02-21,27399603.068309143,243933935.60547885
2025-02-24,27399603.068309143,243933935.60547885
2025-02-25,27375974.458015397,243717402.99128705
2025-02-26,27120988.157147463,241373329.34086555
2025-02-27,28165671.698720373,250301534.63007814
2025-02-28,28414988.78739462,252584264.88434064
2025-03-03,29569257.402208555,262194934.2398193
2025-03-04,29037636.97186373,258190072.91970655
2025-03-05,29402618.31618526,261050090.09766796
2025-03-06,28211644.585662335,251401132.05339447
2025-03-07,28806319.696721025,255936263.24824268
2025-03-10,27941841.247244425,249343548.82218286
2025-03-11,27327623.63570729,245271431.15095878
2025-03-12,27379611.307010558,245616097.1309362
2025-03-13,27100623.682932567,243586305.71219727
2025-03-14,27441541.244086996,246066672.1528793
2025-03-17,27878259.866108757,249885326.39787143
2025-03-18,27600546.94739268,247457013.1488626
2025-03-19,27678009.557920016,248155006.2572515
2025-03-20,27336733.41406103,245080224.62882861
2025-03-21,26477230.46937296,237331558.7112174
2025-03-24,27703838.850583185,248898176.95566857
2025-03-25,27542359.33507205,247239703.3345964
2025-03-26,27542359.33507205,247239703.3345964
2025-03-27,27542359.33507205,247239703.3345964
2025-03-28,26803035.872477617,241108811.34279984
2025-03-31,26872197.082503237,241682335.5580345
2025-04-01,26854209.187389225,241533709.95242405
2025-04-02,27000756.90005333,242794817.99156207
2025-04-03,25624846.537797425,231277092.71265906
2025-04-04,25624846.537797425,231277092.71265906
2025-04-07,25624846.537797425,231277092.71265906
2025-04-08,25624846.537797425,231277092.71265906
2025-04-09,29642155.508868873,252846533.27547744
2025-04-10,27844698.13002301,243195757.00300297
2025-04-11,28541807.278995704,246437799.1641974
2025-04-14,29409309.87692872,250472289.3176965
2025-04-15,29258060.20711882,249616938.4444556
2025-04-16,28274293.48411224,244053516.54312748
2025-04-17,28113484.636745095,243117230.49749792
2025-04-21,28420619.064738054,244905475.8818186
2025-04-22,28499638.735740375,245350962.57958806
2025-04-23,29911212.395905886,253308946.7188418
2025-04-24,29911212.395905886,253308946.7188418
2025-04-25,30343613.697706588,256257316.19668043
2025-04-28,30134979.769016266,254839721.97742057
2025-04-29,29730018.325337853,252084658.2102486
2025-04-30,29196855.448842768,248346311.17751783
2025-05-01,28719020.796880968,245041899.43555883
2025-05-02,29154242.958518997,248051629.2979139
2025-05-05,29031456.433812357,247167789.4914796
2025-05-06,28143690.020416733,240730792.00503075
2025-05-07,28486412.654687688,243242106.1393512
2025-05-08,28631933.237087272,244198971.3009769
2025-05-09,28531691.634349033,243354136.8061833
2025-05-12,32103637.461468153,271093385.13174206
2025-05-13,33516418.074009582,284174191.4145628
2025-05-14,33445280.69173714,283592354.8951702
2025-05-15,32670958.892982177,276471023.70530355
2025-05-16,32721705.427136317,276953008.9160403
2025-05-19,33500525.50946429,284220759.69383556
2025-05-20,33029423.97152523,279827283.92522
2025-05-21,31527377.126144256,267012621.2343283
2025-05-22,30609368.467164066,259357610.3942026
2025-05-23,29391890.766291652,248934551.47181872
2025-05-27,30941647.4180388,261154920.54539746
2025-05-28,31088110.707515463,262458144.63314742
2025-05-29,31088110.707515463,262458144.63314742
2025-05-30,31088110.707515463,262458144.63314742
2025-06-02,31812984.161065366,269124450.3136792
2025-06-03,33157427.376903165,281976599.89482826
2025-06-04,33726313.64448004,287432156.32511044
2025-06-05,33057994.91837216,281448893.01425457
2025-06-06,33114708.55816848,281427039.0403515
2025-06-09,34294673.65112427,293285995.82122517
2025-06-10,35322985.19854544,303631574.7470645
2025-06-11,35801532.92274317,308466497.1083479
2025-06-12,35923482.73597734,309632669.3961624
2025-06-13,33774323.045109704,289944310.58478856
2025-06-16,35397854.49470202,303901122.73723006
2025-06-17,34516754.91332908,296562287.632728
2025-06-18,34342997.39794341,294910922.13459915
2025-06-20,34867186.79787775,299380540.74011457
2025-06-23,34934624.67643638,299964547.4582734
2025-06-24,36999244.5013921,318949488.3198341
2025-06-25,37436233.67377947,323243747.47672516
2025-06-26,37436233.67377947,323243747.47672516
2025-06-27,36961245.06959728,318217648.65597403
2025-06-30,37301723.312825434,321820424.13671803
2025-07-01,37246177.758741915,321250942.28107333
2025-07-02,38142847.27861042,330558391.5881936
2025-07-03,38459502.05123976,333837431.85485244
2025-07-07,38459502.05123976,333837431.85485244
2025-07-08,38779645.27088563,337143699.2787649
2025-07-09,38630373.49308397,335378544.7150204
2025-07-10,39302122.6867054,342714160.8071971
2025-07-11,39315310.75010158,342854404.4637503
2025-07-14,38685321.40668294,336155012.25911975
2025-07-15,38685321.40668294,336155012.25911975
2025-07-16,38692809.060228184,336230844.1419336
2025-07-17,38544350.86400071,334703216.4235332
2025-07-18,38834340.56146934,337752858.25788677
2025-07-21,38386080.39570598,333069805.90116096
2025-07-22,38022692.85055976,329273432.65705657
2025-07-23,38022692.85055976,329273432.65705657
2025-07-24,38022692.85055976,329273432.65705657
2025-07-25,38052396.26219034,329618012.8681172
2025-07-28,38861361.55180542,339002548.92707616
2025-07-29,38589806.30746642,336330431.65749216
2025-07-30,39229321.73314783,343340485.33517087
2025-07-31,39229321.73314783,343340485.33517087
2025-08-01,39363397.68585957,344492056.92749584
2025-08-04,39904731.43578817,349170482.59862685
2025-08-05,40318193.40453261,353300127.5809021
2025-08-06,40318193.40453261,353300127.5809021
2025-08-07,39422985.343464136,343831779.6181476
2025-08-08,39715146.57897566,347065447.0281175
2025-08-11,39195592.43472339,341686171.9179594
2025-08-12,41097864.79085226,363655935.2623916
2025-08-13,41859381.27216202,372761324.8917317
2025-08-14,41558103.90129423,368757270.61690354
2025-08-15,40876874.61343155,360659027.8547304
2025-08-18,40876985.56545475,360660333.9736495
2025-08-19,40892977.15602039,360848585.7817987
2025-08-20,40892977.15602039,360848585.7817987
2025-08-21,40426411.835255556,355888255.09350324
2025-08-22,42129937.17922027,376659831.5850326
2025-08-25,42004616.194118805,375106611.21441346
2025-08-26,41978543.43387365,374788098.0877653
2025-08-27,41760850.27039034,372099561.493752
2025-08-28,41646985.89787839,370615178.82195526
2025-08-29,40481580.79392873,356199342.8716882
2025-09-02,41329231.439400606,364887191.51787436
2025-09-03,41478110.45858672,366413101.2687736
2025-09-04,42127144.36648847,373907865.5061654
2025-09-05,43000255.55169756,383990177.7035775
2025-09-08,42686272.915273726,380278927.35136527
2025-09-09,42754557.56434338,381086046.59463567
2025-09-10,42754557.56434338,381086046.59463567
2025-09-11,42424155.65271407,377081987.2642818
2025-09-12,42588936.162710994,379078921.65022415
2025-09-15,42960900.280478954,383299198.6323715
2025-09-16,43245398.802788064,386527097.528536
2025-09-17,42980087.69658334,383510114.1598881
2025-09-18,45364335.011932746,410666470.70138896
2025-09-19,45268856.5286113,409567515.2750663
2025-09-22,45882493.295697354,416464217.28243
2025-09-23,45284526.050687015,410000238.2305282
2025-09-24,44971024.85310741,406576367.8261727
2025-09-25,45765262.45462473,415155321.81851256
2025-09-26,45810648.50976272,415645559.0953411
2025-09-29,45810648.50976272,415645559.0953411
2025-09-30,46008141.11233646,417846878.76750034
2025-10-01,47232833.03158205,431445004.5285326
2025-10-02,48990051.695543334,450980602.7867655
2025-10-03,48990051.695543334,450980602.7867655
2025-10-06,48990051.695543334,450980602.7867655
2025-10-07,48990051.695543334,450980602.7867655
2025-10-08,51645984.80283299,480979791.448734
2025-10-09,51455517.9849301,478828438.3184796
2025-10-10,51455517.9849301,478828438.3184796
2025-10-13,51716945.1051845,481385197.4287426
2025-10-14,49025942.499583066,455489198.2811097
2025-10-15,51358852.25903241,476302075.94248146
2025-10-16,52554822.0121734,487048513.9816269
2025-10-17,52598687.42052598,487439774.71783274
2025-10-20,53661503.894126564,497359310.3078751
2025-10-21,53275722.79705439,493439061.104671
2025-10-22,50467173.50233103,465468365.40029603
2025-10-23,52899078.56198052,491398914.6758467
2025-10-24,54011350.643230736,502669963.58890235
2025-10-27,56371394.51828262,529824068.1646945
2025-10-28,55858735.46964391,523810075.0328743
2025-10-29,57108653.96734436,538250874.7920952
2025-10-30,55021048.10928481,515005172.2167344
2025-10-31,54721226.27219066,512126947.8697385
2025-11-03,55954397.55190505,525408271.22206825
2025-11-04,53811062.52598217,504223238.599834
2025-11-05,56460547.75055218,531640492.3449562
2025-11-06,56132474.84673808,528225633.1176579
2025-11-07,53173325.45626563,499036325.08245033
2025-11-10,53173325.45626563,499036325.08245033
2025-11-11,53173325.45626563,499036325.08245033
2025-11-12,53173325.45626563,499036325.08245033
2025-11-13,53173325.45626563,499036325.08245033
2025-11-14,55603727.701161586,522041406.68701535
2025-11-17,53126246.304950394,500240997.95995176
2025-11-18,50262926.77067427,477271914.130393
2025-11-19,51031578.00473532,483317256.5576288
2025-11-20,52856689.5189365,497948810.0236599
2025-11-21,51981471.23052129,490910655.05509245
2025-11-24,54033229.61923608,509289921.9314095
2025-11-25,50281635.88248815,472091438.2196219
2025-11-26,51275081.77807286,482943569.7970934
2025-11-28,52458967.10832791,496375251.62560695
2025-12-01,51940123.68169835,489822746.9396243
2025-12-02,53394224.1762574,505817927.5981273
2025-12-03,54985778.96468564,524412914.0152893
2025-12-04,54420364.14056512,517738526.5557598
2025-12-05,53890481.778858736,511195843.77027863
2025-12-08,54415915.8750384,517901134.0469971
2025-12-09,53690771.03591963,509608069.83424425
2025-12-10,54453735.408623226,518896146.34204364
2025-12-11,50437983.01766909,468542646.72403556
2025-12-12,50437983.01766909,468542646.72403556
2025-12-15,50437983.01766909,468542646.72403556
2025-12-16,49720132.0541672,460449852.3940843
2025-12-17,50096440.61676439,464692220.1786761
2025-12-18,50096440.61676439,464692220.1786761
2025-12-19,50820977.96319949,473707343.3427936
2025-12-22,52128510.546096206,489976438.8337413
2025-12-23,52444621.57480655,494221084.9565354
2025-12-24,52431196.92996482,494040822.76540023
2025-12-26,52431196.92996482,494040822.76540023
2025-12-29,52554689.19106003,495679730.3449023
2025-12-30,52782986.52378868,498709541.489915
2025-12-31,52782986.52378868,498709541.489915
2026-01-02,53826271.28907119,512296403.34928143
2026-01-05,54746089.10189333,524351562.9175572
2026-01-06,57529403.895989,560631374.6283922
2026-01-07,56227908.07386445,543588375.9525721
2026-01-08,56227908.07386445,543588375.9525721
2026-01-09,57671204.958170064,562847455.468126
2026-01-12,57528062.00119514,560415349.3417801
2026-01-13,57876851.48712066,565079363.0512222
2026-01-14,57056415.30722833,555039249.2776363
2026-01-15,57056415.30722833,555039249.2776363
2026-01-16,56214783.9453914,544714775.0435561
2026-01-20,53964145.873875216,517614263.2695381
2026-01-21,56665403.08886889,545825794.2754686
2026-01-22,58641668.51251083,568256428.0538357
2026-01-23,58641668.51251083,568256428.0538357
2026-01-26,58015579.94951198,560743118.4014587
2026-01-27,59983313.88253483,584317180.6783204
2026-01-28,62378651.06377018,612818448.1633246
2026-01-29,59227312.22923228,576171623.0128567
2026-01-30,56105011.540353276,541338848.6008046
2026-02-02,59001058.140342265,575540810.9081047
2026-02-03,59938812.38921723,586615575.8907034
2026-02-04,56779003.372574486,553434505.4555948
2026-02-05,57576318.60658534,560574207.4880015
2026-02-06,62793958.865629815,609038144.8584136
2026-02-09,63593921.07927051,620002153.2972479
2026-02-10,63978093.45088356,624296359.5910394
2026-02-11,63840353.623050176,622773344.0335159
2026-02-12,61375398.095235884,601214679.4402881
2026-02-13,61157867.94339881,599145884.3156375
2026-02-17,60373793.23490468,591816342.4240718
2026-02-18,60895654.684032716,596858762.3090823
2026-02-19,59621196.104714945,584147238.3340011
2026-02-20,60094218.433068186,589528720.6354488
2026-02-23,58722492.85931474,576002687.893846
2026-02-24,59613833.497433126,584063994.7278974
2026-02-25,60824864.721181996,596126608.4177518
2026-02-26,60335369.34827304,590774490.4490107
2026-02-27,60513788.24871197,592533796.3336504
2026-03-02,59920864.62040256,584962929.3313683
2026-03-03,55049156.668929145,540480504.0665946
