date,BASE,CHAMP_NOMARGIN
2024-11-01,26394600.882933795,226474256.94678134
2024-11-04,26074885.247304402,223975357.2388116
2024-11-05,26248469.527833804,225433006.89920118
2024-11-06,26855645.05543106,230523807.12530515
2024-11-07,26794434.446516458,229832464.54207277
2024-11-08,26127582.283029083,222251953.97020242
2024-11-11,25608857.645631354,216318857.0889682
2024-11-12,25608857.645631354,216318857.0889682
2024-11-13,25608857.645631354,216318857.0889682
2024-11-14,25608857.645631354,216318857.0889682
2024-11-15,25608857.645631354,216318857.0889682
2024-11-18,25810075.316111043,218500747.00421613
2024-11-19,25707560.343641408,217380853.77937752
2024-11-20,25515404.03685739,215393546.53592324
2024-11-21,25042094.546316016,210656688.79948533
2024-11-22,24871539.07320894,208828781.78753477
2024-11-25,25077928.114122268,210887448.91735595
2024-11-26,25455098.25389632,215257831.6931494
2024-11-27,25455098.25389632,215257831.6931494
2024-11-29,25498241.7134794,215797931.21174538
2024-12-02,26465024.820076823,228062691.143783
2024-12-03,25912246.75166181,220991371.41674662
2024-12-04,26918700.898402195,233944255.7867622
2024-12-05,26918700.898402195,233944255.7867622
2024-12-06,26887321.69330126,233524702.74859598
2024-12-09,26378217.69261173,226931054.7306926
2024-12-10,26480495.425180286,228174610.57917392
2024-12-11,26623090.914386615,229984188.24538562
2024-12-12,26332470.302957527,226296129.3123157
2024-12-13,26248277.619173877,225248286.40023285
2024-12-16,26954381.193339642,233685596.94686016
2024-12-17,25924386.37385619,222053635.70695335
2024-12-18,24873797.297042385,217059166.23534197
2024-12-19,24873797.297042385,217059166.23534197
2024-12-20,25335663.148234755,221449617.86846465
2024-12-23,26096623.557011362,229158890.43908682
2024-12-24,26361294.39649111,231918513.97210258
2024-12-26,26471692.44414938,233237248.3983569
2024-12-27,26124487.212273158,229089788.34844637
2024-12-30,25681751.526832387,224627236.84197184
2024-12-31,25821464.919026498,226035477.08397943
2025-01-02,25446465.324150868,222373832.15301415
2025-01-03,26065558.959104683,228879398.75777626
2025-01-06,26956316.653550323,238556843.76707044
2025-01-07,27524439.423985694,244820419.56049234
2025-01-08,27524439.423985694,244820419.56049234
2025-01-10,27524439.423985694,244820419.56049234
2025-01-13,28184261.119230025,250937029.0656669
2025-01-14,28269870.449868385,251651994.67862967
2025-01-15,28704842.940911397,255794130.94995266
2025-01-16,28704842.940911397,255794130.94995266
2025-01-17,28677268.859711487,255486406.84080938
2025-01-21,29048313.85734984,259559347.78317267
2025-01-22,29542008.952617366,265422653.78179994
2025-01-23,29112673.619366758,260273254.16831243
2025-01-24,29107370.800274502,260210498.5849446
2025-01-27,27572910.422443982,244883592.75317335
2025-01-28,27159939.772515208,240413488.1684863
2025-01-29,27015228.42696601,238847093.92398667
2025-01-30,27082767.608536918,239601042.847274
2025-01-31,26824291.832627684,236889268.01511502
2025-02-03,26080714.18014239,228865481.30271128
2025-02-04,26415281.298905924,232277357.15433833
2025-02-05,27066682.48481052,239649923.4155732
2025-02-06,26765988.08916917,236312556.4405611
2025-02-07,26864313.344859324,237432002.70475614
2025-02-10,26866209.955234848,237453207.77656922
2025-02-11,26611989.401690595,234574162.64590767
2025-02-12,26421036.45855005,232492028.65426984
2025-02-13,26708644.71272183,235872184.78757864
2025-02-14,26706059.581374027,235842068.4482128
2025-02-18,26897304.21144615,238042573.2275413
2025-02-19,27457739.937790398,244536156.22179806
2025-02-20,27298209.068797067,242776620.4882391
2025-02-21,27399603.068309113,243933935.6054784
2025-02-24,27399603.068309113,243933935.6054784
2025-02-25,27375974.458015367,243717402.99128664
2025-02-26,27120988.157147437,241373329.34086516
2025-02-27,28165671.698720343,250301534.63007775
2025-02-28,28414988.78739459,252584264.88434026
2025-03-03,29569257.402208522,262194934.23981887
2025-03-04,29037636.971863702,258190072.91970614
2025-03-05,29402618.316185232,261050090.09766757
2025-03-06,28211644.585662313,251401132.05339408
2025-03-07,28806319.696721002,255936263.2482423
2025-03-10,27941841.247244403,249343548.82218248
2025-03-11,27327623.635707263,245271431.15095842
2025-03-12,27379611.30701053,245616097.13093582
2025-03-13,27100623.68293254,243586305.71219695
2025-03-14,27441541.244086966,246066672.15287894
2025-03-17,27878259.866108723,249885326.39787108
2025-03-18,27600546.947392646,247457013.14886224
2025-03-19,27678009.557919987,248155006.25725114
2025-03-20,27336733.414060995,245080224.6288283
2025-03-21,26477230.469372936,237331558.7112171
2025-03-24,27703838.85058315,248898176.95566824
2025-03-25,27542359.335072026,247239703.3345961
2025-03-26,27542359.335072026,247239703.3345961
2025-03-27,27542359.335072026,247239703.3345961
2025-03-28,26803035.87247759,241108811.3427996
2025-03-31,26872197.082503214,241682335.55803424
2025-04-01,26854209.1873892,241533709.95242378
2025-04-02,27000756.900053307,242794817.99156177
2025-04-03,25624846.537797403,231277092.71265876
2025-04-04,25624846.537797403,231277092.71265876
2025-04-07,25624846.537797403,231277092.71265876
2025-04-08,25624846.537797403,231277092.71265876
2025-04-09,29642155.50886885,252846533.2754771
2025-04-10,27844698.13002299,243195757.00300267
2025-04-11,28541807.278995693,246437799.1641971
2025-04-14,29409309.87692871,250472289.3176962
2025-04-15,29258060.20711881,249616938.44445533
2025-04-16,28274293.484112225,244053516.54312718
2025-04-17,28113484.636745084,243117230.49749762
2025-04-21,28420619.064738043,244905475.8818183
2025-04-22,28499638.735740364,245350962.5795878
2025-04-23,29911212.395905875,253308946.7188415
2025-04-24,29911212.395905875,253308946.7188415
2025-04-25,30343613.69770658,256257316.19668013
2025-04-28,30134979.76901625,254839721.97742027
2025-04-29,29730018.325337842,252084658.2102483
2025-04-30,29196855.44884276,248346311.17751753
2025-05-01,28719020.796880953,245041899.4355585
2025-05-02,29154242.958518982,248051629.2979136
2025-05-05,29031456.433812343,247167789.4914793
2025-05-06,28143690.02041672,240730792.00503045
2025-05-07,28486412.654687677,243242106.13935083
2025-05-08,28631933.237087265,244198971.30097654
2025-05-09,28531691.634349026,243354136.80618295
2025-05-12,32103637.461468145,271093385.13174176
2025-05-13,33516418.074009575,284174191.4145624
2025-05-14,33445280.691737127,283592354.89516985
2025-05-15,32670958.892982166,276471023.70530325
2025-05-16,32721705.427136306,276953008.91603994
2025-05-19,33500525.50946428,284220759.6938352
2025-05-20,33029423.971525222,279827283.92521966
2025-05-21,31527377.12614425,267012621.23432803
2025-05-22,30609368.46716406,259357610.39420232
2025-05-23,29391890.766291644,248934551.47181848
2025-05-27,30941647.418038793,261154920.54539722
2025-05-28,31088110.707515456,262458144.63314715
2025-05-29,31088110.707515456,262458144.63314715
2025-05-30,31088110.707515456,262458144.63314715
2025-06-02,31812984.16106536,269124450.313679
2025-06-03,33157427.376903158,281976599.89482796
2025-06-04,33726313.644480035,287432156.3251101
2025-06-05,33057994.918372158,281448893.0142542
2025-06-06,33114708.558168475,281427039.04035115
2025-06-09,34294673.65112427,293285995.8212248
2025-06-10,35322985.198545426,303631574.747064
2025-06-11,35801532.922743164,308466497.10834754
2025-06-12,35923482.73597732,309632669.39616203
2025-06-13,33774323.045109704,289944310.5847882
2025-06-16,35397854.49470201,303901122.7372297
2025-06-17,34516754.913329065,296562287.6327276
2025-06-18,34342997.397943415,294910922.1345988
2025-06-20,34867186.797877744,299380540.74011415
2025-06-23,34934624.67643638,299964547.45827305
2025-06-24,36999244.50139208,318949488.3198336
2025-06-25,37436233.67377946,323243747.4767246
2025-06-26,37436233.67377946,323243747.4767246
2025-06-27,36961245.069597274,318217648.65597355
2025-06-30,37301723.31282542,321820424.13671756
2025-07-01,37246177.7587419,321250942.28107285
2025-07-02,38142847.27861041,330558391.5881932
2025-07-03,38459502.051239744,333837431.85485196
2025-07-07,38459502.051239744,333837431.85485196
2025-07-08,38779645.27088561,337143699.2787644
2025-07-09,38630373.493083954,335378544.7150199
2025-07-10,39302122.68670538,342714160.8071965
2025-07-11,39315310.75010156,342854404.46374965
2025-07-14,38685321.406682916,336155012.2591191
2025-07-15,38685321.406682916,336155012.2591191
2025-07-16,38692809.060228154,336230844.14193296
2025-07-17,38544350.86400068,334703216.42353255
2025-07-18,38834340.56146932,337752858.25788605
2025-07-21,38386080.39570596,333069805.90116024
2025-07-22,38022692.85055974,329273432.65705585
2025-07-23,38022692.85055974,329273432.65705585
2025-07-24,38022692.85055974,329273432.65705585
2025-07-25,38052396.26219032,329618012.8681165
2025-07-28,38861361.5518054,339002548.92707545
2025-07-29,38589806.307466395,336330431.6574914
2025-07-30,39229321.7331478,343340485.3351701
2025-07-31,39229321.7331478,343340485.3351701
2025-08-01,39363397.68585954,344492056.9274951
2025-08-04,39904731.435788125,349170482.598626
2025-08-05,40318193.40453257,353300127.58090127
2025-08-06,40318193.40453257,353300127.58090127
2025-08-07,39422985.34346409,343831779.6181468
2025-08-08,39715146.57897562,347065447.02811664
2025-08-11,39195592.43472335,341686171.9179587
2025-08-12,41097864.79085222,363655935.2623908
2025-08-13,41859381.272161976,372761324.8917308
2025-08-14,41558103.901294194,368757270.6169026
2025-08-15,40876874.61343151,360659027.8547295
2025-08-18,40876985.56545471,360660333.9736486
2025-08-19,40892977.15602036,360848585.78179777
2025-08-20,40892977.15602036,360848585.78179777
2025-08-21,40426411.83525553,355888255.09350234
2025-08-22,42129937.17922023,376659831.5850315
2025-08-25,42004616.19411877,375106611.2144124
2025-08-26,41978543.43387362,374788098.0877642
2025-08-27,41760850.2703903,372099561.493751
2025-08-28,41646985.897878364,370615178.82195425
2025-08-29,40481580.7939287,356199342.87168723
2025-09-02,41329231.43940057,364887191.51787335
2025-09-03,41478110.45858669,366413101.26877266
2025-09-04,42127144.366488434,373907865.50616443
2025-09-05,43000255.55169753,383990177.70357656
2025-09-08,42686272.915273696,380278927.3513643
2025-09-09,42754557.56434335,381086046.59463465
2025-09-10,42754557.56434335,381086046.59463465
2025-09-11,42424155.652714044,377081987.26428086
2025-09-12,42588936.162710965,379078921.6502232
2025-09-15,42960900.280478925,383299198.63237053
2025-09-16,43245398.802788034,386527097.5285352
2025-09-17,42980087.696583316,383510114.1598873
2025-09-18,45364335.011932716,410666470.7013881
2025-09-19,45268856.52861127,409567515.27506554
2025-09-22,45882493.295697324,416464217.2824292
2025-09-23,45284526.050686985,410000238.23052746
2025-09-24,44971024.85310738,406576367.826172
2025-09-25,45765262.4546247,415155321.81851184
2025-09-26,45810648.50976269,415645559.0953404
2025-09-29,45810648.50976269,415645559.0953404
2025-09-30,46008141.11233643,417846878.7674996
2025-10-01,47232833.03158202,431445004.5285319
2025-10-02,48990051.695543304,450980602.78676474
2025-10-03,48990051.695543304,450980602.78676474
2025-10-06,48990051.695543304,450980602.78676474
2025-10-07,48990051.695543304,450980602.78676474
2025-10-08,51645984.80283296,480979791.44873303
2025-10-09,51455517.98493007,478828438.3184788
2025-10-10,51455517.98493007,478828438.3184788
2025-10-13,51716945.105184466,481385197.4287418
2025-10-14,49025942.499583036,455489198.281109
2025-10-15,51358852.25903238,476302075.9424807
2025-10-16,52554822.01217337,487048513.98162615
2025-10-17,52598687.420525946,487439774.7178319
2025-10-20,53661503.89412653,497359310.3078743
2025-10-21,53275722.79705435,493439061.1046702
2025-10-22,50467173.50233099,465468365.4002953
2025-10-23,52899078.56198047,491398914.675846
2025-10-24,54011350.643230684,502669963.58890164
2025-10-27,56371394.51828257,529824068.1646937
2025-10-28,55858735.46964387,523810075.03287345
2025-10-29,57108653.96734431,538250874.7920946
2025-10-30,55021048.10928477,515005172.21673375
2025-10-31,54721226.272190616,512126947.86973774
2025-11-03,55954397.551905006,525408271.22206753
2025-11-04,53811062.52598213,504223238.59983325
2025-11-05,56460547.75055215,531640492.34495544
2025-11-06,56132474.84673805,528225633.1176571
2025-11-07,53173325.4562656,499036325.08244956
2025-11-10,53173325.4562656,499036325.08244956
2025-11-11,53173325.4562656,499036325.08244956
2025-11-12,53173325.4562656,499036325.08244956
2025-11-13,53173325.4562656,499036325.08244956
2025-11-14,55603727.701161556,522041406.6870145
2025-11-17,53126246.30495037,500240997.959951
2025-11-18,50262926.77067425,477271914.1303923
2025-11-19,51031578.00473529,483317256.55762815
2025-11-20,52856689.51893647,497948810.0236592
2025-11-21,51981471.230521254,490910655.05509186
2025-11-24,54033229.61923604,509289921.93140876
2025-11-25,50281635.8824881,472091438.2196211
2025-11-26,51275081.778072804,482943569.7970926
2025-11-28,52458967.10832785,496375251.62560606
2025-12-01,51940123.68169829,489822746.9396234
2025-12-02,53394224.17625734,505817927.59812635
2025-12-03,54985778.96468558,524412914.0152883
2025-12-04,54420364.14056507,517738526.55575883
2025-12-05,53890481.778858684,511195843.7702777
2025-12-08,54415915.87503835,517901134.0469961
2025-12-09,53690771.03591957,509608069.83424336
2025-12-10,54453735.408623174,518896146.34204274
2025-12-11,50437983.01766904,468542646.7240347
2025-12-12,50437983.01766904,468542646.7240347
2025-12-15,50437983.01766904,468542646.7240347
2025-12-16,49720132.05416715,460449852.3940834
2025-12-17,50096440.61676434,464692220.1786753
2025-12-18,50096440.61676434,464692220.1786753
2025-12-19,50820977.96319943,473707343.3427927
2025-12-22,52128510.546096146,489976438.8337404
2025-12-23,52444621.57480649,494221084.95653456
2025-12-24,52431196.92996476,494040822.76539934
2025-12-26,52431196.92996476,494040822.76539934
2025-12-29,52554689.19105998,495679730.3449014
2025-12-30,52782986.52378862,498709541.4899141
2025-12-31,52782986.52378862,498709541.4899141
2026-01-02,53826271.28907112,512296403.3492805
2026-01-05,54746089.10189327,524351562.91755617
2026-01-06,57529403.89598894,560631374.6283913
2026-01-07,56227908.0738644,543588375.952571
2026-01-08,56227908.0738644,543588375.952571
2026-01-09,57671204.958170004,562847455.4681249
2026-01-12,57528062.00119509,560415349.3417788
2026-01-13,57876851.4871206,565079363.051221
2026-01-14,57056415.30722827,555039249.2776351
2026-01-15,57056415.30722827,555039249.2776351
2026-01-16,56214783.94539134,544714775.0435548
2026-01-20,53964145.873875156,517614263.2695369
2026-01-21,56665403.08886883,545825794.2754674
2026-01-22,58641668.51251076,568256428.0538344
2026-01-23,58641668.51251076,568256428.0538344
2026-01-26,58015579.949511915,560743118.4014575
2026-01-27,59983313.882534765,584317180.678319
2026-01-28,62378651.063770115,612818448.1633229
2026-01-29,59227312.229232214,576171623.012855
2026-01-30,56105011.54035321,541338848.600803
2026-02-02,59001058.14034219,575540810.9081031
2026-02-03,59938812.38921715,586615575.8907018
2026-02-04,56779003.37257441,553434505.4555931
2026-02-05,57576318.606585264,560574207.4879999
2026-02-06,62793958.86562973,609038144.8584117
2026-02-09,63593921.07927044,620002153.297246
2026-02-10,63978093.450883485,624296359.5910373
2026-02-11,63840353.62305011,622773344.0335138
2026-02-12,61375398.095235825,601214679.4402859
2026-02-13,61157867.94339875,599145884.3156352
2026-02-17,60373793.23490462,591816342.4240695
2026-02-18,60895654.68403265,596858762.3090801
2026-02-19,59621196.10471488,584147238.3339989
2026-02-20,60094218.43306813,589528720.6354465
2026-02-23,58722492.85931468,576002687.8938439
2026-02-24,59613833.497433074,584063994.7278953
2026-02-25,60824864.72118194,596126608.4177494
2026-02-26,60335369.34827299,590774490.4490083
2026-02-27,60513788.24871192,592533796.333648
2026-03-02,59920864.62040251,584962929.331366
2026-03-03,55049156.66892909,540480504.0665925
2026-03-04,54958624.143492594,539639973.2709178
