date,BASE,CHAMP_NOMARGIN
2024-11-18,18320571.15694063,47239378.55442022
2024-11-19,18253358.2511156,47026258.59591164
2024-11-20,18127408.90608151,46609789.24623388
2024-11-21,17817012.71156386,45679601.71868218
2024-11-22,17705037.393295787,45340808.0869796
2024-11-25,17840987.61708283,45666560.08027724
2024-11-26,18088373.43685616,46501355.657324664
2024-11-27,18088373.43685616,46501355.657324664
2024-11-29,18116672.86103665,46604549.686273105
2024-12-02,18750387.14907727,48995249.79278709
2024-12-03,18388259.033186004,47602193.65124669
2024-12-04,19047182.84623594,50167793.07417759
2024-12-05,19047182.84623594,50167793.07417759
2024-12-06,19026687.442136943,50088055.67543929
2024-12-09,18694043.54947391,48769774.27034304
2024-12-10,18760917.03151636,49043967.56189147
2024-12-11,18854171.92663058,49387807.980690256
2024-12-12,18664111.25368997,48687034.672211
2024-12-13,18609026.937968526,48480579.99484869
2024-12-16,19070881.282353997,50223585.90407948
2024-12-17,18397222.679439053,47749570.5502346
2024-12-18,17709595.435843524,45549948.73498208
2024-12-19,17709595.435843524,45549948.73498208
2024-12-20,18013138.48765835,46198124.42921832
2024-12-23,18512528.556721035,47486177.414965376
2024-12-24,18686103.586726576,47970390.630832985
2024-12-26,18758339.190590583,48230293.94608922
2024-12-27,18531156.01007857,47412890.08113795
2024-12-30,18241263.389713474,46482852.73149684
2024-12-31,18332744.34030124,46776343.130528525
2025-01-02,18086982.02092393,46053499.11699799
2025-01-03,18492867.960994743,47219926.067036256
2025-01-06,19076742.324811004,48900623.30844467
2025-01-07,19447970.749505535,50079610.09213009
2025-01-08,19447970.749505535,50079610.09213009
2025-01-10,19447970.749505535,50079610.09213009
2025-01-13,19447970.749505535,50079610.09213009
2025-01-14,19252471.40315421,49554939.20742648
2025-01-15,19482110.620376818,50168212.92790433
2025-01-16,19743475.03275929,50887765.08425398
2025-01-17,19725968.20883546,50833400.12782457
2025-01-21,19961614.474929385,51557283.74319779
2025-01-22,20274736.3765485,52564388.18059962
2025-01-23,20003666.90026142,51615654.503082395
2025-01-24,20000298.92590168,51604205.30007249
2025-01-27,20000298.92590168,51604205.30007249
2025-01-28,19723788.85235524,50807061.74475499
2025-01-29,19626895.4174157,50527730.23171463
2025-01-30,19672188.997727677,50668556.77204354
2025-01-31,19499090.94378376,50084234.53268021
2025-02-03,19000814.932230003,48461441.76397653
2025-02-04,19225810.466494307,49077821.425971925
2025-02-05,19663550.449000694,50394234.62424032
2025-02-06,19461416.243816413,49805240.90168212
2025-02-07,19527419.296405718,50019351.42832698
2025-02-10,19528691.87649203,50023293.030547924
2025-02-11,19358277.76123375,49512218.2296574
2025-02-12,19230703.58628066,49075923.49284187
2025-02-13,19423913.603466436,49697560.8970063
2025-02-14,19422176.509729728,49691983.494069405
2025-02-18,19550561.78788606,50136771.5831889
2025-02-19,19926533.24340319,51402708.25285671
2025-02-20,19820225.382466972,51032881.604382955
2025-02-21,19888088.789328553,51262899.291382074
2025-02-24,19888088.789328553,51262899.291382074
2025-02-25,19872257.18773753,51219899.260740146
2025-02-26,19701390.940763004,50757841.79729633
2025-02-27,20401646.84390945,52642882.70048423
2025-02-28,20568300.931477003,53043014.58177176
2025-03-03,21339233.091286197,55008140.23234986
2025-03-04,20985130.5290257,54211302.49877355
2025-03-05,21228380.200221084,54753265.48440845
2025-03-06,20434255.70845022,53009253.94146373
2025-03-07,20831857.264980208,53838713.354166955
2025-03-10,20253864.390036084,52632929.265236616
2025-03-11,19842891.631408893,51866253.82192155
2025-03-12,19707337.26128263,51600523.34364368
2025-03-13,19537118.429890186,51229352.595200814
2025-03-14,19897822.428138472,52003610.655416936
2025-03-17,20094867.862806436,52503510.29336368
2025-03-18,19909865.567568313,52058916.52823071
2025-03-19,19961445.487289086,52183218.410731494
2025-03-20,19734204.475517973,51636759.17700889
2025-03-21,19065125.17929116,49877242.91209155
2025-03-24,19172411.610448647,50168402.118607596
2025-03-25,19069208.06965803,49888323.26127163
2025-03-26,19069208.06965803,49888323.26127163
2025-03-27,19069208.06965803,49888323.26127163
2025-03-28,18596705.798883796,48565533.47775827
2025-03-31,18640906.788626395,48689275.98921095
2025-04-01,18629388.65535804,48662269.80804481
2025-04-02,18723515.05196596,48900126.626975775
2025-04-03,17841627.584527433,46781434.84090033
2025-04-04,17841627.584527433,46781434.84090033
2025-04-07,17841627.584527433,46781434.84090033
2025-04-08,16663899.754266843,45237410.97058284
2025-04-09,19172218.761282083,48629564.016581975
2025-04-10,18087766.501698196,47161428.57523915
2025-04-11,18505771.144248195,47706374.135319486
2025-04-14,19025948.0977347,48384520.003579006
2025-04-15,18935626.04415648,48235801.15015244
2025-04-16,18348148.195275545,47268495.50731276
2025-04-17,18251821.134166837,47116438.05686318
2025-04-21,18435799.548901193,47406857.886558704
2025-04-22,18483114.8441814,47478808.93803232
2025-04-23,19080154.505410403,48354466.27694555
2025-04-24,19785206.46787955,49566878.93006003
2025-04-25,19849801.866550863,49714431.21753152
2025-04-28,19723702.78821008,49471252.662247
2025-04-29,19479011.26465082,48978671.53599913
2025-04-30,19156650.265596148,48334557.7432364
2025-05-01,18867249.933159545,47743308.99639773
2025-05-02,19216540.462239195,48457671.06420158
2025-05-05,18979863.04335748,47959054.37660106
2025-05-06,18344078.661987305,46543019.04403743
2025-05-07,18586358.362335205,47039559.94255619
2025-05-08,18674547.65200329,47202065.62508343
2025-05-09,18614249.44315978,47046798.97930508
2025-05-12,20763048.184688937,51870625.75692722
2025-05-13,21606038.010784164,54091608.24056704
2025-05-14,21564644.631885447,53968768.21139229
2025-05-15,21104060.739943042,52708256.71717958
2025-05-16,21134307.829136234,52789426.26207102
2025-05-19,21134307.829136234,52789426.26207102
2025-05-20,21184247.813400432,52926957.085068576
2025-05-21,20294213.411584496,50473393.73956774
2025-05-22,19748753.27289976,49161854.77597827
2025-05-23,18822822.42998506,46955357.095490396
2025-05-27,19011734.687260203,47378201.36487866
2025-05-28,19094873.622625187,47564292.10821737
2025-05-29,19094873.622625187,47564292.10821737
2025-05-30,19094873.622625187,47564292.10821737
2025-06-02,19505855.382520597,48666858.869501084
2025-06-03,20266763.70623459,50734595.67677139
2025-06-04,20588426.40498036,51617358.32927993
2025-06-05,20212523.4015411,50540732.05113416
2025-06-06,20244098.354084905,50676713.78830533
2025-06-09,20909067.392444998,52575632.786587484
2025-06-10,21487745.12353003,54281978.41253778
2025-06-11,21756910.475028753,55071861.570338674
2025-06-12,21825319.694558524,55272510.27780963
2025-06-13,20986015.05106645,52810774.958379954
2025-06-16,21426102.539425097,53874626.08816132
2025-06-17,20933272.078042068,52616750.84828368
2025-06-18,20835969.42496794,52439935.804740906
2025-06-20,21129226.482686527,53122699.98477483
2025-06-23,21166949.67898401,53214691.19711069
2025-06-24,22320510.94495286,56077871.749763116
2025-06-25,22564334.70187103,56695578.76942676
2025-06-26,22564334.70187103,56695578.76942676
2025-06-27,22300062.509458892,55895078.03760009
2025-06-30,22489496.384323023,56468887.767929226
2025-07-01,22458583.60661278,56376097.67683058
2025-07-02,22957956.863421597,57861554.54012916
2025-07-03,23134284.279797226,58386990.97290241
2025-07-07,23134284.279797226,58386990.97290241
2025-07-08,23312044.513694163,58891360.29649255
2025-07-09,23229387.36818177,58621214.23832099
2025-07-10,23601974.48936823,59741812.76922379
2025-07-11,23609285.059529588,59765266.08837563
2025-07-14,23260061.58693809,58644908.937397875
2025-07-15,23260061.58693809,58644908.937397875
2025-07-16,23264217.326148037,58656966.17964028
2025-07-17,23181815.79877773,58416639.40795976
2025-07-18,23342788.950011432,58889531.44196086
2025-07-21,23094072.305622973,58124795.28589296
2025-07-22,22892447.13848947,57504852.63726429
2025-07-23,22892447.13848947,57504852.63726429
2025-07-24,22892447.13848947,57504852.63726429
2025-07-25,22908955.104887128,57558741.27649835
2025-07-28,23358481.18762152,59031235.35204998
2025-07-29,23208239.02688001,58526106.13515331
2025-07-30,23562734.95283082,59722746.86779941
2025-07-31,23562734.95283082,59722746.86779941
2025-08-01,23562734.95283082,59722746.86779941
2025-08-04,23574014.729788184,59750803.815475576
2025-08-05,23799490.529942304,60311644.93414983
2025-08-06,23799490.529942304,60311644.93414983
2025-08-07,23311705.492446467,58837436.44105877
2025-08-08,23471021.04349216,59321091.623340875
2025-08-11,23187896.57087197,58327186.25309162
2025-08-12,24225388.80588589,61624932.93504993
2025-08-13,24640476.138096232,62945310.05178097
2025-08-14,24477488.213378813,62393884.75146676
2025-08-15,24106568.812374413,61097552.91064273
2025-08-18,24106629.211525783,61097755.800344825
2025-08-19,24115334.582292218,61126998.43110041
2025-08-20,24115334.582292218,61126998.43110041
2025-08-21,23861357.277165815,60306379.08093238
2025-08-22,24789104.554068565,63154101.172369234
2025-08-25,24720850.19337327,62946010.425469995
2025-08-26,24706686.01827764,62897239.84595461
2025-08-27,24588470.424802437,62492269.62021321
2025-08-28,24526672.063931763,62285232.342825934
2025-08-29,23893503.606048875,60114466.08021778
2025-09-02,23893503.606048875,60114466.08021778
2025-09-03,23893503.606048875,60114466.08021778
2025-09-04,24238620.447696604,61176595.74624777
2025-09-05,24702887.985922486,62605422.93118057
2025-09-08,24536385.693228453,62049464.06819121
2025-09-09,24572596.45556678,62170373.479898766
2025-09-10,24572596.45556678,62170373.479898766
2025-09-11,24397309.710333638,61592539.45649338
2025-09-12,24484730.02558782,61880721.15798771
2025-09-15,24682125.625839695,62556712.520038195
2025-09-16,24833104.58832395,63073747.72427006
2025-09-17,24692472.49695225,62637082.37115131
2025-09-18,25955761.11433389,66585257.18142358
2025-09-19,25905307.049841326,66420874.754385166
2025-09-22,26229451.42269624,67496734.97643298
2025-09-23,25914170.65721982,66500793.47308706
2025-09-24,25748795.95938372,65971500.61228663
2025-09-25,25748795.95938372,65971500.61228663
2025-09-26,25748795.95938372,65971500.61228663
2025-09-29,25748795.95938372,65971500.61228663
2025-09-30,25851261.824872315,66297219.98169799
2025-10-01,26487304.97464965,68283859.19839278
2025-10-02,27399620.129043464,71149882.56398353
2025-10-03,27399620.129043464,71149882.56398353
2025-10-06,27399620.129043464,71149882.56398353
2025-10-07,27399620.129043464,71149882.56398353
2025-10-08,28770791.289955333,75280491.27111208
2025-10-09,28672459.51830706,74984269.9941946
2025-10-10,28672459.51830706,74984269.9941946
2025-10-13,28806928.31745678,75308981.95967625
2025-10-14,27676851.775178432,72580100.7804865
2025-10-15,27595271.319667295,72374490.44981179
2025-10-16,28188292.824632607,73869105.14605457
2025-10-17,28210010.646925416,73914077.76700383
2025-10-20,28736022.165746264,75081133.52404381
2025-10-21,28545228.901499048,74601233.29742624
2025-10-22,27156158.92671748,70538278.18688574
2025-10-23,28364094.77359754,73912063.35802606
2025-10-24,28918952.81751846,75373418.86488655
2025-10-27,30083701.65787652,78934300.30005494
2025-10-28,29831003.008718506,78115851.16561878
2025-10-29,30447656.027804747,80192431.09510286
2025-10-30,29419870.117899466,76963709.82013386
2025-10-31,29271822.614416163,76505171.68647338
2025-11-03,29879628.157346755,78391544.55564392
2025-11-04,29879628.157346755,78391544.55564392
2025-11-05,31073737.370691843,81689269.86126736
2025-11-06,30906533.932886004,81227510.58340791
2025-11-07,29402557.96342075,77173460.38650061
2025-11-10,29402557.96342075,77173460.38650061
2025-11-11,29402557.96342075,77173460.38650061
2025-11-12,29402557.96342075,77173460.38650061
2025-11-13,29402557.96342075,77173460.38650061
2025-11-14,29402557.96342075,77173460.38650061
2025-11-17,28641381.046256907,75158457.13104564
2025-11-18,27216482.56848637,71601374.07799685
2025-11-19,27600218.89491421,72452793.09255505
2025-11-20,28512009.98359526,74394657.63733272
2025-11-21,28076215.074101713,73533875.4938894
2025-11-24,29098384.047435224,75761319.91033648
2025-11-25,27230486.29439505,71158252.55914995
2025-11-26,27727110.76149745,72556712.48447162
2025-11-28,28318108.26548873,74314798.2568686
2025-12-01,28059680.78014436,73596033.36230952
2025-12-02,28785382.60973439,75897595.48824976
2025-12-03,29577116.18256297,78386983.23835513
2025-12-04,29295937.4317628,77492033.46060203
2025-12-05,29032629.88119534,76609287.0199955
2025-12-08,29293766.073259246,77474784.44104466
2025-12-09,28933549.922675814,76236466.77366239
2025-12-10,29313162.278089985,77414140.88110721
2025-12-11,27314557.99307381,70880817.59753999
2025-12-12,27314557.99307381,70880817.59753999
2025-12-15,27314557.99307381,70880817.59753999
2025-12-16,26955711.54869867,69752089.74942282
2025-12-17,27143824.3973841,70343786.32111277
2025-12-18,27143824.3973841,70343786.32111277
2025-12-19,27506203.24276903,71457138.16380058
2025-12-22,28160168.35585065,73466342.82068272
2025-12-23,28317797.846643902,74050484.22441596
2025-12-24,28311103.61664783,74025676.830272
2025-12-26,28311103.61664783,74025676.830272
2025-12-29,28372655.97016903,74262356.7024582
2025-12-30,28486446.405354492,74699901.39595932
2025-12-31,28486446.405354492,74699901.39595932
2026-01-02,29006185.12903203,76523190.92107785
2026-01-05,29467551.48350529,78023197.67423569
2026-01-06,30847843.5365938,83034153.8507148
2026-01-07,30202385.58949029,80720739.82607637
2026-01-08,30202385.58949029,80720739.82607637
2026-01-09,30918006.281390402,83196612.4205201
2026-01-12,30846824.01800543,83065157.51423614
2026-01-13,31020057.087951604,83724846.98613857
2026-01-14,30614337.394349474,82273841.37045279
2026-01-15,30614337.394349474,82273841.37045279
2026-01-16,30197487.02992654,80859377.33127734
2026-01-20,29175425.43096926,77391299.81250504
2026-01-21,29828892.006852865,79116932.57531443
2026-01-22,30790934.88629907,81657433.9158077
2026-01-23,30790934.88629907,81657433.9158077
2026-01-26,30487482.73492169,80657118.36335608
2026-01-27,31440970.784372322,83800160.65640819
2026-01-28,32600517.729211066,87622034.99979343
2026-01-29,31080527.873892367,82622170.4088064
2026-01-30,29568084.998798866,77858466.40612483
2026-02-02,30976935.729208503,82112795.97591189
2026-02-03,31433128.581380587,83490368.98533702
2026-02-04,29903527.425386667,78976130.85230428
2026-02-05,30291144.242829468,80074529.89503735
2026-02-06,32822054.483348873,86662348.1009751
2026-02-09,33207259.388316873,87758512.63803849
2026-02-10,33392889.369509146,88240433.95450905
2026-02-11,33326527.267427634,88043288.03340584
2026-02-12,32140516.862701103,84474105.2720157
2026-02-13,32035365.261291593,84208622.76383545
2026-02-17,31657296.7935187,83266034.1142089
2026-02-18,31910157.156292036,83911925.89220977
2026-02-19,31293643.889983278,82310804.69310798
2026-02-20,31523655.821012713,82872972.29116893
2026-02-23,30858492.673573934,81098994.48832104
2026-02-24,31290675.826351464,82334636.26342209
2026-02-25,31877203.02584276,83795747.8416848
2026-02-26,31640426.368339837,83158986.34381056
2026-02-27,31640426.368339837,83158986.34381056
2026-03-02,31640426.368339837,83158986.34381056
2026-03-03,31640426.368339837,83158986.34381056
2026-03-04,31592393.979527093,83051866.12167284
2026-03-05,29862467.857658427,78799471.16925597
2026-03-06,29862467.857658427,78799471.16925597
2026-03-09,31235983.477666885,81257496.96789518
2026-03-10,31301251.216027863,81390925.10436997
2026-03-11,31353213.59113274,81492711.65917404
2026-03-12,30481167.887522284,79675449.7840495
2026-03-13,30135238.677440736,79012765.60642323
2026-03-16,30153985.719267,79046360.48287158
2026-03-17,30609183.6212199,79920941.04624555
2026-03-18,29990592.391087696,78476909.78168312
2026-03-19,28501686.514097773,75001227.40593286
2026-03-20,28501686.514097773,75001227.40593286
2026-03-23,27741617.256872885,73507503.29779635
2026-03-24,28082224.38663988,74234116.4668117
