date,BASE,CHAMP_NOMARGIN
2024-12-30,17928923.94084829,46681289.45382414
2024-12-31,18018838.491725802,46976032.77236047
2025-01-02,17777284.28369178,46250102.91559163
2025-01-03,18176220.365733825,47421509.378013454
2025-01-06,18750097.231399618,49109381.56743412
2025-01-07,19114969.227863543,50293401.481817715
2025-01-08,19114969.227863543,50293401.481817715
2025-01-10,19114969.227863543,50293401.481817715
2025-01-13,19114969.227863543,50293401.481817715
2025-01-14,18922817.35568593,49766490.761033855
2025-01-15,19148524.53240165,50382382.565812245
2025-01-16,19405413.683681183,51105006.51236106
2025-01-17,19388206.623628907,51050409.470267154
2025-01-21,19619817.992396563,51777383.36697081
2025-01-22,19927578.40560943,52788787.16406886
2025-01-23,19661150.3671997,51836003.31341757
2025-01-24,19657840.061611734,51824505.23340926
2025-01-27,19657840.061611734,51824505.23340926
2025-01-28,19386064.583588205,51023958.64783338
2025-01-29,19290830.22463595,50743434.660006434
2025-01-30,19335348.25713583,50884862.39315027
2025-01-31,19165214.107040755,50298045.6642462
2025-02-03,18675469.91981882,48668325.14349817
2025-02-04,18896612.925907418,49287336.149153605
2025-02-05,19326857.62357737,50609369.15569412
2025-02-06,19128184.49917984,50017861.00089032
2025-02-07,19193057.402139224,50232885.57193277
2025-02-10,19194308.192234665,50236844.00097434
2025-02-11,19026812.024582393,49723587.40610188
2025-02-12,18901422.26233378,49285430.113688864
2025-02-13,19091324.00481326,49909721.306975715
2025-02-14,19089616.654789407,49904120.09393481
2025-02-18,19215803.63197475,50350806.99703297
2025-02-19,19585337.445827678,51622147.98912595
2025-02-20,19480849.861151136,51250742.53936011
2025-02-21,19547551.26411834,51481742.17891169
2025-02-24,19547551.26411834,51481742.17891169
2025-02-25,19531990.742090717,51438558.57982164
2025-02-26,19364050.184432194,50974528.57891111
2025-02-27,20052315.824723452,52867616.77946353
2025-02-28,20216116.346463356,53269456.83601044
2025-03-03,20973848.075975433,55242971.66819309
2025-03-04,20625808.70115845,54442732.20992077
2025-03-05,20864893.28429964,54987008.85214456
2025-03-06,20084366.33787369,53235552.070494674
2025-03-07,20475159.887283705,54068552.47084147
2025-03-10,19907063.80359527,52857620.85269592
2025-03-11,19503128.003000308,52087672.448426016
2025-03-12,19369894.68796502,51820807.55859563
2025-03-13,19202590.460394017,51448052.27085674
2025-03-14,19557118.236874696,52225615.66245154
2025-03-17,19750789.724182174,52727649.38726726
2025-03-18,19568955.165394045,52281157.63773067
2025-03-19,19619651.8982788,52405990.16877588
2025-03-20,19396301.86329256,51857198.08384357
2025-03-21,18738679.002629768,50090170.39008797
2025-03-24,18844128.40177568,50382572.56417638
2025-03-25,18742691.98294163,50101298.04161815
2025-03-26,18787850.629788455,50242072.48240224
2025-03-27,18950159.577812202,50748043.16548758
2025-03-28,18480607.124488376,49402457.893338054
2025-03-31,18524532.16878281,49528332.84567346
2025-04-01,18513085.942873664,49500861.270002805
2025-04-02,18606624.711221505,49742817.048935235
2025-04-03,17730242.840690453,47587614.08388413
2025-04-04,17730242.840690453,47587614.08388413
2025-04-07,17730242.840690453,47587614.08388413
2025-04-08,16559867.529815316,46016982.22261564
2025-04-09,19052527.176789876,49467591.86328763
2025-04-10,17974845.120012037,47974156.20781659
2025-04-11,18390240.17216382,48528492.75388499
2025-04-14,18907169.676591128,49218325.034170255
2025-04-15,18817411.50087399,49067043.32534858
2025-04-16,18233601.25851592,48083068.21237549
2025-04-17,18137875.56434951,47928390.372861095
2025-04-21,18320705.407379877,48223814.97505339
2025-04-22,18367725.314696208,48297005.950962976
2025-04-23,18961037.675295748,49187753.395021535
2025-04-24,19661688.019590806,50421059.42000877
2025-04-25,19725880.151133038,50571154.45957452
2025-04-28,19600568.30554177,50323785.23540018
2025-04-29,19357404.383796953,49822715.51360543
2025-04-30,19037055.874753777,49167501.779773965
2025-05-01,18749462.25987935,48566064.10930005
2025-05-02,19096572.178702343,49292736.698852465
2025-05-05,18861372.329820856,48785527.40555023
2025-05-06,18229557.13120147,47345089.69421548
2025-05-07,18470324.28667462,47850187.42659449
2025-05-08,18557963.01326249,48015493.5514033
2025-05-09,18498041.24432134,47857551.21285538
2025-05-12,20633425.100002863,52764506.4587063
2025-05-13,21471152.1659944,55023762.88549109
2025-05-14,21430017.204713877,54898805.967809916
2025-05-15,20972308.724141676,53616572.21976655
2025-05-16,21002366.981667712,53699140.550361685
2025-05-19,21002366.981667712,53699140.550361685
2025-05-20,21051995.192113735,53839041.42667522
2025-05-21,20167517.24827131,51343196.09800702
2025-05-22,19625462.400809743,50009055.52990484
2025-05-23,18705312.116269566,47764533.52126734
2025-05-27,18893045.00001028,48194664.61873505
2025-05-28,18975664.90150492,48383962.243074775
2025-05-29,18975664.90150492,48383962.243074775
2025-05-30,18975664.90150492,48383962.243074775
2025-06-02,19384080.91464708,49505529.41424275
2025-06-03,20140238.91060545,51608899.299028605
2025-06-04,20459893.478807524,52506874.501758285
2025-06-05,20086337.226501092,51411694.843177654
2025-06-06,20117715.05756683,51550019.938441716
2025-06-09,20778532.71424123,53481662.79578739
2025-06-10,21353597.777673844,55217413.68537861
2025-06-11,21621082.737987157,56020908.81143929
2025-06-12,21689064.88081906,56225015.27568159
2025-06-13,20854999.99094664,53720857.146370314
2025-06-16,21292340.026365556,54803041.50388126
2025-06-17,20802586.29071487,53523489.44044954
2025-06-18,20705891.095174313,53343627.363004625
2025-06-20,20997317.3579109,54038157.54191542
2025-06-23,21034805.04942967,54131734.0285417
2025-06-24,22181164.66714634,57044255.451954365
2025-06-25,22423466.23969108,57672607.34771452
2025-06-26,22423466.23969108,57672607.34771452
2025-06-27,22160843.890619498,56858311.67616044
2025-06-30,22349095.135506302,57442009.80550056
2025-07-01,22318375.345336586,57347620.67312299
2025-07-02,22814631.029938206,58858676.24868022
2025-07-03,22989857.63956224,59393167.46882906
2025-07-07,22989857.63956224,59393167.46882906
2025-07-08,23166508.12167094,59906228.5326546
2025-07-09,23084367.00222935,59631427.07762716
2025-07-10,23454628.07323604,60771336.757886626
2025-07-11,23461893.003727987,60795194.2454686
2025-07-14,23114849.72276151,59655530.10480748
2025-07-15,23114849.72276151,59655530.10480748
2025-07-16,23118979.517816693,59667795.12815912
2025-07-17,23037092.420700826,59423326.83205719
2025-07-18,23197060.621397935,59904368.161676966
2025-07-21,22949896.707532067,59126453.392822236
2025-07-22,22749530.280246478,58495827.34175272
2025-07-23,22749530.280246478,58495827.34175272
2025-07-24,22749530.280246478,58495827.34175272
2025-07-25,22765935.18790693,58550644.63788948
2025-07-28,23212654.892841082,60048514.039425954
2025-07-29,23063350.689385615,59534679.98713739
2025-07-30,23415633.50794383,60751942.29591191
2025-07-31,23415633.50794383,60751942.29591191
2025-08-01,23415633.50794383,60751942.29591191
2025-08-04,23426842.865593262,60780482.74583452
2025-08-05,23650911.027115606,61350988.7768832
2025-08-06,23650911.027115606,61350988.7768832
2025-08-07,23166171.216922693,59851375.41344127
2025-08-08,23324492.16577985,60343365.37147456
2025-08-11,23043135.230717964,59332332.140959576
2025-08-12,24074150.432945352,62686908.523260675
2025-08-13,24486646.387438096,64030039.55141064
2025-08-14,24324675.991427466,63469111.60046842
2025-08-15,23956072.22907595,62150440.217780285
2025-08-18,23956132.251157235,62150646.60385796
2025-08-19,23964783.274556078,62180393.16960412
2025-08-20,23964783.274556078,62180393.16960412
2025-08-21,23712391.542098865,61345632.17780525
2025-08-22,24634346.920684393,64242428.74606632
2025-08-25,24566518.669907924,64030751.99456123
2025-08-26,24552442.921330966,63981140.9570948
2025-08-27,24434965.344246604,63569191.924672306
2025-08-28,24373552.78868223,63358586.79700166
2025-08-29,23744337.18241856,61150411.961778395
2025-09-02,23744337.18241856,61150411.961778395
2025-09-03,23744337.18241856,61150411.961778395
2025-09-04,24087299.47001461,62230845.18974535
2025-09-05,24548668.59997745,63684295.194012806
2025-09-08,24383205.776083674,63118755.554016076
2025-09-09,24419190.475722954,63241748.58411481
2025-09-10,24419190.475722954,63241748.58411481
2025-09-11,24244998.040362794,62653956.8115052
2025-09-12,24331872.593220882,62947104.71608292
2025-09-15,24528035.858683545,63634745.36179422
2025-09-16,24678072.264050663,64160690.5759683
2025-09-17,24538318.134591267,63716500.21757745
2025-09-18,25793720.079169504,67732713.48350072
2025-09-19,25743580.9978825,67565498.27245213
2025-09-22,26065701.747176968,68659898.67357561
2025-09-23,25752389.270026993,67646794.22150965
2025-09-24,25588047.001450405,67108380.11594005
2025-09-25,25588047.001450405,67108380.11594005
2025-09-26,25588047.001450405,67108380.11594005
2025-09-29,25588047.001450405,67108380.11594005
2025-09-30,25689873.175625782,67439712.57087454
2025-10-01,26321945.527168956,69460587.3193619
2025-10-02,27228565.12552174,72376000.54559082
2025-10-03,27228565.12552174,72376000.54559082
2025-10-06,27228565.12552174,72376000.54559082
2025-10-07,27228565.12552174,72376000.54559082
2025-10-08,28591176.10615907,76577791.57134426
2025-10-09,28493458.216800634,76276465.54623783
2025-10-10,28493458.216800634,76276465.54623783
2025-10-13,28627087.531285826,76606773.23676318
2025-10-14,27504066.022836745,73830865.55292016
2025-10-15,27422994.871653147,73621711.96237546
2025-10-16,28012314.16121757,75142083.18678945
2025-10-17,28033896.399799682,75187830.81589389
2025-10-20,28556624.044545613,76374998.31448114
2025-10-21,28367021.896902718,75886828.02084407
2025-10-22,26986623.844151787,71753856.45855445
2025-10-23,28187018.58390814,75185781.69283111
2025-10-24,28738412.665766444,76672320.57596594
2025-10-27,29895890.014182247,80294566.28329745
2025-10-28,29644768.955082707,79462012.90631583
2025-10-29,30257572.227936897,81574378.30585316
2025-10-30,29236202.754522722,78290016.83767265
2025-10-31,29089079.507146273,77823576.7675553
2025-11-03,29693090.538372073,79742457.28974727
2025-11-04,29693090.538372073,79742457.28974727
2025-11-05,30879744.96385032,83097011.9273375
2025-11-06,30713585.372072563,82627295.20340288
2025-11-07,29218998.679303184,78503382.01212877
2025-11-10,29218998.679303184,78503382.01212877
2025-11-11,29218998.679303184,78503382.01212877
2025-11-12,29218998.679303184,78503382.01212877
2025-11-13,29218998.679303184,78503382.01212877
2025-11-14,29218998.679303184,78503382.01212877
2025-11-17,28462573.766715787,76453654.43056843
2025-11-18,27046570.887241334,72835272.56245147
2025-11-19,27427911.559336767,73701363.98581782
2025-11-20,28334010.363703255,75676692.46546647
2025-11-21,27900936.10870882,74801076.55946039
2025-11-24,28916723.711917132,77066906.27681896
2025-11-25,27060487.188310787,72384514.77994937
2025-11-26,27554011.243817367,73807074.20901161
2025-11-28,28141319.168184903,75595456.87721592
2025-12-01,27884505.037850834,74864305.58748642
2025-12-02,28605676.332768068,77205530.27654985
2025-12-03,29392467.136738878,79737817.367787
2025-12-04,29113043.776414264,78827445.02044424
2025-12-05,28851380.04695737,77929486.30899447
2025-12-08,29110885.973636467,78809898.75045887
2025-12-09,28752918.64163579,77550241.29298553
2025-12-10,29130161.088544425,78748210.1268245
2025-12-11,27144034.029905908,72102298.81262445
2025-12-12,27144034.029905908,72102298.81262445
2025-12-15,27144034.029905908,72102298.81262445
2025-12-16,26787427.853078905,70954119.72353478
2025-12-17,26974366.31891367,71556012.93617564
2025-12-18,26974366.31891367,71556012.93617564
2025-12-19,27334482.84407731,72688551.04685129
2025-12-22,27984365.27264745,74732380.10323706
2025-12-23,28141010.687275566,75326587.95055541
2025-12-24,28134358.249155812,75301353.0533582
2025-12-26,28134358.249155812,75301353.0533582
2025-12-29,28195526.333187193,75542111.60335404
2025-12-30,28308606.378111776,75987196.45570187
2025-12-31,28308606.378111776,75987196.45570187
2026-01-02,28825100.388585616,77841906.52561769
2026-01-05,29283586.44679865,79367762.72766149
2026-01-06,30655261.378157366,84465072.152405
2026-01-07,30013833.00558427,82111791.32219647
2026-01-08,30013833.00558427,82111791.32219647
2026-01-09,30724986.09905066,84630330.35260355
2026-01-12,30654248.224392857,84496610.0985979
2026-01-13,30826399.805499036,85167667.92550848
2026-01-14,30423213.007728714,83691657.29206732
2026-01-15,30423213.007728714,83691657.29206732
2026-01-16,30008965.0275804,82252817.95204426
2026-01-20,28993284.128413323,78724975.44063756
2026-01-21,29642671.132138167,80480345.84016374
2026-01-22,30598708.00685304,83064627.35658458
2026-01-23,30598708.00685304,83064627.35658458
2026-01-26,30297150.298120417,82047073.47791311
2026-01-27,31244685.750385817,85244279.46784833
2026-01-28,32396993.67855941,89132015.74504144
2026-01-29,30886493.074143823,84045989.04584436
2026-01-30,29383492.33438311,79200192.66400123
2026-02-02,30783547.65210028,83527836.62022468
2026-02-03,31236892.506031245,84929149.19150099
2026-02-04,29716840.60400118,80337117.69678292
2026-02-05,30102037.541322995,81454445.32757184
2026-02-06,32617147.38541113,88155790.66905469
2026-02-09,32999947.467755105,89270845.28718723
2026-02-10,33184418.56656372,89761071.49989304
2026-02-11,33118470.76108748,89560528.18514483
2026-02-12,31939864.583609413,85929838.09576371
2026-02-13,31835369.440481614,85659780.55716383
2026-02-17,31459661.2427702,84700948.38258803
2026-02-18,31710943.005911827,85357970.74147871
2026-02-19,31098278.61336274,83729257.59953448
2026-02-20,31326854.586831924,84301112.96904102
2026-02-23,30665844.032895967,82496564.40479955
2026-02-24,31095329.079262815,83753499.8566388
2026-02-25,31678194.607106768,85239790.60758156
2026-02-26,31442896.1391478,84592055.86991543
2026-02-27,31442896.1391478,84592055.86991543
2026-03-02,31442896.1391478,84592055.86991543
2026-03-03,31442896.1391478,84592055.86991543
2026-03-04,31395163.615092266,84483089.6569507
2026-03-05,29676037.36991805,80157413.65714255
2026-03-06,29676037.36991805,80157413.65714255
2026-03-09,31040978.173264407,82657798.3399058
2026-03-10,31105838.44709986,82793525.82855782
2026-03-11,31157476.422661442,82897066.45969532
2026-03-12,30290874.874123197,81048487.91359277
2026-03-13,29947105.289685,80374383.773529
2026-03-16,29965735.29429358,80408557.58673196
2026-03-17,30418091.40944962,81298209.69929862
2026-03-18,29803362.025742672,79829293.60519499
2026-03-19,28323751.343315028,76293715.18315917
2026-03-20,28323751.343315028,76293715.18315917
2026-03-23,27568427.175578937,74774249.89425685
2026-03-24,27502826.589491665,74671394.08334272
2026-03-25,27611931.72999458,74909287.36362474
2026-03-26,26773708.40892405,73223957.11884688
2026-03-27,26411297.98047285,72501534.67139426
2026-03-30,27158883.640547127,73855388.78343874
2026-03-31,27543853.574319005,74551889.45901366
2026-04-01,28163390.971117176,75740343.76521853
2026-04-02,27135047.089882758,73546005.07634765
2026-04-06,27165963.005663842,73616213.33228607
2026-04-07,27489015.20775056,74338752.3628963
2026-04-08,30368654.01338832,80796119.60095733
2026-04-09,31178294.75654212,82807361.94481397
2026-04-10,32004230.859805066,84939961.91533525
2026-04-13,32722498.040543836,86930279.53134504
2026-04-14,33548230.97709479,89212744.42238905
2026-04-15,33367308.99854902,88708452.37903899
2026-04-16,33592268.45032677,89373071.45577244
2026-04-17,34686128.30834021,92571996.44045392
2026-04-20,34951758.82554399,93362327.07590616
2026-04-21,34649575.66378036,92506805.49321505
2026-04-22,35871386.87506187,95946657.6624484
2026-04-23,36943289.50529645,98928008.90023506
2026-04-24,39597426.40781756,106425995.99750534
2026-04-27,39579020.309586465,106374767.87876326
2026-04-28,39579020.309586465,106374767.87876326
2026-04-29,39862075.352543965,107228109.90849859
2026-04-30,41262984.24730989,111387623.0314453
2026-05-01,41514453.96310267,112363135.47459665
