date,BASE,CHAMP_NOMARGIN
2024-12-09,27597179.02005483,233641972.92628342
2024-12-10,27704183.09926714,234922303.82779008
2024-12-11,27853368.05516284,236785395.2261833
2024-12-12,27549317.6020963,232988271.17714795
2024-12-13,27461234.298150897,231909440.9324889
2024-12-16,28199967.55791966,240596263.8296246
2024-12-17,27122375.745074194,228620316.437501
2024-12-18,26023237.995617166,223478148.02669364
2024-12-19,26023237.995617166,223478148.02669364
2024-12-20,26506447.086054534,227998436.28260273
2024-12-23,27302572.16443935,235935691.3020367
2024-12-24,27579473.683094896,238776923.79686987
2024-12-26,27694973.32451089,240134656.49450138
2024-12-27,27331723.424443856,235864545.68994883
2024-12-30,26868528.522041567,231270025.3873168
2024-12-31,27014698.196612112,232719910.81127208
2025-01-02,26622369.53086115,228949981.89236975
2025-01-03,27270072.043331593,235647934.3534984
2025-01-06,28201992.45749942,245611565.58740062
2025-01-07,28796368.695643276,252060370.96436906
2025-01-08,28796368.695643276,252060370.96436906
2025-01-10,28796368.695643276,252060370.96436906
2025-01-13,28796368.695643276,252060370.96436906
2025-01-14,28482772.454303503,249126142.51340944
2025-01-15,28851108.539521024,252467228.1878965
2025-01-16,29270496.544000193,257023155.90323988
2025-01-17,29242379.091829237,256713953.2589658
2025-01-21,29620735.85007378,260806463.63411027
2025-01-22,30124159.63154385,266697941.30874237
2025-01-23,29686363.876520976,261523800.15565845
2025-01-24,29680956.56082053,261460743.047867
2025-01-27,29680956.56082053,261460743.047867
2025-01-28,29236412.84985078,256688039.19672745
2025-01-29,29080637.81213088,255015609.45789406
2025-01-30,29153340.602066603,255820596.20072395
2025-01-31,28875103.44250503,252925250.47901422
2025-02-03,28074676.658938214,244358301.5368806
2025-02-04,28434822.612577412,248001140.91751903
2025-02-05,29136025.713965055,255872785.6902868
2025-02-06,28812342.172460917,252309498.99026847
2025-02-07,28918184.740338534,253504725.05154896
2025-02-10,28920226.353258833,253527365.5795251
2025-02-11,28646569.74280277,250453426.36347544
2025-02-12,28441017.774451178,248230344.39028835
2025-02-13,28750614.692869235,251839316.81794918
2025-02-14,28747831.91912274,251807161.7830612
2025-02-18,28953697.874899413,254156627.53621814
2025-02-19,29556980.886881176,261089787.14741614
2025-02-20,29385253.320942156,259211141.39927366
2025-02-21,29494399.248917725,260446799.8077931
2025-02-24,29494399.248917725,260446799.8077931
2025-02-25,29468964.148125812,260215609.23449183
2025-02-26,29194483.246265523,257712855.85886708
2025-02-27,30319036.524906367,267245447.09030297
2025-02-28,30587414.783328697,269682704.48981726
2025-03-03,31829931.300116993,279943958.5110434
2025-03-04,31257666.61502718,275667992.1027273
2025-03-05,31650552.068914536,278721615.28781825
2025-03-06,30368524.20101288,268419480.6632406
2025-03-07,31008664.31929241,273261613.035987
2025-03-10,30078093.446882986,266222611.38969296
2025-03-11,29416916.735117182,261874835.77873257
2025-03-12,29199267.824147046,260233317.13616338
2025-03-13,28926045.319783263,258261593.88364276
2025-03-14,29505091.774747945,262652096.84789133
2025-03-17,29821526.761346713,265475609.41172904
2025-03-18,29524455.736209624,262895794.3064725
2025-03-19,29607317.91354563,263637335.03031516
2025-03-20,29242252.959492575,260370718.5451445
2025-03-21,28168211.1817974,250710965.32986072
2025-03-24,28339933.40880331,252459721.06513682
2025-03-25,28174746.2395755,250777515.94458926
2025-03-26,28174746.2395755,250777515.94458926
2025-03-27,28174746.2395755,250777515.94458926
2025-03-28,27418447.525505733,244558895.5390042
2025-03-31,27489196.712907866,245140626.4507097
2025-04-01,27470795.806360394,244989874.12542352
2025-04-02,27620708.3307767,246269027.66398275
2025-04-03,26213206.35052337,234586492.47315794
2025-04-04,26213206.35052337,234586492.47315794
2025-04-07,26213206.35052337,234586492.47315794
2025-04-08,24338674.947252743,226198740.49341464
2025-04-09,28310060.18300494,247953065.11842075
2025-04-10,26593379.135424323,238489065.25046507
2025-04-11,27259160.743500553,241668362.5131073
2025-04-14,28087678.451973166,245624771.11713707
2025-04-15,27943225.82423843,244785974.28640997
2025-04-16,27003668.809701443,239330224.13191476
2025-04-17,26850086.58638569,238412058.50854623
2025-04-21,27143418.632975616,240165695.06619322
2025-04-22,27218887.221656613,240602560.03226763
2025-04-23,28169650.933270726,245977424.97079062
2025-04-24,29298700.04800483,253169171.78105807
2025-04-25,29402516.092765473,254023005.3199398
2025-04-28,29200352.87954615,252617771.12313667
2025-04-29,28807951.18727164,249886728.79282543
2025-04-30,28291324.189169675,246180976.45655143
2025-05-01,27828309.428174026,242905375.92359853
2025-05-02,28387127.756748646,246941132.71127808
2025-05-05,28008547.388427984,244071810.6516924
2025-05-06,26991805.43721336,236580848.8789844
2025-05-07,27378008.011977836,239455611.00205052
2025-05-08,27517866.39706614,240397580.85899785
2025-05-09,27421525.189200874,239565897.7126987
2025-05-12,30854486.81405206,266873335.400847
2025-05-13,32212296.215965685,279750515.7154174
2025-05-14,32143926.785057873,279177736.5142102
2025-05-15,31399733.80199814,272167261.4846914
2025-05-16,31448505.79148989,272641743.74009824
2025-05-19,31448505.79148989,272641743.74009824
2025-05-20,31529010.724755034,273413368.67706335
2025-05-21,30095196.70674707,260892430.59829736
2025-05-22,29218890.027001247,253412880.09950632
2025-05-23,27731557.31422985,240696437.2464692
2025-05-27,28033074.282187,243457007.75447416
2025-05-28,28165769.746589426,244671915.1212377
2025-05-29,28165769.746589426,244671915.1212377
2025-05-30,28165769.746589426,244671915.1212377
2025-06-02,28822503.73020735,250886459.4628474
2025-06-03,30040566.751499195,262867646.23775077
2025-06-04,30555976.63842724,267953491.2273009
2025-06-05,29950481.131351024,262375700.92863077
2025-06-06,30001863.582186416,262355327.9519973
2025-06-09,31070909.73394151,273410628.4875246
2025-06-10,32002558.059081513,283055109.5622542
2025-06-11,32436121.395860583,287562379.53191435
2025-06-12,32546607.696958404,288649522.8073486
2025-06-13,31191064.303961366,275311490.22219217
2025-06-16,31899664.62064725,281857321.0936879
2025-06-17,31105639.628330376,275050816.4520718
2025-06-18,30949053.684203483,273519234.5636705
2025-06-20,31421440.112542138,277664644.47566473
2025-06-23,31482213.448651258,278206289.6252395
2025-06-24,33342797.400005825,295814136.9545447
2025-06-25,33736601.15565711,299796907.30807817
2025-06-26,33736601.15565711,299796907.30807817
2025-06-27,33308553.258734178,295135382.0843166
2025-06-30,33615383.76935822,298476826.28945225
2025-07-01,33565327.49979822,297948652.4255397
2025-07-02,34373383.7328008,306580975.6769037
2025-07-03,34658745.125224024,309622167.157193
2025-07-07,34658745.125224024,309622167.157193
2025-07-08,34947250.219192535,312688610.84298706
2025-07-09,34812730.21177475,311051493.70379335
2025-07-10,35418093.850096986,317855012.8276776
2025-07-11,35429978.60428165,317985083.7566048
2025-07-14,34862247.90261881,311771639.32196283
2025-07-15,34862247.90261881,311771639.32196283
2025-07-16,34868995.58945742,311841970.65588784
2025-07-17,34735208.76148593,310425151.0914892
2025-07-18,34996540.25246872,313253583.8066568
2025-07-21,34592579.358375914,308910221.79496217
2025-07-22,34265103.55559188,305389222.6528161
2025-07-23,34265103.55559188,305389222.6528161
2025-07-24,34265103.55559188,305389222.6528161
2025-07-25,34291871.53016634,305708808.359893
2025-07-28,35020890.89579846,314412626.7909043
2025-07-29,34776172.07472728,311934334.48165095
2025-07-30,35352487.44440656,318435906.2182644
2025-07-31,35352487.44440656,318435906.2182644
2025-08-01,35352487.44440656,318435906.2182644
2025-08-04,35370821.43047527,318624425.0912751
2025-08-05,35737306.529824585,322392801.3541136
2025-08-06,35737306.529824585,322392801.3541136
2025-08-07,34943810.53744767,313752761.38353944
2025-08-08,35202776.89352536,316703541.7924962
2025-08-11,34742253.63729493,311794855.2774561
2025-08-12,36428392.93456182,331842664.4820438
2025-08-13,37103387.16476016,340151498.36252815
2025-08-14,36836340.4336437,336497725.90771866
2025-08-15,36232511.29791893,329107931.88749194
2025-08-18,36232609.64375559,329109123.744795
2025-08-19,36246784.29608215,329280906.9485112
2025-08-20,36246784.29608215,329280906.9485112
2025-08-21,35833229.360297635,324754514.848989
2025-08-22,37343202.95429671,343708956.72677153
2025-08-25,37232120.733566865,342291614.8485422
2025-08-26,37209010.31749216,342000965.8191426
2025-08-27,37016051.09348148,339547627.2086478
2025-08-28,36915123.803846836,338193100.98438966
2025-08-29,35882130.11255239,325038388.1126721
2025-09-02,35882130.11255239,325038388.1126721
2025-09-03,35882130.11255239,325038388.1126721
2025-09-04,36443600.21987662,331686856.95445454
2025-09-05,37198916.4289329,340630692.4607394
2025-09-08,36927294.465234935,337338509.87177455
2025-09-09,36986366.55495931,338054490.6512251
2025-09-10,36986366.55495931,338054490.6512251
2025-09-11,36700540.50716102,334502562.5511131
2025-09-12,36843089.809295356,336274006.67176795
2025-09-15,37164870.73719651,340017737.5124945
2025-09-16,37410986.408365205,342881147.8287932
2025-09-17,37181469.501064226,340204836.8352386
2025-09-18,39244048.32743795,364294746.08438337
2025-09-19,39161451.23408891,363319882.7425905
2025-09-22,39692299.77263099,369437821.47350556
2025-09-23,39175006.71729936,363703743.3945586
2025-09-24,38903801.23957579,360666490.32286215
2025-09-25,38903801.23957579,360666490.32286215
2025-09-26,38903801.23957579,360666490.32286215
2025-09-29,38903801.23957579,360666490.32286215
2025-09-30,39071517.98681149,362576632.8057131
2025-10-01,40111563.752500474,374376081.1238303
2025-10-02,41603847.486983165,391327629.15790445
2025-10-03,41603847.486983165,391327629.15790445
2025-10-06,41603847.486983165,391327629.15790445
2025-10-07,41603847.486983165,391327629.15790445
2025-10-08,43859346.96304026,417358707.4419953
2025-10-09,43697596.72663291,415491922.2305216
2025-10-10,43697596.72663291,415491922.2305216
2025-10-13,43919608.618100554,417710488.78252953
2025-10-14,42053819.43696054,399065643.03570276
2025-10-15,41919531.50368528,397830844.2341328
2025-10-16,42895692.17587848,406806796.12173146
2025-10-17,42931495.494809434,407133596.2699198
2025-10-20,43798975.32911395,415418878.6936597
2025-10-21,43484097.52050017,412144494.37141454
2025-10-22,41191735.72771686,388781998.07351613
2025-10-23,43176677.29626641,410440464.05717665
2025-10-24,44084523.21765648,419854596.66538024
2025-10-27,46010811.07688172,442535036.01982445
2025-10-28,45592374.40638,437511854.1239319
2025-10-29,46612568.50217344,449573518.0338762
2025-10-30,44908646.86675928,430157567.6371197
2025-10-31,44663929.736357465,427753533.5593869
2025-11-03,45670454.61056425,438846745.93170065
2025-11-04,45670454.61056425,438846745.93170065
2025-11-05,47647726.0880637,459945661.1340313
2025-11-06,47370861.4723162,456991315.65509385
2025-11-07,44873600.19469225,431738356.6054899
2025-11-10,44873600.19469225,431738356.6054899
2025-11-11,44873600.19469225,431738356.6054899
2025-11-12,44873600.19469225,431738356.6054899
2025-11-13,44873600.19469225,431738356.6054899
2025-11-14,44873600.19469225,431738356.6054899
2025-11-17,43615099.33820917,420917711.20820653
2025-11-18,41264397.47970329,401590838.29392123
2025-11-19,41895437.73309468,406677569.90592253
2025-11-20,43393801.07573077,418988995.84153795
2025-11-21,42675272.37764186,413066882.1151951
2025-11-24,44359706.196438886,428531746.008425
2025-11-25,41279757.115044504,397231831.19089746
2025-11-26,42095347.231732756,406363138.70856977
2025-11-28,43067282.57208657,417664956.8242201
2025-12-01,42641327.24553236,412151483.7455388
2025-12-02,43835101.357745945,425610306.31425154
2025-12-03,45141721.4377916,441256683.06981313
2025-12-04,44677532.35167101,435640654.1864571
2025-12-05,44242514.381255224,430135445.54810685
2025-12-08,44673880.45536128,435777476.98450047
2025-12-09,44078557.68380292,428799445.15270317
2025-12-10,44704929.18981841,436614710.0372951
2025-12-11,41408113.554778986,394245772.0714547
2025-12-12,41408113.554778986,394245772.0714547
2025-12-15,41408113.554778986,394245772.0714547
2025-12-16,40818778.84245156,387436253.2984361
2025-12-17,41127717.201192066,391005908.2153184
2025-12-18,41127717.201192066,391005908.2153184
2025-12-19,41722541.23896837,398591502.00706154
2025-12-22,42795987.36884621,412280804.6939751
2025-12-23,43055505.30730482,415852376.6726443
2025-12-24,43044484.06528084,415700698.68299645
2025-12-26,43044484.06528084,415700698.68299645
2025-12-29,43145867.611263946,417079724.45269364
2025-12-30,43333293.06550087,419629098.01014435
2025-12-31,43333293.06550087,419629098.01014435
2026-01-02,44189799.44117523,431061489.2369115
2026-01-05,44944943.04851784,441205060.4244426
2026-01-06,47229963.34784733,471731977.1918922
2026-01-07,46161473.222563684,457391489.2590638
2026-01-08,46161473.222563684,457391489.2590638
2026-01-09,47346377.88573487,473596653.7752133
2026-01-12,47228861.69134406,471550207.0659435
2026-01-13,47515207.690446705,475474647.4529332
2026-01-14,46841653.50630081,467026595.9595885
2026-01-15,46841653.50630081,467026595.9595885
2026-01-16,46150698.69571692,458339275.08473086
2026-01-20,44456569.48584995,437039120.82841015
2026-01-21,45535278.31787829,449588779.16035664
2026-01-22,47123368.955024265,468064566.42064077
2026-01-23,47123368.955024265,468064566.42064077
2026-01-26,46620255.672249556,461875962.383432
2026-01-27,48201490.560055904,481293575.0907483
2026-01-28,50126339.57315928,504769655.16518855
2026-01-29,47593981.5013465,474584197.5479422
2026-01-30,45084957.95064071,445892947.17662114
2026-02-02,47412167.86645526,474064606.7791851
2026-02-03,48165729.976466656,483186729.84525186
2026-02-04,45626565.42171152,455855964.0503588
2026-02-05,46267273.31592397,461736832.9172824
2026-02-06,50460073.30334393,501655874.2381311
2026-02-09,51102908.26182446,510686768.74772924
2026-02-10,51411622.13148501,514223844.1027903
2026-02-11,51300936.93286367,512969358.30836546
2026-02-12,49320143.89369327,495211799.40138346
2026-02-13,49145340.65456521,493507762.90442896
2026-02-17,48515272.603742436,487470525.7027539
2026-02-18,48934630.88999955,491623893.72583354
2026-02-19,47910499.35734586,481153596.04997826
2026-02-20,48290611.42216882,485586244.8609281
2026-02-23,47188317.917282686,474445048.1440299
2026-02-24,47904582.90121128,481085029.5006623
2026-02-25,48877745.3745914,491020829.1993617
2026-02-26,48484395.873384,486612367.36277413
2026-02-27,48484395.873384,486612367.36277413
2026-03-02,48484395.873384,486612367.36277413
2026-03-03,48484395.873384,486612367.36277413
2026-03-04,48404659.59642196,485855609.8530265
2026-03-05,45534577.80932054,461239135.7036644
2026-03-06,45534577.80932054,461239135.7036644
2026-03-09,47803456.769710355,479264580.0169855
2026-03-10,47911672.10061081,480135142.3415587
2026-03-11,47997729.86778116,480791811.8138742
2026-03-12,46551117.43264325,468837886.39117193
2026-03-13,45978785.669642806,464597931.68356496
2026-03-16,46009649.2381001,464044477.19212794
2026-03-17,46762933.361579046,470493470.97284293
2026-03-18,45739131.6195947,462282452.0865285
2026-03-19,43274912.34802948,442519103.23773205
2026-03-20,43274912.34802948,442519103.23773205
2026-03-23,42024708.2706573,432741440.64683664
2026-03-24,42579918.658976786,436891193.3343789
2026-03-25,43171068.30543026,441334798.9581077
2026-03-26,41750680.29856603,429883362.46258545
2026-03-27,41138445.769351676,425822920.5481822
2026-03-30,42400696.44338307,434311707.6045338
2026-03-31,43051374.40547249,440612954.26650345
2026-04-01,44099282.34615379,449226009.14313275
2026-04-02,42356090.92202176,434729598.4017581
2026-04-06,42408370.19195296,435173601.6998355
2026-04-07,42954553.46202999,439452736.9601337
2026-04-08,47850731.37855369,478535565.5346282
2026-04-09,49365909.28422605,493885515.87667495
2026-04-10,50781228.35574354,508465766.8396959
2026-04-13,52015189.19813839,521408621.4203926
