date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2023-04-24,NEUTRAL,longbyungi,6855151.508418033,12860894.573827377,3726384.362308955,-9.345715451484459,-16.10260385416249,-1.83224127040853,0.7155634867287436,16.770000457763672,1.1926058112145728
2023-04-25,BEAR,yangbyungi,6825850.980865829,12794273.166454243,9106601.51432797,-9.733193154767505,-16.537205240099652,-0.5180153448167801,0.7104795993867575,16.889999389648438,1.1841326656445958
2023-04-26,BEAR,yangbyungi,6769678.977395217,12669707.571845427,12669707.571845427,-10.476026158535824,-17.34980260469553,-0.9736043070849743,0.6396588408098993,18.760000228881836,1.0660980680164989
2023-04-27,BEAR,yangbyungi,6769417.516389019,12669188.10894233,7827781.150483021,-10.479483786047783,-17.353191294705695,-0.004100038616927648,0.6369426700005447,18.84000015258789,1.0615711166675745
2023-04-28,BEAR,yangbyungi,6851036.0961232055,12840696.433998143,7355859.596870574,-9.400138720868313,-16.234365399126148,1.3537436146737525,0.7046388441669349,17.030000686645508,1.1743980736115582
2023-05-01,BULL,longbyungi,6880935.6291700825,12904954.970159363,3096009.492996048,-9.00473961504682,-15.815178084190784,0.5004287461471524,0.7604562866326829,15.779999732971191,1.267427144387805
2023-05-02,BULL,longbyungi,6727099.039805095,12545994.9920958,3272276.438099714,-11.039114191471766,-18.156835369943458,-2.7815670716682117,0.7462686602572003,16.079999923706055,1.2437811004286672
2023-05-03,BULL,longbyungi,6519642.438086541,12095800.460562315,4027666.2008081116,-13.782573585559154,-21.093656656980432,-3.588352552484808,0.6749156094810027,17.780000686645508,1.1248593491350045
2023-05-04,NEUTRAL,longbyungi,6389656.605461068,11826147.624072086,4110597.037818699,-15.501539627904826,-22.85272331560221,-2.2293095638392546,0.654307519092726,18.34000015258789,1.09051253182121
2023-05-05,NEUTRAL,longbyungi,6567747.398385199,12154715.444303002,4764171.347525596,-13.146421233017513,-20.709327736356432,2.7783165801356757,0.5973120910332209,20.09000015258789,0.9955201517220349
2023-05-08,BULL,longbyungi,6551015.292898424,12120606.846712109,3666311.520466963,-13.367690894239615,-20.931833449908098,-0.2806202888680609,0.6980802575442071,17.190000534057617,1.163467095907012
2023-05-09,BULL,longbyungi,6392363.242303256,11778997.351783969,11778997.351783969,-15.465746367003174,-23.160305735303442,-2.818419071325684,0.706713799971019,16.979999542236328,1.1778563332850318
2023-05-10,BULL,longbyungi,6314093.628000373,11616123.43918354,3797745.204496436,-16.500803853012492,-24.222805477356303,-1.382748528895461,0.6775833213069485,17.709999084472656,1.1293055355115809
2023-05-11,BULL,longbyungi,6316147.19749972,11620396.782065507,11620396.782065507,-16.473646922417238,-24.194928540913253,0.03678802919355739,0.7083825042315778,16.940000534057617,1.1806375070526296
2023-05-12,BULL,longbyungi,6316147.19749972,11620396.782065507,11620396.782065507,-16.473646922417238,-24.194928540913253,0.0,0.7088009322912653,16.93000030517578,1.1813348871521088
2023-05-15,BULL,longbyungi,6524191.20025708,12069906.66640755,3432213.8247896973,-13.722419586096834,-21.262573515247972,3.8682834396481125,0.7046388441669349,17.030000686645508,1.1743980736115582
2023-05-16,BULL,longbyungi,6443558.452627342,11895752.769950315,3585290.639674168,-14.788727754279352,-22.39865766223632,-1.442876910903812,0.7009345450789907,17.1200008392334,1.1682242417983177
2023-05-17,BULL,longbyungi,6653741.349632015,12339098.237291418,4037482.969443552,-12.009215130977747,-19.506515899510667,3.726922338710925,0.6670372513992613,17.989999771118164,1.1117287523321022
2023-05-18,BULL,longbyungi,6959591.223809797,13005420.018519845,3589662.8240087647,-7.964577825909802,-15.159799415722174,5.400084904216573,0.7113218377614082,16.8700008392334,1.1855363962690137
2023-05-19,BULL,longbyungi,6936595.726913312,12954825.193155067,12954825.193155067,-8.268676184119473,-15.489852203433896,-0.38902876871896863,0.7476635869421836,16.049999237060547,1.2461059782369728
2023-05-22,BULL,longbyungi,7019309.886893446,13138617.501658153,3706883.0600917283,-7.174842884326971,-14.290892362302687,1.4187170090121715,0.7138608198240813,16.809999465942383,1.1897680330401357
2023-05-23,BULL,longbyungi,6804194.176186919,12667432.46319309,3921334.907041542,-10.019588303198956,-17.364644161072817,-3.5862604144279,0.6972690667268389,17.209999084472656,1.162115111211398
2023-05-24,BULL,longbyungi,6555662.23839156,12128036.307477571,12128036.307477571,-13.306238493297219,-20.88336773786825,-4.258133266412168,0.6475984649395262,18.530000686645508,1.0793307748992105
2023-05-25,NEUTRAL,longbyungi,6705323.72618715,12404496.756125107,4862113.656423269,-11.327076532556458,-19.079891965192218,2.2795153447642935,0.5991013274403277,20.030000686645508,0.9985022124005463
2023-05-26,BULL,longbyungi,7403686.375258195,13738282.308131576,4757111.6563369455,-2.091749460762582,-10.379009286470463,10.752435816050898,0.6269592676418793,19.139999389648438,1.0449321127364655
2023-05-30,BULL,longbyungi,7742635.475245278,14393468.283152986,14393468.283152986,0.0,-6.104936672001493,4.769053076115726,0.6685236484655673,17.950000762939453,1.1142060807759455
2023-05-31,BULL,longbyungi,7742635.475245278,14393468.283152986,14393468.283152986,0.0,-6.104936672001493,0.0,0.6872852594059822,17.459999084472656,1.1454754323433036
2023-06-01,BULL,longbyungi,7814864.0865285415,14543158.511534952,4765730.587719923,0.0,-5.128440028037085,1.039987204176307,0.6688963011577945,17.940000534057617,1.1148271685963242
2023-06-02,BULL,longbyungi,7923594.7359733535,14768497.410599243,14768497.410599243,0.0,-3.658453101906989,1.5494495152862608,0.7667731816294413,15.649999618530273,1.2779553027157355
2023-06-05,BULL,longbyungi,7923594.7359733535,14768497.410599243,14768497.410599243,0.0,-3.658453101906989,0.0,0.8219177867440579,14.600000381469727,1.3698629779067633
2023-06-06,BULL,longbyungi,8118082.90054948,15260689.349454297,2737134.5840743445,0.0,-0.4476638495057528,3.3327150702671338,0.8146639764374455,14.729999542236328,1.3577732940624092
2023-06-07,BULL,longbyungi,8020887.034297121,14982122.806158155,2175080.2158292215,-1.1972760988407716,-2.264878624242672,-1.8253863696275463,0.8595988515192626,13.960000038146973,1.4326647525321043
2023-06-08,BULL,longbyungi,8081164.66516683,15144476.661913138,2095858.9766118638,-0.45476543951221693,-1.2057714467528902,1.083650547092363,0.8608321636455919,13.9399995803833,1.4347202727426531
2023-06-09,BULL,longbyungi,8030187.720413465,14989843.651161455,1882361.0937311463,-1.0827085804958392,-2.214512081845177,-1.0210521908661896,0.8791209036892316,13.649999618530273,1.4652015061487194
2023-06-12,BULL,longbyungi,8410396.187584842,16033292.853091212,2043887.8668912128,0.0,0.0,6.961041263755319,0.8676789635718476,13.829999923706055,1.4461316059530793
2023-06-13,BULL,longbyungi,8654096.374902401,16697552.752958044,16697552.752958044,0.0,0.0,4.143003598532569,0.7994670097945719,15.010000228881836,1.3324450163242865
2023-06-14,BULL,longbyungi,8841609.623196004,17192823.690064333,2982930.046316115,0.0,0.0,2.966128895856013,0.8213552554407905,14.609999656677246,1.3689254257346508
2023-06-15,BULL,longbyungi,8616056.894027475,16591313.55113592,2262829.5561727453,-2.551036957985453,-3.498611686898323,-3.498611686898323,0.8645533069927755,13.880000114440918,1.4409221783212927
2023-06-16,BULL,longbyungi,8774372.442267025,17031520.94219719,17031520.94219719,-0.7604631259966688,-0.9381981155332952,2.653240141020241,0.8275862068965517,14.5,1.3793103448275863
2023-06-20,BULL,longbyungi,8648386.518275227,16670301.825639887,1937115.3379008751,-2.1853838062908193,-3.039185847793058,-2.1208858432739675,0.8862629271645677,13.539999961853027,1.4771048786076129
2023-06-21,BULL,longbyungi,8544041.986367349,16371131.581543392,16371131.581543392,-3.36553692721272,-4.779273744287826,-1.7946300386496583,0.8645533069927755,13.880000114440918,1.4409221783212927
2023-06-22,BULL,longbyungi,8649719.972087707,16677931.98245429,1488284.4741798714,-2.170302233259347,-2.9948059544610883,1.8740329547945356,0.909090922226919,13.199999809265137,1.5151515370448652
2023-06-23,BULL,longbyungi,8292924.207551093,15638760.519408504,1121426.5722930264,-6.20571863075059,-9.039022319259383,-6.230817250837983,0.9295120171829805,12.90999984741211,1.5491866953049676
2023-06-26,BULL,longbyungi,8256059.505586005,15545408.628238752,1704787.58659737,-6.622664227040809,-9.581992414530582,-0.5969264063727886,0.8928571707334657,13.4399995803833,1.4880952845557762
2023-06-27,BULL,longbyungi,8675754.556679586,16664222.70940852,2472450.268041054,-1.8758469733983318,-3.0745442993246663,7.197070903220926,0.8421052631578947,14.25,1.4035087719298245
2023-06-28,BULL,longbyungi,8446746.535026157,16061746.891900474,2021104.6270170603,-4.4659638346158275,-6.578772740032834,-3.6153850558411693,0.8733624599633772,13.739999771118164,1.4556040999389621
2023-06-29,BULL,longbyungi,8525927.04355188,16280473.121900706,16280473.121900706,-3.57041978890279,-5.306577817644187,1.3617835685763913,0.8935219454444334,13.430000305175781,1.489203242407389
2023-06-30,BULL,longbyungi,8499334.10566825,16205465.903319541,1851693.35726092,-3.8711901125988657,-5.742848321741256,-0.4607189116651922,0.8862629271645677,13.539999961853027,1.4771048786076129
2023-07-03,BULL,longbyungi,8548806.65697928,16345056.396508988,1923634.7932151873,-3.311647750750657,-4.930936935305552,0.8613790805042765,0.883002197591211,13.59000015258789,1.471670329318685
2023-07-05,BULL,longbyungi,8444199.721086364,16050157.203694427,16050157.203694427,-4.494768702149354,-6.646182773515252,-1.8042103108163343,0.8843036307935189,13.569999694824219,1.4738393846558648
2023-07-06,BULL,longbyungi,8444199.721086364,16050157.203694427,16050157.203694427,-4.494768702149354,-6.646182773515252,0.0,0.846262323112922,14.180000305175781,1.4104372051882035
2023-07-07,BULL,longbyungi,8339153.646817258,15791524.564171026,3575941.4213937577,-5.682856377876611,-8.150488547748635,-1.6114025317077285,0.7772020936610736,15.4399995803833,1.295336822768456
2023-07-10,BULL,longbyungi,8547469.464009656,16320555.700823586,3031794.5736548007,-3.3267716142394543,-5.0734422975838855,3.3500953913776277,0.809170604297695,14.829999923706055,1.3486176738294917
2023-07-11,BULL,longbyungi,8619906.10661584,16505804.382275786,16505804.382275786,-2.507501756224617,-3.9959655270912386,1.1350635655307473,0.7962840240880291,15.069999694824219,1.3271400401467153
2023-07-12,BULL,longbyungi,8589176.319989404,16426501.35000832,3158792.8896398637,-2.855060491975814,-4.457222117032867,-0.48045542301847766,0.808625328612774,14.84000015258789,1.34770888102129
2023-07-13,BULL,longbyungi,8816889.300252702,17032015.266071953,1915145.6077028792,-0.27959075323171767,-0.9353229399153951,3.6862013593863985,0.8862629271645677,13.539999961853027,1.4771048786076129
2023-07-14,BULL,longbyungi,8529784.978366423,16216716.615731036,2017218.2181480099,-3.5267859373875443,-5.677409900372476,-4.786859555985745,0.8817046511909822,13.609999656677246,1.4695077519849704
2023-07-17,BULL,longbyungi,8796535.14884761,16977221.13435384,1630470.2222341988,-0.5097994174063203,-1.2540264449701244,4.689633152281103,0.8995502145981656,13.34000015258789,1.4992503576636094
2023-07-18,BULL,longbyungi,8745520.937359247,16831797.278626416,1843936.3576844484,-1.0867781991264036,-2.099866886011015,-0.8565822084578567,0.890207745363855,13.479999542236328,1.4836795756064252
2023-07-19,BULL,longbyungi,8768912.989103891,16898545.812378723,16898545.812378723,-0.8222104027460486,-1.7116320331701629,0.3965621296845523,0.9022556261585261,13.300000190734863,1.5037593769308768
2023-07-20,BULL,longbyungi,8768912.989103891,16898545.812378723,16898545.812378723,-0.8222104027460486,-1.7116320331701629,0.0,0.8720930087495459,13.760000228881836,1.4534883479159098
2023-07-21,BULL,longbyungi,8668118.199625148,16620859.838935668,2403724.292282505,-1.9622153766628792,-3.3267592423413372,-1.6432536652925545,0.8577555537044078,13.989999771118164,1.4295925895073465
2023-07-24,BULL,longbyungi,8578457.426714353,16368528.484458404,1953303.630802339,-2.976292866304231,-4.794414346738673,-1.5181606542770898,0.8823529164271378,13.600000381469727,1.4705881940452297
2023-07-25,BULL,longbyungi,8742801.767005192,16826441.866347633,2278465.8097732794,-1.117532444902214,-2.131016000172392,2.797523200231522,0.8626887226193999,13.90999984741211,1.437814537699
2023-07-26,BULL,longbyungi,8442402.27194774,15999247.84293743,2187007.8505110275,-4.515098135535656,-6.942290973510456,-4.916036497677889,0.865800887247413,13.859999656677246,1.4430014787456884
2023-07-27,BULL,longbyungi,8639628.773202837,16508066.051988004,1538777.3260188624,-2.284435284987807,-3.9828107960651504,3.180263310160436,0.9097801654100796,13.1899995803833,1.516300275683466
2023-07-28,BULL,longbyungi,8876934.720078038,17215784.05401902,2903402.730488315,0.0,0.0,4.287104254382279,0.83275504004638,14.40999984741211,1.3879250667439667
2023-07-31,BULL,longbyungi,8930795.10350924,17361100.96696557,17361100.96696557,0.0,0.0,0.8440911694209463,0.9002250614164832,13.329999923706055,1.5003751023608054
2023-08-01,BULL,longbyungi,8983686.000812579,17511970.730054565,2076199.2901960425,0.0,0.0,0.8690103431577612,0.8804108510084354,13.630000114440918,1.4673514183473924
2023-08-02,BULL,longbyungi,8783890.092626931,16942058.64931897,16942058.64931897,-2.223985880267587,-3.254414306195097,-3.254414306195097,0.8614500888087793,13.930000305175781,1.4357501480146322
2023-08-03,BULL,longbyungi,8885277.476048484,17185131.88952182,4306589.297932519,-1.095413672686174,-1.8663738397633134,1.4347326097387647,0.7458048406587453,16.09000015258789,1.2430080677645756
2023-08-04,BULL,longbyungi,8740322.934082437,16835693.040289715,4187246.5931357406,-2.708944487909859,-3.8618023076306462,-2.0333789200952523,0.753768840608794,15.920000076293945,1.2562814010146568
2023-08-07,BULL,longbyungi,8857386.413069222,17119552.748810828,17119552.748810828,-1.4058771392047031,-2.240855625519389,1.6860589453716157,0.7017543703100556,17.100000381469727,1.169590617183426
2023-08-08,BULL,longbyungi,8857386.413069222,17119552.748810828,17119552.748810828,-1.4058771392047031,-2.240855625519389,0.0,0.7609384687171853,15.770000457763672,1.2682307811953089
2023-08-09,BULL,longbyungi,8857386.413069222,17119552.748810828,17119552.748810828,-1.4058771392047031,-2.240855625519389,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2023-08-10,BEAR,yangbyungi,8666986.026744451,16658392.615916114,10245182.014744338,-3.5252787557299103,-4.8742550298665925,-2.693762738204397,0.7518796974510066,15.960000038146973,1.253132829085011
2023-08-11,BEAR,yangbyungi,8562670.243417539,16405734.092314176,16405734.092314176,-4.686447827283358,-6.317031102854875,-1.51670409881286,0.7570977735766636,15.850000381469727,1.2618296226277728
2023-08-14,BEAR,yangbyungi,8857813.856993426,17167841.054954186,7119469.60724224,-1.4011191375986165,-1.9651110683377992,4.6453694686972025,0.808625328612774,14.84000015258789,1.34770888102129
2023-08-15,BEAR,yangbyungi,8801941.293156687,17023569.35818722,17023569.35818722,-2.023052760742672,-2.788957219013244,-0.840360161217435,0.8097166158640959,14.819999694824219,1.3495276931068265
2023-08-16,BEAR,yangbyungi,8801941.293156687,17023569.35818722,17023569.35818722,-2.023052760742672,-2.788957219013244,0.0,0.7290401377555396,16.459999084472656,1.2150668962592326
2023-08-17,BEAR,yangbyungi,8801941.293156687,17023569.35818722,17023569.35818722,-2.023052760742672,-2.788957219013244,0.0,0.7151370386742768,16.780000686645508,1.191895064457128
2023-08-18,BEAR,yangbyungi,8920299.69501602,17279481.51630652,9030389.509812575,-0.7055712520542712,-1.3276016579278571,1.5032814372517134,0.6707658138291203,17.889999389648438,1.1179430230485339
2023-08-21,NEUTRAL,longbyungi,9255462.343848698,18025548.72554445,5336678.088664999,0.0,0.0,4.3176481223344165,0.6936416490870856,17.299999237060547,1.1560694151451427
2023-08-22,NEUTRAL,longbyungi,9465229.142841563,18495698.308696587,18495698.308696587,0.0,0.0,2.6082400614294565,0.7005254283656939,17.1299991607666,1.1675423806094898
2023-08-23,NEUTRAL,longbyungi,9816846.50014704,19305461.584874157,5416830.383834777,0.0,0.0,4.3781168067432485,0.7071302584294529,16.969999313354492,1.1785504307157548
2023-08-24,BULL,longbyungi,10155661.957217455,20085742.50342558,20085742.50342558,0.0,0.0,4.041762560926143,0.7509386948530948,15.979999542236328,1.2515644914218247
2023-08-25,NEUTRAL,longbyungi,10154879.809503773,20083943.75691697,6072434.401692942,-0.0077015926384427225,-0.008955339880034607,-0.008955339880034607,0.6976743876579468,17.200000762939453,1.162790646096578
2023-08-28,NEUTRAL,longbyungi,10275642.385547336,20349986.368551075,4806204.199514257,0.0,0.0,1.32465323969293,0.765306107554025,15.680000305175781,1.2755101792567083
2023-08-29,NEUTRAL,longbyungi,10644744.104315558,21325784.432622608,4104796.473801151,0.0,0.0,4.795079693908466,0.7957559721957136,15.079999923706055,1.3262599536595228
