date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2025-09-29,BULL,longbyungi,25588047.001450405,67108380.11594005,67108380.11594005,-1.8325029203493215,-2.2597157694796866,0.0,0.7848266860653212,15.289999961853027,1.3080444767755355
2025-09-30,BULL,longbyungi,25689873.175625782,67439712.57087454,17151772.20861829,-1.4418509626040965,-1.7771452132519183,0.4937273919621843,0.7444168346935812,16.1200008392334,1.240694724489302
2025-10-01,BULL,longbyungi,26321945.527168956,69460587.3193619,17468381.608386226,0.0,0.0,2.9965648895130537,0.7371007060118618,16.280000686645508,1.2285011766864364
2025-10-02,BULL,longbyungi,27228565.12552174,72376000.54559082,72376000.54559082,0.0,0.0,4.197219371072403,0.7366482090594488,16.290000915527344,1.2277470150990815
2025-10-03,BULL,longbyungi,27228565.12552174,72376000.54559082,72376000.54559082,0.0,0.0,0.0,0.7215875288983977,16.6299991607666,1.2026458814973295
2025-10-06,BULL,longbyungi,27228565.12552174,72376000.54559082,72376000.54559082,0.0,0.0,0.0,0.7207207372332218,16.649999618530273,1.2012012287220364
2025-10-07,BULL,longbyungi,27228565.12552174,72376000.54559082,72376000.54559082,0.0,0.0,0.0,0.7330482214295326,16.3700008392334,1.2217470357158877
2025-10-08,BULL,longbyungi,28591176.10615907,76577791.57134426,21998273.278906576,0.0,0.0,5.805503197301798,0.6960556936957368,17.239999771118164,1.1600928228262282
2025-10-09,BULL,longbyungi,28493458.216800634,76276465.54623783,76276465.54623783,-0.3417763893153847,-0.3934900953962539,-0.3934900953962539,0.7361963534768861,16.299999237060547,1.2269939224614768
2025-10-10,BULL,longbyungi,28493458.216800634,76276465.54623783,76276465.54623783,-0.3417763893153847,-0.3934900953962539,0.0,0.7303712584971626,16.43000030517578,1.2172854308286043
2025-10-13,BULL,longbyungi,28627087.531285826,76606773.23676318,34018035.583034754,0.0,0.0,0.43304011028817424,0.5540166244014879,21.65999984741211,0.9233610406691465
2025-10-14,BULL,longbyungi,27504066.022836745,73830865.55292016,73830865.55292016,-3.9229331563043535,-3.6235799610873975,-3.6235799610873975,0.6305832667899544,19.030000686645508,1.0509721113165906
2025-10-15,BULL,longbyungi,27422994.871653147,73621711.96237546,31256602.728693776,-4.206130499013416,-3.8966022823621604,-0.28328746924249915,0.5766458581433018,20.809999465942383,0.9610764302388365
2025-10-16,BULL,longbyungi,28012314.16121757,75142083.18678945,75142083.18678945,-2.147523283311248,-1.911958940558578,2.065112565150584,0.5813953660298241,20.639999389648438,0.9689922767163736
2025-10-17,BULL,longbyungi,28033896.399799682,75187830.81589389,39515650.26430659,-2.072132314675257,-1.8522414675838927,0.06088150230105782,0.474120910833974,25.309999465942383,0.7902015180566234
2025-10-20,BULL,longbyungi,28556624.044545613,76374998.31448114,32080864.655247398,-0.24614270195388865,-0.30255147487509015,1.5789356943867183,0.57747832548013,20.780000686645508,0.9624638758002168
2025-10-21,BULL,longbyungi,28367021.896902718,75886828.02084407,75886828.02084407,-0.9084599825214146,-0.9397931612313504,-0.6391755213230654,0.658255639129211,18.229999542236328,1.0970927318820185
2025-10-22,BULL,longbyungi,26986623.844151787,71753856.45855445,71753856.45855445,-5.730459605229543,-6.334840345265769,-5.446230485683767,0.6715164765775571,17.8700008392334,1.1191941276292618
2025-10-23,BULL,longbyungi,28187018.58390814,75185781.69283111,25461046.789557256,-1.5372466615639624,-1.8549163264458435,4.782913983527792,0.6451612770908872,18.600000381469727,1.0752687951514788
2025-10-24,BULL,longbyungi,28738412.665766444,76672320.57596594,23856374.13443353,0.0,0.0,1.9771542566492606,0.6936416490870856,17.299999237060547,1.1560694151451427
2025-10-27,BULL,longbyungi,29895890.014182247,80294566.28329745,21223221.58045952,0.0,0.0,4.724319911176589,0.7330482214295326,16.3700008392334,1.2217470357158877
2025-10-28,BULL,longbyungi,29644768.955082707,79462012.90631583,19139701.62378005,-0.8399852253283324,-1.036873870199606,-1.036873870199606,0.7599746693471016,15.789999961853027,1.266624448911836
2025-10-29,BULL,longbyungi,30257572.227936897,81574378.30585316,22208717.19716935,0.0,0.0,2.6583336141103864,0.7308160745580486,16.420000076293945,1.218026790930081
2025-10-30,BULL,longbyungi,29236202.754522722,78290016.83767265,23398168.545569286,-3.375583029993201,-4.026216976936303,-4.026216976936303,0.7092198549580863,16.920000076293945,1.1820330915968105
2025-10-31,BULL,longbyungi,29089079.507146273,77823576.7675553,23182535.612890556,-3.861819157162094,-4.598014249320648,-0.595784863713178,0.7096392731095422,16.90999984741211,1.182732121849237
2025-11-03,BULL,longbyungi,29693090.538372073,79742457.28974727,79742457.28974727,-1.8655881751267422,-2.2457063776046504,2.465680198589837,0.688073373424838,17.440000534057617,1.1467889557080633
2025-11-04,BULL,longbyungi,29693090.538372073,79742457.28974727,79742457.28974727,-1.8655881751267422,-2.2457063776046504,0.0,0.6988934156481459,17.170000076293945,1.1648223594135765
2025-11-05,BULL,longbyungi,30879744.96385032,83097011.9273375,29378800.05411742,0.0,0.0,4.206735974289488,0.631578947368421,19.0,1.0526315789473684
2025-11-06,BULL,longbyungi,30713585.372072563,82627295.20340288,82627295.20340288,-0.5380860236128049,-0.5652630738941067,-0.5652630738941067,0.666296493475671,18.010000228881836,1.110494155792785
2025-11-07,BULL,longbyungi,29218998.679303184,78503382.01212877,78503382.01212877,-5.378108810455862,-5.5280326075088375,-4.990981710247566,0.6153846153846153,19.5,1.0256410256410255
2025-11-10,BULL,longbyungi,29218998.679303184,78503382.01212877,78503382.01212877,-5.378108810455862,-5.5280326075088375,0.0,0.6289308201249274,19.079999923706055,1.0482180335415456
2025-11-11,BULL,longbyungi,29218998.679303184,78503382.01212877,78503382.01212877,-5.378108810455862,-5.5280326075088375,0.0,0.6818181670401711,17.600000381469727,1.1363636117336184
2025-11-12,BULL,longbyungi,29218998.679303184,78503382.01212877,78503382.01212877,-5.378108810455862,-5.5280326075088375,0.0,0.6944444168497026,17.280000686645508,1.157407361416171
2025-11-13,BULL,longbyungi,29218998.679303184,78503382.01212877,78503382.01212877,-5.378108810455862,-5.5280326075088375,0.0,0.6853226638002337,17.510000228881836,1.142204439667056
2025-11-14,NEUTRAL,longbyungi,29218998.679303184,78503382.01212877,78503382.01212877,-5.378108810455862,-5.5280326075088375,0.0,0.6,20.0,1.0
2025-11-17,NEUTRAL,longbyungi,28462573.766715787,76453654.43056843,30997553.07768841,-7.827691582181839,-7.994700823392087,-2.611005448457826,0.6051437239621181,19.829999923706055,1.0085728732701968
2025-11-18,NEUTRAL,longbyungi,27046570.887241334,72835272.56245147,34566973.456833646,-12.413231006591307,-12.34910753934113,-4.732778171386176,0.5361930495974583,22.3799991607666,0.8936550826624304
2025-11-19,BEAR,yangbyungi,27427911.559336767,73701363.98581782,48305630.10398975,-11.178309304544054,-11.306842115737581,1.1891098816493528,0.48602672095721855,24.690000534057617,0.8100445349286977
2025-11-20,BEAR,yangbyungi,28334010.363703255,75676692.46546647,75676692.46546647,-8.244027284316157,-8.929706724424191,2.6801789991685254,0.5071851258406724,23.65999984741211,0.8453085430677874
2025-11-21,BEAR,yangbyungi,27900936.10870882,74801076.55946039,41008351.97195184,-9.646481402708051,-9.983434031456294,-1.1570483295179068,0.45420136129247485,26.420000076293945,0.7570022688207915
2025-11-24,BEAR,yangbyungi,28916723.711917132,77066906.27681896,52105936.55932094,-6.356986607989212,-7.2567057595180895,3.029140517192208,0.5121638857746472,23.43000030517578,0.8536064762910788
2025-11-25,NEUTRAL,longbyungi,27060487.188310787,72384514.77994937,72384514.77994937,-12.368164892587629,-12.891555182219372,-6.075748622957267,0.584795308591713,20.520000457763672,0.9746588476528552
2025-11-26,NEUTRAL,longbyungi,27554011.243817367,73807074.20901161,25584180.601422027,-10.769952031424667,-11.17962908997171,1.9652814326197587,0.646551742742235,18.559999465942383,1.077586237903725
2025-11-28,BULL,longbyungi,28141319.168184903,75595456.87721592,22442189.918743946,-8.86803242342572,-9.027466663519935,2.423050483128275,0.6980802575442071,17.190000534057617,1.163467095907012
2025-12-01,BULL,longbyungi,27884505.037850834,74864305.58748642,19525213.4836775,-9.699691268518873,-9.907343415729564,-0.9671894581139484,0.7339449370044174,16.350000381469727,1.223241561674029
2025-12-02,BULL,longbyungi,28605676.332768068,77205530.27654985,23342377.822189525,-7.3642727093258475,-7.089883876858705,3.127290997613641,0.6960556936957368,17.239999771118164,1.1600928228262282
2025-12-03,BULL,longbyungi,29392467.136738878,79737817.367787,21568965.976139225,-4.8163539849585435,-4.042497415536284,3.279929665875647,0.7233272989529241,16.59000015258789,1.2055454982548737
2025-12-04,BULL,longbyungi,29113043.776414264,78827445.02044424,78827445.02044424,-5.721229853110065,-5.138051065694982,-1.1417071314401617,0.7462686602572003,16.079999923706055,1.2437811004286672
2025-12-05,BULL,longbyungi,28851380.04695737,77929486.30899447,18882618.89545524,-6.568593488280017,-6.21866598869002,-1.1391447626101336,0.7604562866326829,15.779999732971191,1.267427144387805
2025-12-08,BULL,longbyungi,29110885.973636467,78809898.75045887,17531112.390612736,-5.728217614117559,-5.159166469941678,1.1297552225270735,0.7787151277626541,15.40999984741211,1.29785854627109
2025-12-09,BULL,longbyungi,28752918.64163579,77550241.29298553,21690478.684518814,-6.887447822850612,-6.675054259715418,-1.5983492904385943,0.7202881218431719,16.65999984741211,1.2004802030719532
2025-12-10,BULL,longbyungi,29130161.088544425,78748210.1268245,22521123.26830469,-5.665797685032903,-5.233403343450815,1.5447648051964524,0.7088009322912653,16.93000030517578,1.1813348871521088
2025-12-11,BULL,longbyungi,27144034.029905908,72102298.81262445,72102298.81262445,-12.097609414577937,-13.231177463188626,-8.439444278792829,0.7609384687171853,15.770000457763672,1.2682307811953089
2025-12-12,BULL,longbyungi,27144034.029905908,72102298.81262445,72102298.81262445,-12.097609414577937,-13.231177463188626,0.0,0.8080807873226695,14.850000381469727,1.3468013122044493
2025-12-15,NEUTRAL,longbyungi,27144034.029905908,72102298.81262445,72102298.81262445,-12.097609414577937,-13.231177463188626,0.0,0.7623888293835422,15.739999771118164,1.2706480489725704
2025-12-16,NEUTRAL,longbyungi,26787427.853078905,70954119.72353478,19664263.312533937,-13.252431700981093,-14.612910767983845,-1.5924306270366007,0.7272727272727273,16.5,1.2121212121212122
2025-12-17,NEUTRAL,longbyungi,26974366.31891367,71556012.93617564,71556012.93617564,-12.647056021701353,-13.88858482812071,0.8482850819460319,0.7281553600317398,16.479999542236328,1.2135922667195662
2025-12-18,BEAR,yangbyungi,26974366.31891367,71556012.93617564,71556012.93617564,-12.647056021701353,-13.88858482812071,0.0,0.6810442354395535,17.6200008392334,1.1350737257325891
2025-12-19,BEAR,yangbyungi,27334482.84407731,72688551.04685129,41016400.16139191,-11.480865933068118,-12.525674075486215,1.582729478913003,0.7113218377614082,16.8700008392334,1.1855363962690137
2025-12-22,BULL,longbyungi,27984365.27264745,74732380.10323706,74732380.10323706,-9.376307008339523,-10.066104219745853,2.8117619995870147,0.8048289820796215,14.90999984741211,1.3413816367993692
2025-12-23,BULL,longbyungi,28141010.687275566,75326587.95055541,11040010.35194537,-8.869031398351513,-9.351026946163564,0.7951143085467072,0.8522727318908557,14.079999923706055,1.4204545531514263
2025-12-24,BULL,longbyungi,28134358.249155812,75301353.0533582,75301353.0533582,-8.890574445833089,-9.38139494209016,-0.033500650811080224,0.8571428571428571,14.0,1.4285714285714286
2025-12-26,BULL,longbyungi,28134358.249155812,75301353.0533582,75301353.0533582,-8.890574445833089,-9.38139494209016,0.0,0.8908685792214124,13.470000267028809,1.4847809653690207
2025-12-29,BULL,longbyungi,28195526.333187193,75542111.60335404,8858984.575818032,-8.692489636185252,-9.091663043900656,0.3197267249968716,0.8823529164271378,13.600000381469727,1.4705881940452297
2025-12-30,BULL,longbyungi,28308606.378111776,75987196.45570187,75987196.45570187,-8.326294756477015,-8.556042277251386,0.5891877297325543,0.8450704338862249,14.199999809265137,1.4084507231437082
2025-12-31,BULL,longbyungi,28308606.378111776,75987196.45570187,75987196.45570187,-8.326294756477015,-8.556042277251386,0.0,0.8374040519112951,14.329999923706055,1.3956734198521585
2026-01-02,BULL,longbyungi,28825100.388585616,77841906.52561769,14994128.28834889,-6.65369671177658,-6.324060612811245,2.4408191858967365,0.8026755955249646,14.949999809265137,1.3377926592082743
2026-01-05,BULL,longbyungi,29283586.44679865,79367762.72766149,14171294.902910516,-5.1689498048647415,-4.4878258714488695,1.9601989084653937,0.8270158380917365,14.510000228881836,1.3783597301528943
2026-01-06,BULL,longbyungi,30655261.378157366,84465072.152405,15923471.98057995,-0.7269606208074153,0.0,6.422392731711679,0.8053691481358354,14.899999618530273,1.3422819135597257
2026-01-07,BULL,longbyungi,30013833.00558427,82111791.32219647,82111791.32219647,-2.8041421950852796,-2.7860993547278,-2.7860993547278,0.8135593220338982,14.75,1.3559322033898304
2026-01-08,BULL,longbyungi,30013833.00558427,82111791.32219647,82111791.32219647,-2.8041421950852796,-2.7860993547278,0.0,0.780234064415429,15.380000114440918,1.3003901073590483
2026-01-09,BULL,longbyungi,30724986.09905066,84630330.35260355,18335641.93509662,-0.5011662660453609,0.0,3.067207510459302,0.7766990387147951,15.449999809265137,1.2944983978579918
2026-01-12,BULL,longbyungi,30654248.224392857,84496610.0985979,14204282.801416948,-0.7302415862612932,-0.15800511878959478,-0.15800511878959478,0.828157362977928,14.489999771118164,1.38026227162988
2026-01-13,BULL,longbyungi,30826399.805499036,85167667.92550848,17699274.53551002,-0.1727512918702323,0.0,0.7941831348352801,0.7936507996578125,15.119999885559082,1.322751332763021
2026-01-14,BULL,longbyungi,30423213.007728714,83691657.29206732,83691657.29206732,-1.4784188038341917,-1.7330645177840887,-1.7330645177840887,0.7509386948530948,15.979999542236328,1.2515644914218247
2026-01-15,BULL,longbyungi,30423213.007728714,83691657.29206732,83691657.29206732,-1.4784188038341917,-1.7330645177840887,0.0,0.7164179104477612,16.75,1.1940298507462686
2026-01-16,BULL,longbyungi,30008965.0275804,82252817.95204426,20288887.227022327,-2.819906502755476,-3.42248419437019,-1.7192147778861577,0.7575757502779743,15.84000015258789,1.2626262504632906
2026-01-20,BULL,longbyungi,28993284.128413323,78724975.44063756,78724975.44063756,-6.10905575044548,-7.564716331678822,-4.289023281200577,0.7566204451302028,15.859999656677246,1.2610340752170046
2026-01-21,BULL,longbyungi,29642671.132138167,80480345.84016374,31701595.743651375,-4.006101194036238,-5.50364028922864,2.2297503298045696,0.5973120910332209,20.09000015258789,0.9955201517220349
2026-01-22,BULL,longbyungi,30598708.00685304,83064627.35658458,83064627.35658458,-0.9101012891339577,-2.4692945341221795,3.2110715845497184,0.710059187625212,16.899999618530273,1.1834319793753534
2026-01-23,BULL,longbyungi,30598708.00685304,83064627.35658458,83064627.35658458,-0.9101012891339577,-2.4692945341221795,0.0,0.7672634102673282,15.640000343322754,1.278772350445547
2026-01-26,BULL,longbyungi,30297150.298120417,82047073.47791311,21114626.186528966,-1.8866563386838897,-3.6640599931945794,-1.2250146795979133,0.7458048406587453,16.09000015258789,1.2430080677645756
2026-01-27,BULL,longbyungi,31244685.750385817,85244279.46784833,21742673.492221355,0.0,0.0,3.896794674578974,0.7430340732783285,16.149999618530273,1.2383901221305476
2026-01-28,BULL,longbyungi,32396993.67855941,89132015.74504144,23715152.82742413,0.0,0.0,4.560700496810988,0.7339449370044174,16.350000381469727,1.223241561674029
2026-01-29,BULL,longbyungi,30886493.074143823,84045989.04584436,84045989.04584436,-4.662471522520462,-5.706172643672125,-5.706172643672125,0.7339449370044174,16.350000381469727,1.223241561674029
2026-01-30,BULL,longbyungi,29383492.33438311,79200192.66400123,79200192.66400123,-9.301793166600703,-11.142823370504484,-5.765648589369221,0.7109005092779295,16.8799991607666,1.1848341821298825
2026-02-02,BULL,longbyungi,30783547.65210028,83527836.62022468,24704648.92178479,-4.980233791035127,-6.287504078049,5.4641836221069,0.688073373424838,17.440000534057617,1.1467889557080633
2026-02-03,BULL,longbyungi,31236892.506031245,84929149.19150099,84929149.19150099,-3.5808914371456946,-4.715327616467901,1.6776593624082903,0.7343941179890056,16.34000015258789,1.2239901966483426
2026-02-04,BULL,longbyungi,29716840.60400118,80337117.69678292,80337117.69678292,-8.272845008862594,-9.867271568743586,-5.406896852768195,0.6666666666666666,18.0,1.1111111111111112
2026-02-05,NEUTRAL,longbyungi,30102037.541322995,81454445.32757184,28617941.520373322,-7.083855249060456,-8.613706706051605,1.3907987525841659,0.6437768451142812,18.639999389648438,1.0729614085238022
2026-02-06,NEUTRAL,longbyungi,32617147.38541113,88155790.66905469,37936694.917177364,0.0,-1.0952574872526322,8.227108188550257,0.5512172598839119,21.770000457763672,0.9186954331398532
