date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2025-01-07,BULL,longbyungi,27524439.42398572,244820419.56049287,244820419.56049287,-12.77714759580666,-9.62218025426278,2.6256114452695156,0.7295174086773875,17.81999969482422,1.1223344748882884
2025-01-08,BULL,longbyungi,27524439.42398572,244820419.56049287,244820419.56049287,-12.77714759580666,-9.62218025426278,0.0,0.7344632451779104,17.700000762939453,1.129943454119862
2025-01-10,BULL,longbyungi,27524439.42398572,244820419.56049287,244820419.56049287,-12.77714759580666,-9.62218025426278,0.0,0.6653019135566994,19.540000915527344,1.0235414054718452
2025-01-13,NEUTRAL,longbyungi,28184261.11923005,250937029.06566745,78970218.11636344,-10.686222892459984,-7.364174846437155,2.4984065937617705,0.6774361458160535,19.190000534057617,1.0422094551016208
2025-01-14,BEAR,yangbyungi,28269870.44986841,251651994.67863017,174248511.31287602,-10.414933443266538,-7.100238392898072,0.28491833812842593,0.6948156406265482,18.709999084472656,1.0689471394254588
2025-01-15,BEAR,yangbyungi,28704842.940911423,255794130.9499532,255794130.9499532,-9.036538744587686,-5.571128827756544,1.6459779214596404,0.8064515709180464,16.1200008392334,1.240694724489302
2025-01-16,NEUTRAL,longbyungi,28704842.940911423,255794130.9499532,255794130.9499532,-9.036538744587686,-5.571128827756544,0.0,0.7831325121240155,16.600000381469727,1.2048192494215622
2025-01-17,NEUTRAL,longbyungi,28677268.859711513,255486406.8408099,47570984.62886289,-9.123918907999307,-5.684728151364837,-0.12030147368919941,0.8140262857001584,15.970000267028809,1.2523481318463976
2025-01-21,BULL,longbyungi,29048313.857349873,259559347.78317323,35657514.11251122,-7.948105567505904,-4.181162709459407,1.594190858420541,0.8632137873692616,15.0600004196167,1.3280212113373255
2025-01-22,BULL,longbyungi,29542008.9526174,265422653.78180048,36994685.853785604,-6.383623408073857,-2.016666734779904,2.258946190420108,0.8609271305683684,15.100000381469727,1.3245032777974899
2025-01-23,BULL,longbyungi,29112673.619366787,260273254.16831294,34176637.32705024,-7.744154383007718,-3.9176172800899245,-1.940075400542407,0.8655126234220881,15.020000457763672,1.3315578821878278
2025-01-24,BULL,longbyungi,29107370.800274536,260210498.58494514,260210498.58494514,-7.760958612873581,-3.9407841091143703,-0.024111422269768035,0.8754208529328921,14.850000381469727,1.3468013122044493
2025-01-27,BULL,longbyungi,27572910.422444012,244883592.75317386,244883592.75317386,-12.623546693013077,-9.59885926073154,-5.890195021000599,0.7262569987176011,17.899999618530273,1.11731845956554
2025-01-28,BEAR,yangbyungi,27159939.772515237,240413488.16848677,185555385.41902488,-13.932219232756493,-11.249041492772104,-1.825399788703952,0.7921998854893425,16.40999984741211,1.2187690545989884
2025-01-29,BEAR,yangbyungi,27015228.426966038,238847093.92398715,238847093.92398715,-14.39079846627399,-11.827291039661592,-0.6515417485236319,0.7850241799062889,16.559999465942383,1.2077295075481367
2025-01-30,BEAR,yangbyungi,27082767.608536948,239601042.8472745,101630646.08492687,-14.176771943338673,-11.548963521031052,0.3156617528397909,0.8207070628011389,15.84000015258789,1.2626262504632906
2025-01-31,BEAR,yangbyungi,26824291.832627714,236889268.0151155,140148847.11672598,-14.995861992909088,-12.550041361727004,-1.131787574851062,0.7912355300385928,16.43000030517578,1.2172854308286043
2025-02-03,BEAR,yangbyungi,26080714.180142418,228865481.30271176,228865481.30271176,-17.35220294629697,-15.51209963478165,-3.3871465683670277,0.6981739749768572,18.6200008392334,1.0741138076567034
2025-02-04,NEUTRAL,longbyungi,26415281.29890595,232277357.1543388,55986259.03595361,-16.291985225976113,-14.252572748638926,1.4907778281838313,0.7553748222874088,17.209999084472656,1.162115111211398
2025-02-05,NEUTRAL,longbyungi,27066682.48481055,239649923.4155737,40584618.995781094,-14.22774447546109,-11.530918787676125,3.174035709531564,0.8243500077769508,15.770000457763672,1.2682307811953089
2025-02-06,BULL,longbyungi,26765988.0891692,236312556.44056156,38012121.61659509,-15.180622115793273,-12.762940003204237,-1.3926008936063106,0.8387096774193549,15.5,1.2903225806451613
2025-02-07,NEUTRAL,longbyungi,26864313.344859354,237432002.70475662,237432002.70475662,-14.869036868495078,-12.34968561510178,0.47371425414570734,0.7859733543180111,16.540000915527344,1.2091897758738632
2025-02-10,NEUTRAL,longbyungi,26866209.955234878,237453207.77656966,42200127.10454911,-14.863026654651868,-12.341857558269531,0.008931008276680252,0.8222643678029183,15.8100004196167,1.265022104312182
2025-02-11,BULL,longbyungi,26611989.40169063,234574162.64590815,43831134.72902089,-15.668632228605151,-13.40468484337054,-1.2124684090899063,0.8114856197585121,16.020000457763672,1.2484394150130955
2025-02-12,NEUTRAL,longbyungi,26421036.45855008,232492028.65427026,41090447.55984053,-16.27374756334945,-14.173324693431022,-0.8876229027750537,0.8181245889942865,15.890000343322754,1.2586532138373638
2025-02-13,NEUTRAL,longbyungi,26708644.71272186,235872184.78757906,32262424.753622532,-15.362338908756035,-12.925507447316276,1.4538804417829398,0.8609271305683684,15.100000381469727,1.3245032777974899
2025-02-14,NEUTRAL,longbyungi,26706059.581374057,235842068.44821325,235842068.44821325,-15.370530993125907,-12.936625184535622,-0.012768075808911039,0.880162464258199,14.770000457763672,1.3540960988587676
2025-02-18,BULL,longbyungi,26897304.211446185,238042573.22754174,36106119.67729768,-14.764491324708928,-12.124287616236328,0.9330416722543644,0.8469055164124549,15.350000381469727,1.3029315637114691
2025-02-19,BULL,longbyungi,27457739.937790427,244536156.2217985,35561334.82076058,-12.988513188043848,-9.727118808125901,2.7279082502816188,0.851342476115674,15.270000457763672,1.3097576555625754
2025-02-20,BULL,longbyungi,27298209.068797093,242776620.48823956,42171548.19088271,-13.49405436277138,-10.376668399002575,-0.7195401124907796,0.8301404934016211,15.65999984741211,1.2771392206178787
2025-02-21,BULL,longbyungi,27399603.068309143,243933935.60547885,243933935.60547885,-13.172744500002532,-9.94943435846526,0.47669957465914514,0.713893501020814,18.209999084472656,1.0982976938781752
2025-02-24,NEUTRAL,longbyungi,27399603.068309143,243933935.60547885,243933935.60547885,-13.172744500002532,-9.94943435846526,0.0,0.6849315233686392,18.979999542236328,1.0537408051825217
2025-02-25,BEAR,yangbyungi,27375974.458015397,243717402.99128705,194906882.9993873,-13.247621766580808,-10.029369461957172,-0.08876690881666205,0.6690684403405309,19.43000030517578,1.0293360620623553
2025-02-26,BEAR,yangbyungi,27120988.157147463,241373329.34086555,167624787.51934585,-14.055653935487179,-10.894706864077664,-0.9617998639618319,0.68062825865764,19.100000381469727,1.0471203979348307
2025-02-27,BEAR,yangbyungi,28165671.698720373,250301534.63007814,182960557.54215956,-10.745131350373283,-7.598773748163645,3.69891955900572,0.6152390211230069,21.1299991607666,0.9465215709584721
2025-02-28,BEAR,yangbyungi,28414988.78739462,252584264.88434064,150640667.18471748,-9.955064483168474,-6.7560818525356225,0.9119921128874386,0.6622516839421158,19.6299991607666,1.018848744526332
2025-03-03,BEAR,yangbyungi,29569257.402208555,262194934.2398193,198283561.29926303,-6.2972751464318355,-3.208210542598966,3.804935893326289,0.5706760144050869,22.780000686645508,0.877963099084749
2025-03-04,BEAR,yangbyungi,29037636.97186373,258190072.91970655,130687399.60751705,-7.981939804510663,-4.686643735163565,-1.5274365737553253,0.5529561834724958,23.510000228881836,0.8507018207269165
2025-03-05,BEAR,yangbyungi,29402618.31618526,261050090.09766796,167200760.654639,-6.825341719599298,-3.6308408023708605,1.1077177157197804,0.592795249388657,21.93000030517578,0.9119926913671645
2025-03-06,BEAR,yangbyungi,28211644.585662335,251401132.05339447,251401132.05339447,-10.599446772730658,-7.192846751160009,-3.6962094288737757,0.5227181166593285,24.8700008392334,0.8041817179374284
2025-03-07,BEAR,yangbyungi,28806319.696721025,255936263.24824268,167493183.41847262,-8.714966633414223,-5.51865931864487,1.8039422327998933,0.5562687006059361,23.3700008392334,0.8557980009322095
2025-03-10,BEAR,yangbyungi,27941841.247244425,249343548.82218286,249343548.82218286,-11.454433005237775,-7.952423451159685,-2.575920403927001,0.4666187981047555,27.860000610351562,0.7178750740073161
2025-03-11,BEAR,yangbyungi,27327623.63570729,245271431.15095878,167031421.538794,-13.40084184030651,-9.45568497458169,-1.6331353630199885,0.48291233146941726,26.920000076293945,0.7429420484144881
2025-03-12,BEAR,yangbyungi,27379611.307010558,245616097.1309362,245616097.1309362,-13.23609686908027,-9.328448202964312,0.14052430744178057,0.5365249791828991,24.229999542236328,0.8254230448967678
2025-03-13,BEAR,yangbyungi,27100623.682932567,243586305.71219727,196543160.71140102,-14.120187403412665,-10.077765287272733,-0.8264081395515599,0.527169508533645,24.65999984741211,0.8110300131286845
2025-03-14,BEAR,yangbyungi,27441541.244086996,246066672.1528793,246066672.1528793,-13.039845614774547,-9.16211408676515,1.0182700679457035,0.5971520315409047,21.770000457763672,0.9186954331398532
2025-03-17,BEAR,yangbyungi,27878259.866108757,249885326.39787143,168083573.60852042,-11.655917560001072,-7.752421032383639,1.5518778758545793,0.6338371455351629,20.510000228881836,0.9751340700540967
2025-03-18,NEUTRAL,longbyungi,27600546.94739268,247457013.1488626,247457013.1488626,-12.535968650117068,-8.64885629501041,-0.9717710455484863,0.5990783199511297,21.700000762939453,0.9216589537709687
2025-03-19,BEAR,yangbyungi,27678009.557920016,248155006.2572515,166629343.98801255,-12.290495536539991,-8.391185405274214,0.2820664080225521,0.6532663441809715,19.899999618530273,1.0050251448938023
2025-03-20,NEUTRAL,longbyungi,27336733.41406103,245080224.62882861,84144201.12488556,-13.3719736464609,-9.526270706859707,-1.2390568599834673,0.6565656818646396,19.799999237060547,1.0101010490225224
2025-03-21,NEUTRAL,longbyungi,26477230.46937296,237331558.7112174,76867384.39676544,-16.095673022520383,-12.386765484333784,-3.1616854967986385,0.6742738349073081,19.280000686645508,1.0373443613958586
2025-03-24,NEUTRAL,longbyungi,27703838.850583185,248898176.95566857,63348961.44764212,-12.208644475126507,-8.116836772335724,4.873611544651468,0.7437071132976029,17.479999542236328,1.1441647896886198
2025-03-25,NEUTRAL,longbyungi,27542359.33507205,247239703.3345964,247239703.3345964,-12.720360762269289,-8.72907830940769,-0.6663261424239231,0.7580175095720544,17.149999618530273,1.1661807839570066
2025-03-26,NEUTRAL,longbyungi,27542359.33507205,247239703.3345964,247239703.3345964,-12.720360762269289,-8.72907830940769,0.0,0.709219861107975,18.329999923706055,1.0911074786276538
2025-03-27,BEAR,yangbyungi,27542359.33507205,247239703.3345964,247239703.3345964,-12.720360762269289,-8.72907830940769,0.0,0.6955591026501532,18.690000534057617,1.0700909271540817
2025-03-28,BEAR,yangbyungi,26803035.872477617,241108811.34279984,130510276.62715904,-15.0632205118719,-10.992356234957768,-2.479736025042645,0.6004619043444821,21.649999618530273,0.9237875451453571
2025-03-31,BEAR,yangbyungi,26872197.082503237,241682335.5580345,241682335.5580345,-14.844053904289577,-10.78063423792277,0.23786945489074895,0.583482926362391,22.280000686645508,0.8976660405575245
2025-04-01,BEAR,yangbyungi,26854209.187389225,241533709.95242405,187513290.55614194,-14.901056174033334,-10.835500814075106,-0.06149626337700331,0.5971520315409047,21.770000457763672,0.9186954331398532
2025-04-02,BEAR,yangbyungi,27000756.90005333,242794817.99156207,166719144.637061,-14.43665763297769,-10.369950615093625,0.5221250646075148,0.604370054006075,21.510000228881836,0.9298000830862692
2025-04-03,BEAR,yangbyungi,25624846.537797425,231277092.71265906,231277092.71265906,-18.79681278817643,-14.62183001717271,-4.743810174442553,0.43304463030539314,30.020000457763672,0.6662225081621432
2025-04-04,BEAR,yangbyungi,25624846.537797425,231277092.71265906,231277092.71265906,-18.79681278817643,-14.62183001717271,0.0,0.325,45.310001373291016,0.5
2025-04-07,BEAR,yangbyungi,25624846.537797425,231277092.71265906,231277092.71265906,-18.79681278817643,-14.62183001717271,0.0,0.325,46.97999954223633,0.5
2025-04-08,BEAR,yangbyungi,25624846.537797425,231277092.71265906,231277092.71265906,-18.79681278817643,-14.62183001717271,0.0,0.325,52.33000183105469,0.5
2025-04-09,BEAR,yangbyungi,29642155.508868873,252846533.27547744,186562602.81401208,-6.0662665979984265,-6.659262945756039,9.326233008997775,0.3866746107380441,33.619998931884766,0.5948840165200678
2025-04-10,BEAR,yangbyungi,27844698.13002301,243195757.00300297,243195757.00300297,-11.762272145754583,-10.22194011102664,-3.81685133169688,0.325,40.720001220703125,0.5
2025-04-11,BEAR,yangbyungi,28541807.278995704,246437799.1641974,201109165.876209,-9.553186341177888,-9.025108970149898,1.333099804514437,0.346112873394204,37.560001373291016,0.5324813436833907
2025-04-14,BEAR,yangbyungi,29409309.87692872,250472289.3176965,250472289.3176965,-6.804136673200711,-7.535738007901383,1.6371231065941405,0.42084817924458867,30.889999389648438,0.6474587372993672
2025-04-15,BEAR,yangbyungi,29258060.20711882,249616938.4444556,209710385.6729006,-7.283435358372681,-7.851499034616005,-0.341495211135312,0.4316068936846308,30.1200008392334,0.6640106056686628
2025-04-16,BEAR,yangbyungi,28274293.48411224,244053516.54312748,244053516.54312748,-10.40091718458509,-9.905289901694726,-2.228783806098189,0.39828432117320645,32.63999938964844,0.6127451094972407
2025-04-17,BEAR,yangbyungi,28113484.636745095,243117230.49749792,211711297.88066617,-10.91050817545447,-10.250928928105463,-0.3836396454726332,0.4384485722514286,29.649999618530273,0.6745362650021978
2025-04-21,BEAR,yangbyungi,28420619.064738054,244905475.8818186,244905475.8818186,-9.93722256304228,-9.59078089267843,0.7355485996041189,0.38438793960100204,33.81999969482422,0.5913660609246185
2025-04-22,BEAR,yangbyungi,28499638.735740375,245350962.57958806,192832017.94516897,-9.686815243398295,-9.426325180436734,0.18190148512009507,0.42525352076470646,30.56999969482422,0.654236185791856
2025-04-23,BEAR,yangbyungi,29911212.395905886,253308946.7188418,253308946.7188418,-5.213645813071189,-6.488558562079982,3.2435104617420496,0.4569419912611925,28.450000762939453,0.7029876788633731
2025-04-24,BEAR,yangbyungi,29911212.395905886,253308946.7188418,253308946.7188418,-5.213645813071189,-6.488558562079982,0.0,0.49112203767384743,26.469999313354492,0.755572365652073
2025-04-25,BEAR,yangbyungi,30343613.697706588,256257316.19668043,187024399.87672213,-3.843399017291671,-5.400139525423231,1.1639421015441576,0.5233494331780681,24.84000015258789,0.8051529741201049
2025-04-28,BEAR,yangbyungi,30134979.769016266,254839721.97742057,205626413.28511116,-4.504544048743431,-5.923458107471524,-0.5531917060162428,0.5168986161901064,25.149999618530273,0.7952286402924712
2025-04-29,BEAR,yangbyungi,29730018.325337853,252084658.2102486,201664090.91521388,-5.787836023822512,-6.940516476150438,-1.081096677470117,0.5378568456336276,24.170000076293945,0.8274720702055809
2025-04-30,BEAR,yangbyungi,29196855.448842768,248346311.17751783,248346311.17751783,-7.47738857628616,-8.320563348374954,-1.482972847007935,0.526315773216718,24.700000762939453,0.809716574179566
2025-05-01,BEAR,yangbyungi,28719020.796880968,245041899.43555883,198295307.19665053,-8.991610198738286,-9.540418821691288,-1.3305660657053298,0.5284552763581427,24.600000381469727,0.8130081174740657
2025-05-02,BEAR,yangbyungi,29154242.958518997,248051629.2979139,248051629.2979139,-7.612424312957566,-8.429348007126002,1.2282511151308517,0.5731922321461911,22.68000030517578,0.8818342033018324
2025-05-05,NEUTRAL,longbyungi,29031456.433812357,247167789.4914796,111644215.41765332,-8.001525458915083,-8.755625998371297,-0.3563128405711047,0.5499154118291765,23.639999389648438,0.8460237105064253
2025-05-06,NEUTRAL,longbyungi,28143690.020416733,240730792.00503075,113791683.3627745,-10.814789614897435,-11.131905720375002,-2.6043027288030762,0.5250403828686507,24.760000228881836,0.8077544351825396
2025-05-07,BEAR,yangbyungi,28486412.654687688,243242106.1393512,160724825.3705029,-9.728727687018823,-10.204829880197986,1.043204366755024,0.5520170030214672,23.549999237060547,0.849256927725334
2025-05-08,BEAR,yangbyungi,28631933.237087272,244198971.3009769,181837287.1408103,-9.267584043550093,-9.851593874583608,0.3933797387354998,0.578291826722464,22.479999542236328,0.8896797334191754
2025-05-09,NEUTRAL,longbyungi,28531691.634349033,243354136.8061833,100238683.45556468,-9.58524204870379,-10.16347267873936,-0.3459615289502338,0.5936073162759462,21.899999618530273,0.9132420250399171
