date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2024-08-16,BULL,longbyungi,19402471.05684074,50371865.95222793,10614029.668770432,-3.8586695197024734,-5.726709712419165,-1.5523277194915197,0.7879186054287928,15.229999542236328,1.3131976757146546
2024-08-19,BULL,longbyungi,19751803.932841815,51608300.29233667,9438298.296613455,-2.127687554525881,-3.412665329446496,2.454612940646994,0.8108108003614941,14.800000190734863,1.3513513339358236
2024-08-20,BULL,longbyungi,19128463.807027318,49400899.40862893,9228040.847999342,-5.21640490717632,-7.543918765406188,-4.27722066257531,0.8191126493151316,14.649999618530273,1.3651877488585527
2024-08-21,BULL,longbyungi,19398001.639925726,50332199.48188234,12223359.104905888,-3.880815961123363,-5.800947356843933,1.885188497379331,0.7556675008514305,15.880000114440918,1.2594458347523843
2024-08-22,BULL,longbyungi,19606138.69288697,51011521.96108718,51011521.96108718,-2.8494744822302853,-4.5295637368348185,1.34967771366592,0.7375537592117198,16.270000457763672,1.2292562653528665
2024-08-23,BEAR,yangbyungi,19715931.453476734,51337060.79941666,30083717.16983501,-2.3054395472325018,-3.920302657747088,0.6381672724405485,0.6837607134853575,17.549999237060547,1.1396011891422626
2024-08-26,BULL,longbyungi,19594610.87106651,50977341.6225681,50977341.6225681,-2.9065960789646406,-4.593533830346807,-0.7007007632440221,0.7566204451302028,15.859999656677246,1.2610340752170046
2024-08-27,BEAR,yangbyungi,19905445.92597947,51978788.71777346,24462810.369065743,-1.3663749570415162,-2.7192790071586703,1.9644945446939621,0.7430340732783285,16.149999618530273,1.2383901221305476
2024-08-28,BULL,longbyungi,18845535.124437686,48410646.015929475,48410646.015929475,-6.618346953399068,-9.397224053654863,-6.864613027475008,0.777705752602919,15.430000305175781,1.2961762543381983
2024-08-29,BEAR,yangbyungi,18537412.00985954,47485443.82180394,30350628.56262061,-8.145130119341836,-11.128782997773056,-1.9111544056261809,0.7013442181141706,17.110000610351562,1.1689070301902844
2024-08-30,BULL,longbyungi,18924854.010266434,48648817.070719786,48648817.070719786,-6.225313344770022,-8.95147584556505,2.449957619184473,0.7667731816294413,15.649999618530273,1.2779553027157355
2024-09-03,NEUTRAL,longbyungi,18924854.010266434,48648817.070719786,48648817.070719786,-6.225313344770022,-8.95147584556505,0.0,0.7999999999999999,15.0,1.3333333333333333
2024-09-04,BEAR,yangbyungi,19102233.974365294,49088950.715497196,31743822.161601968,-5.346376548572662,-8.127745255580887,0.9047160265738707,0.5791505983432025,20.719999313354492,0.9652509972386709
2024-09-05,BEAR,yangbyungi,18863036.52493495,48491625.47545512,32027802.59650959,-6.531625631968085,-9.245667228215193,-1.2168221796060918,0.5628517904206723,21.31999969482422,0.9380863173677872
2024-09-06,BEAR,yangbyungi,18905651.606858462,48628160.27816089,36516015.421563596,-6.320463318536429,-8.990135993735093,0.28156367489657885,0.6030150869362814,19.899999618530273,1.0050251448938023
2024-09-09,BEAR,yangbyungi,18642012.31692141,47957539.68349556,38360444.92058258,-7.626824349931594,-10.24523363204124,-1.3790786877999839,0.5361930495974583,22.3799991607666,0.8936550826624304
2024-09-10,BEAR,yangbyungi,18729836.78306264,48185274.92006148,33184392.19180604,-7.191644676229004,-9.819016543203373,0.47486847338060745,0.6169665567759318,19.450000762939453,1.028277594626553
2024-09-11,BEAR,yangbyungi,18603999.068726,47840513.355655916,23547873.667429134,-7.815184082394433,-10.464253848329818,-0.7154915375651827,0.6289308201249274,19.079999923706055,1.0482180335415456
2024-09-12,BULL,longbyungi,18402666.41026903,47265362.86164707,15346125.533617985,-8.812809054826175,-11.540674752255919,-1.2022247540135367,0.6783493294359736,17.690000534057617,1.1305822157266228
2024-09-13,BULL,longbyungi,18771627.580991276,48352230.967039324,14241760.330561616,-6.984566778629175,-9.506550534957093,2.2995022984879654,0.7029877102832351,17.06999969482422,1.171646183805392
2024-09-16,BULL,longbyungi,18160994.747369137,46501085.0504174,12913378.737163104,-10.010318132021256,-12.971056228033362,-3.8284601963533227,0.724637704528882,16.559999465942383,1.2077295075481367
2024-09-17,BULL,longbyungi,18539273.25089127,47672575.22202836,47672575.22202836,-8.13590746988596,-10.778557877424955,2.519274916576264,0.7001167110453517,17.139999389648438,1.1668611850755861
2024-09-18,BULL,longbyungi,17894469.048029814,45789470.8515743,15187005.498194061,-11.330981632387093,-14.302875303465735,-3.9500789745126275,0.6814309814927618,17.610000610351562,1.1357183024879365
2024-09-19,NEUTRAL,longbyungi,19040000.96679789,49138082.87348447,16827287.831787392,-5.6547477931318095,-8.035792136417452,7.3130611899068,0.658255639129211,18.229999542236328,1.0970927318820185
2024-09-20,BULL,longbyungi,18682981.562446997,48127049.14493551,48127049.14493551,-7.423817332832328,-9.927988789851439,-2.0575359668631332,0.7348438491159912,16.329999923706055,1.224739748526652
2024-09-23,NEUTRAL,longbyungi,18682981.562446997,48127049.14493551,48127049.14493551,-7.423817332832328,-9.927988789851439,0.0,0.7430340732783285,16.149999618530273,1.2383901221305476
2024-09-24,BULL,longbyungi,18580785.104267955,47795700.664843276,11781890.09766642,-7.9302117725366,-10.548122883746414,-0.6884870067441096,0.7551919283024183,15.890000343322754,1.2586532138373638
2024-09-25,BULL,longbyungi,18607988.213076457,47898167.562217616,10439993.812645525,-7.795417443175778,-10.356351318837543,0.2143851768025451,0.779727078122284,15.390000343322754,1.2995451302038068
2024-09-26,BULL,longbyungi,19998030.074032865,52536772.22199122,52536772.22199122,-0.9076105476442775,-1.6749869231868275,9.684305049349252,0.7787151277626541,15.40999984741211,1.29785854627109
2024-09-27,BULL,longbyungi,19998030.074032865,52536772.22199122,52536772.22199122,-0.9076105476442775,-1.6749869231868275,0.0,0.7807417104325828,15.369999885559082,1.3012361840543047
2024-09-30,BULL,longbyungi,19950774.216222353,52390373.9360305,15364525.718683288,-1.1417684046296506,-1.948978125400147,-0.278658698981582,0.7075472080058264,16.959999084472656,1.1792453466763773
2024-10-01,BULL,longbyungi,19911317.362556234,52268136.90524196,52268136.90524196,-1.3372813574341613,-2.1777504146448856,-0.23331963795065747,0.7172743770676719,16.729999542236328,1.1954572951127866
2024-10-02,NEUTRAL,longbyungi,20110404.326175578,52810829.075909495,19702319.90580377,-0.35078404440774813,-1.1620767727222425,1.0382848955404533,0.6230529520973258,19.260000228881836,1.0384215868288764
2024-10-03,NEUTRAL,longbyungi,19996842.362035144,52511817.13499392,18962420.201989245,-0.9134957883104811,-1.7216915293429613,-0.5661943698815675,0.6349206477356087,18.899999618530273,1.058201079559348
2024-10-04,NEUTRAL,longbyungi,20706464.838664524,54482565.85313283,54482565.85313283,0.0,0.0,3.752962334311616,0.5856515438772572,20.489999771118164,0.9760859064620954
2024-10-07,NEUTRAL,longbyungi,20679296.71900786,54408141.712937266,20448686.550866246,-0.1312059777868635,-0.13660175329515134,-0.13660175329515134,0.6246746783918141,19.209999084472656,1.0411244639863568
2024-10-08,NEUTRAL,longbyungi,20827137.66584272,54748793.46064231,25560719.170001592,0.0,0.0,0.6261043604509631,0.5300353499782643,22.639999389648438,0.8833922499637739
2024-10-09,BULL,longbyungi,20999049.180856857,55179771.362802744,24008089.22694818,0.0,0.0,0.7871915980582456,0.5602240876404432,21.420000076293945,0.9337068127340721
2024-10-10,BULL,longbyungi,20538341.629919544,54051700.929091506,22908248.994836006,-2.1939448161172104,-2.044355034192258,-2.044355034192258,0.5752636456801024,20.860000610351562,0.9587727428001706
2024-10-11,BULL,longbyungi,20608001.4622655,54224827.0470602,22734568.795913305,-1.8622163090500576,-1.730605785703354,0.3202972616825006,0.5733396954147449,20.93000030517578,0.9555661590245749
2024-10-14,BULL,longbyungi,21081839.292228945,55429996.65091486,22669395.458726574,0.0,0.0,2.2225420890853664,0.5865102901743015,20.459999084472656,0.9775171502905025
2024-10-15,BULL,longbyungi,19947727.449857756,52413570.74798831,52413570.74798831,-5.379567819726416,-5.441865569509763,-5.441865569509763,0.6091370322469708,19.700000762939453,1.0152283870782848
2024-10-16,NEUTRAL,longbyungi,19947727.449857756,52413570.74798831,52413570.74798831,-5.379567819726416,-5.441865569509763,0.0,0.5813953660298241,20.639999389648438,0.9689922767163736
2024-10-17,NEUTRAL,longbyungi,19947727.449857756,52413570.74798831,52413570.74798831,-5.379567819726416,-5.441865569509763,0.0,0.6128702781796881,19.579999923706055,1.0214504636328134
2024-10-18,NEUTRAL,longbyungi,19947727.449857756,52413570.74798831,52413570.74798831,-5.379567819726416,-5.441865569509763,0.0,0.6279434650305455,19.110000610351562,1.046572441717576
2024-10-21,NEUTRAL,longbyungi,19845376.29228975,52115254.208091624,17529331.97800751,-5.865062259510601,-5.980051674364528,-0.5691589709295619,0.6655573789793686,18.030000686645508,1.1092622982989477
2024-10-22,NEUTRAL,longbyungi,19516101.418531064,51160653.660503015,17825721.312200256,-7.426950997937986,-7.702224875276775,-1.831710431224176,0.6532389467490506,18.3700008392334,1.0887315779150843
2024-10-23,NEUTRAL,longbyungi,19412023.418949455,50863492.03457636,50863492.03457636,-7.920636573180817,-8.238327426027613,-0.5808401665439833,0.6593406317012648,18.200000762939453,1.0989010528354413
2024-10-24,NEUTRAL,longbyungi,19412023.418949455,50863492.03457636,50863492.03457636,-7.920636573180817,-8.238327426027613,0.0,0.623700631120257,19.239999771118164,1.039501051867095
2024-10-25,NEUTRAL,longbyungi,19259472.7288728,50444504.43436475,18873874.274852537,-8.644248436273283,-8.994213454400102,-0.8237491832585597,0.6289308201249274,19.079999923706055,1.0482180335415456
2024-10-28,NEUTRAL,longbyungi,19091910.33025474,50012198.32009798,20665429.91112257,-9.439067124981449,-9.774127111962327,-0.8569934804875667,0.5902607006902764,20.329999923706055,0.9837678344837939
2024-10-29,BEAR,yangbyungi,19553969.023113392,51233000.23774307,28833075.579702016,-7.247329077585496,-7.5717060558446185,2.4410083112753167,0.6060606294135135,19.799999237060547,1.0101010490225224
2024-10-30,BEAR,yangbyungi,18876416.603711218,49440229.67572002,49440229.67572002,-10.461244191965147,-10.806002773041811,-3.4992496119763183,0.620475693139758,19.34000015258789,1.0341261552329302
2024-10-31,BEAR,yangbyungi,18981916.189864326,49711796.839075126,37778652.37867248,-9.960815435770254,-10.316074611823666,0.5492837819248031,0.589680578626767,20.350000381469727,0.9828009643779452
2024-11-01,BEAR,yangbyungi,18797749.421392128,49265816.60811112,35958873.605638206,-10.834395610248126,-11.120657433238367,-0.8971315850998418,0.5181347184395977,23.15999984741211,0.8635578640659962
2024-11-04,BEAR,yangbyungi,18587553.35399829,48768412.485269755,36926677.641941875,-11.831443659425311,-12.01801293187551,-1.0096333666769541,0.5484460905061369,21.8799991607666,0.9140768175102283
2024-11-05,BEAR,yangbyungi,18701778.164132595,49041088.65269834,32789172.517647672,-11.289627508799349,-11.526084041556729,0.5591245511855414,0.5459508757923784,21.979999542236328,0.9099181263206307
2024-11-06,BEAR,yangbyungi,19171053.48632276,50173105.451331526,32427172.07563027,-9.063657963707772,-9.483838205313278,2.3083027512907917,0.5856515438772572,20.489999771118164,0.9760859064620954
2024-11-07,NEUTRAL,longbyungi,19459747.233634114,50883527.8733412,13388817.512010783,-7.694262517183481,-8.202181223654502,1.4159426960302257,0.7375537592117198,16.270000457763672,1.2292562653528665
2024-11-08,BULL,longbyungi,19012514.670867123,49396079.570953056,10564036.688918509,-9.815674015334153,-10.885652975882365,-2.923241301371027,0.7894736941171157,15.199999809265137,1.3157894901951928
2024-11-11,BULL,longbyungi,18664433.53338503,48201626.476982795,48201626.476982795,-11.466768745054434,-13.040538716707218,-2.4181131465191186,0.8032128739652968,14.9399995803833,1.3386881232754948
2024-11-12,BULL,longbyungi,18664433.53338503,48201626.476982795,48201626.476982795,-11.466768745054434,-13.040538716707218,0.0,0.801603192114152,14.970000267028809,1.3360053201902533
2024-11-13,BULL,longbyungi,18664433.53338503,48201626.476982795,48201626.476982795,-11.466768745054434,-13.040538716707218,0.0,0.8157715818409778,14.710000038146973,1.3596193030682964
2024-11-14,BEAR,yangbyungi,18664433.53338503,48201626.476982795,48201626.476982795,-11.466768745054434,-13.040538716707218,0.0,0.8559200861762395,14.020000457763672,1.4265334769603992
2024-11-15,BEAR,yangbyungi,18664433.53338503,48201626.476982795,48201626.476982795,-11.466768745054434,-13.040538716707218,0.0,0.8385743988902989,14.3100004196167,1.3976239981504983
2024-11-18,BEAR,yangbyungi,18799805.462596036,48634839.97438061,26699041.361839514,-10.824642945049378,-12.258988069814535,0.8987528618037199,0.7434944519078687,16.139999389648438,1.239157419846448
2024-11-19,BEAR,yangbyungi,18730834.383951053,48415424.40638216,26021336.91506278,-11.151801679583551,-12.654830720465016,-0.4511489461341611,0.770218232269768,15.579999923706055,1.2836970537829469
2024-11-20,BEAR,yangbyungi,18601590.422914103,47986652.4623889,47986652.4623889,-11.764859958063978,-13.428368461579387,-0.8856102146173384,0.7339449370044174,16.350000381469727,1.223241561674029
2024-11-21,BEAR,yangbyungi,18283074.80332594,47028986.994869575,17544734.1706149,-13.275713044329429,-15.156071015036998,-1.9956913399406861,0.6993007055189289,17.15999984741211,1.1655011758648814
2024-11-22,NEUTRAL,longbyungi,18168170.405312426,46680185.32629529,13545427.34005202,-13.820752765108768,-15.785336195713374,-0.7416737864507694,0.7113218377614082,16.8700008392334,1.1855363962690137
2024-11-25,BULL,longbyungi,18307676.850711897,47015560.1036564,10187429.686927073,-13.15901522188172,-15.180294164999886,0.7184521119975029,0.7874015866287349,15.239999771118164,1.3123359777145582
2024-11-26,BULL,longbyungi,18561533.853646085,47875015.721901886,47875015.721901886,-11.95486505540282,-13.629769773562273,1.8280237784057407,0.8219177867440579,14.600000381469727,1.3698629779067633
2024-11-27,BULL,longbyungi,18561533.853646085,47875015.721901886,47875015.721901886,-11.95486505540282,-13.629769773562273,0.0,0.8510638067620512,14.100000381469727,1.418439677936752
2024-11-29,BULL,longbyungi,18590573.541586988,47981258.12469805,7130322.592827007,-11.817117643811425,-13.438100263882792,0.2219161731733088,0.8510638067620512,14.100000381469727,1.418439677936752
2024-12-02,BULL,longbyungi,19240864.69419212,50442580.02742157,5440230.5819180235,-8.732514144130842,-8.997685233327491,5.129756907013183,0.8882309249963046,13.510000228881836,1.480384874993841
2024-12-03,BULL,longbyungi,18869263.9360622,49008372.70733383,4970378.98821497,-10.495172292591793,-11.585106136705935,-2.8432473503696154,0.8995502145981656,13.34000015258789,1.4992503576636094
2024-12-04,BULL,longbyungi,19545424.05104409,51649760.48996232,51649760.48996232,-7.287861461647694,-6.819838335476702,5.38966637068774,0.9022556261585261,13.300000190734863,1.5037593769308768
2024-12-05,BULL,longbyungi,19545424.05104409,51649760.48996232,51649760.48996232,-7.287861461647694,-6.819838335476702,0.0,0.8921933212024068,13.449999809265137,1.486988868670678
2024-12-06,BULL,longbyungi,19524392.522788905,51567667.63128631,5874492.57077948,-7.387622815311645,-6.967940200235978,-0.15894141211354462,0.8862629271645677,13.539999961853027,1.4771048786076129
2024-12-09,BULL,longbyungi,19183047.243931882,50210443.909467086,3056861.4903655723,-9.006766544307087,-9.41647673969619,-2.6319276867891372,0.9397023938792781,12.770000457763672,1.5661706564654636
2024-12-10,BULL,longbyungi,19251670.020057954,50492736.92992127,50492736.92992127,-8.681259954607546,-8.907198302910423,0.5622197265636064,0.8456659869524715,14.1899995803833,1.4094433115874525
2024-12-11,BEAR,yangbyungi,19347364.30117855,50846734.46876989,20581666.331669908,-8.227341869975014,-8.26855937049623,0.7010860578620104,0.846262323112922,14.180000305175781,1.4104372051882035
2024-12-12,BEAR,yangbyungi,19152331.97130384,50125260.165780425,50125260.165780425,-9.152461956373736,-9.570154800012753,-1.4189196425831385,0.8836524350086399,13.579999923706055,1.4727540583477332
2024-12-13,BULL,longbyungi,19095806.7456036,49912706.77276931,6913829.225220464,-9.420584793839238,-9.953617556378635,-0.4240444684139977,0.862068960792339,13.920000076293945,1.436781601320565
2024-12-16,BULL,longbyungi,19569742.39707002,51707201.45207976,6614027.53608612,-7.1725093536611055,-6.716210398280187,3.595266206419123,0.8689355275438191,13.8100004196167,1.4482258792396985
2024-12-17,BULL,longbyungi,18878462.055725023,49160103.151669376,9225475.03688699,-10.451541755733418,-11.311372682794495,-4.926003010955704,0.8168822561455028,14.6899995803833,1.3614704269091713
2024-12-18,BULL,longbyungi,18172847.67833266,46895504.034097955,46895504.034097955,-13.798566498742726,-15.396884597639692,-4.60657926323843,0.7561436727494503,15.869999885559082,1.2602394545824172
