date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2022-06-23,BEAR,yangbyungi,8691183.85181254,45744432.288787335,39705552.608031124,-15.67008521788088,-11.708600812659697,-0.36664271685635796,0.4475043146787847,29.049999237060547,0.6884681764288996
2022-06-24,BEAR,yangbyungi,8783796.860226583,46125328.76375985,34594175.76288759,-14.771468039779979,-10.973431939898493,0.8326619348293374,0.47741462425791664,27.229999542236328,0.7344840373198718
2022-06-27,BEAR,yangbyungi,8809721.120449223,46225269.57641625,39688633.19601413,-14.519926858205645,-10.780536023524512,0.21667230420896466,0.48237475443329386,26.950000762939453,0.7421150068204521
2022-06-28,BEAR,yangbyungi,8560201.71427077,45297613.717564695,29474380.390568215,-16.940995221076093,-12.571006024884957,-2.006815465549683,0.4583920916861661,28.360000610351562,0.7052186025941017
2022-06-29,BEAR,yangbyungi,8509309.495998938,45105664.23702308,39007686.33892474,-17.434798654890415,-12.941488012797976,-0.4237518597302703,0.4616477297742136,28.15999984741211,0.7102272765757132
2022-06-30,BEAR,yangbyungi,8545881.806086952,45245158.55900107,37623620.092154816,-17.079940232183798,-12.672249807186986,0.30926120773873134,0.45280391551913507,28.709999084472656,0.696621408490977
2022-07-01,BEAR,yangbyungi,8447880.01271937,44884086.77413624,44884086.77413624,-18.030844392548484,-13.369155015049861,-0.7980340800308738,0.4868913718551072,26.700000762939453,0.7490636490078573
2022-07-05,BEAR,yangbyungi,8447880.01271937,44884086.77413624,44884086.77413624,-18.030844392548484,-13.369155015049861,0.0,0.4720406524267929,27.540000915527344,0.7262163883489121
2022-07-06,BEAR,yangbyungi,8442970.139694355,44864568.29558666,36691540.07499224,-18.078484527753336,-13.406827660548458,-0.04348641122586816,0.4863449391182583,26.729999542236328,0.7482229832588589
2022-07-07,BEAR,yangbyungi,8707109.89176169,45925149.37210654,34093437.81383531,-15.51555602892023,-11.359798491918728,2.363961399410597,0.49846625912691556,26.079999923706055,0.7668711678875624
2022-07-08,BEAR,yangbyungi,8700951.597052645,45928497.85913421,33434567.47943349,-15.5753095074879,-11.353335571951384,0.007291183748892038,0.5275974156663924,24.639999389648438,0.8116883317944498
2022-07-11,BEAR,yangbyungi,8446306.119138742,44863118.53914039,36764900.74880601,-18.04611576567712,-13.409625837697414,-2.319647647222023,0.4967520046656794,26.170000076293945,0.7642338533318145
2022-07-12,BEAR,yangbyungi,8399531.309078295,44687585.84131511,36896128.93877711,-18.499968291823443,-13.74842176801484,-0.3912628090535719,0.476364952871926,27.290000915527344,0.7328691582645015
2022-07-13,BEAR,yangbyungi,8275879.826019724,44206791.78771134,44206791.78771134,-19.699749496180008,-14.67640311109154,-1.0759007105710872,0.48471290633566894,26.81999969482422,0.7457121635933368
2022-07-14,BEAR,yangbyungi,8414813.66190368,44769015.196513146,33322543.6524032,-18.35168475146707,-13.591254844180922,1.2718032367101006,0.4924242495395812,26.399999618530273,0.7575757685224326
2022-07-15,BEAR,yangbyungi,8572366.807163915,45414256.21384688,33156507.10562097,-16.822958223529263,-12.345874163231429,1.4412669443396364,0.5365249791828991,24.229999542236328,0.8254230448967678
2022-07-18,BEAR,yangbyungi,8502613.989379153,45148842.07424911,27458655.6231186,-17.49976466093709,-12.858150402692702,-0.5844291236390187,0.5138340075898908,25.299999237060547,0.7905138578306012
2022-07-19,BEAR,yangbyungi,8668549.33912913,45872382.86173577,33097270.091978904,-15.889706222138978,-11.46164321482308,1.6025677608669575,0.5306122448979592,24.5,0.8163265306122449
2022-07-20,BEAR,yangbyungi,8826481.486407734,46574941.03225541,33312509.907237854,-14.357302265618799,-10.10563460826569,1.5315493259576929,0.5443886288471156,23.8799991607666,0.8375209674571008
2022-07-21,NEUTRAL,longbyungi,8964259.342993697,47197136.55774455,20472272.75167046,-13.020453902626894,-8.904734066605592,1.3359019071183198,0.5625270297127108,23.110000610351562,0.8654261995580167
2022-07-22,NEUTRAL,longbyungi,8879613.725631285,46810939.991269544,46810939.991269544,-13.841764074009744,-9.650132654135612,-0.8182627054132863,0.5644810947634212,23.030000686645508,0.8684324534821866
2022-07-25,NEUTRAL,longbyungi,8879613.725631285,46810939.991269544,46810939.991269544,-13.841764074009744,-9.650132654135612,0.0,0.5565068347746226,23.360000610351562,0.8561643611917271
2022-07-26,NEUTRAL,longbyungi,8621689.120534673,45709514.91755159,22163625.016647518,-16.34438746098055,-11.775994884639541,-2.3529223594385695,0.5265289477036535,24.690000534057617,0.8100445349286977
2022-07-27,BEAR,yangbyungi,9102383.137345625,47811404.83537653,33828545.03619775,-11.680248931050796,-7.719133918239141,4.598364085937501,0.5593803841666097,23.239999771118164,0.8605852064101688
2022-07-28,NEUTRAL,longbyungi,8640310.330323221,45634985.87707834,45634985.87707834,-16.163707238195858,-11.91984350039964,-4.552091631258282,0.5821764462345069,22.329999923706055,0.8956560711300106
2022-07-29,NEUTRAL,longbyungi,8927728.706001244,47058370.44107954,17821820.45166837,-13.374907974366224,-9.172566762020862,3.1190643245408323,0.6094702319033704,21.329999923706055,0.9376465106205697
2022-08-01,NEUTRAL,longbyungi,8882493.741795205,46806179.43759581,19996577.447168577,-13.813819489955891,-9.659321006110499,-0.5359110422225477,0.5691768788594791,22.84000015258789,0.8756567367068908
2022-08-02,NEUTRAL,longbyungi,8761631.890844714,46237147.725523844,21013629.422789793,-14.986533100074551,-10.7576099896447,-1.215719203979515,0.5432511422571211,23.93000030517578,0.8357709880878786
2022-08-03,NEUTRAL,longbyungi,9126057.78038226,47984211.998039454,18875172.305088915,-11.450535618823466,-7.3855985475347214,3.7784862571684785,0.5922551046990987,21.950000762939453,0.9111616995370748
2022-08-04,NEUTRAL,longbyungi,9168795.796167016,48196613.76104957,18837067.033286627,-11.035851809283104,-6.975641577741543,0.44264926767745294,0.6063432684784402,21.440000534057617,0.9328357976591388
2022-08-05,NEUTRAL,longbyungi,8862986.403859608,46696293.08972356,46696293.08972356,-14.00309774868147,-9.87141281531645,-3.112917182863384,0.6146572214880909,21.149999618530273,0.9456264945970629
2022-08-08,NEUTRAL,longbyungi,8742819.745251723,46101534.635788515,18182822.725160643,-15.169065958862815,-11.019357022928688,-1.273673807024156,0.6106152860951155,21.290000915527344,0.9394081324540239
2022-08-09,NEUTRAL,longbyungi,8378574.160641159,44298720.58349338,44298720.58349338,-18.703313954728884,-14.498971200821808,-3.910529370741622,0.5971520315409047,21.770000457763672,0.9186954331398532
2022-08-10,BEAR,yangbyungi,8467475.45021051,44774945.35088287,26794666.654536523,-17.84071131034456,-13.579809044102031,1.0750305225901702,0.658561304495072,19.739999771118164,1.0131712376847262
2022-08-11,BEAR,yangbyungi,8395393.354119226,44408531.43841987,31939291.843236245,-18.540118563066155,-14.287025100666707,-0.8183458619358763,0.6435643321286822,20.200000762939453,0.9900989725056649
2022-08-12,BEAR,yangbyungi,8615195.782836754,45589496.16388957,26840060.52655266,-16.40739183691523,-12.007643265859869,2.6593194758248506,0.6656425777234775,19.530000686645508,1.0240655041899653
2022-08-15,NEUTRAL,longbyungi,8606944.498120874,45538917.37277697,15767735.024726044,-16.487453442882526,-12.105265468455894,-0.1109439572018478,0.6516290477617289,19.950000762939453,1.0025062273257368
2022-08-16,NEUTRAL,longbyungi,8524928.269654628,45103892.63439421,45103892.63439421,-17.28325084807342,-12.944907385759452,-0.9552812483917594,0.6602336032197671,19.690000534057617,1.0157440049534878
2022-08-17,NEUTRAL,longbyungi,8524928.269654628,45103892.63439421,45103892.63439421,-17.28325084807342,-12.944907385759452,0.0,0.6532663441809715,19.899999618530273,1.0050251448938023
2022-08-18,NEUTRAL,longbyungi,8762030.538888015,46386578.056216076,15126867.058904253,-14.98266504756377,-10.469194278317184,2.843846388645721,0.6646216950381533,19.559999465942383,1.0224949154433127
2022-08-19,NEUTRAL,longbyungi,8199089.787703825,43430904.18295859,16645867.219131675,-20.44483756446944,-16.17394497155804,-6.37182994976585,0.6310679494789652,20.600000381469727,0.9708737684291772
2022-08-22,BEAR,yangbyungi,7903857.881218629,41914368.75143981,41914368.75143981,-23.30945094043283,-19.101012342744774,-3.491834812211525,0.5462185049046911,23.799999237060547,0.8403361613918324
2022-08-23,BEAR,yangbyungi,7899483.862769578,41895127.32822275,31737385.762150604,-23.351891718277727,-19.13815024331953,-0.045906508412818514,0.5391953409747524,24.110000610351562,0.8295312938073114
2022-08-24,BEAR,yangbyungi,7866275.795462076,41743887.45880894,31087677.499912906,-23.67410714184588,-19.430058548119465,-0.36099632357943223,0.5696757306683277,22.81999969482422,0.8764242010281963
2022-08-25,BEAR,yangbyungi,8144872.819260025,43100356.745536536,26808100.319330502,-20.970900803559367,-16.811935089427234,3.249503985622071,0.5968778507877184,21.780000686645508,0.9182736165964898
2022-08-26,BEAR,yangbyungi,8339382.587474501,43894934.18237752,34273886.55869987,-19.083586893568196,-15.278319955272934,1.8435518794708505,0.5086072093750217,25.559999465942383,0.7824726298077257
2022-08-29,BEAR,yangbyungi,8292630.894532867,43716900.77777849,35850768.321456835,-19.537215116018647,-15.621942503584396,-0.4055898656991297,0.4959939127850435,26.209999084472656,0.7630675581308362
2022-08-30,BEAR,yangbyungi,8369880.962631556,44026753.28453659,35226592.094395995,-18.787663412735235,-15.02389570325099,0.7087705240889308,0.4959939127850435,26.209999084472656,0.7630675581308362
2022-08-31,BEAR,yangbyungi,8303105.9335098555,43757091.00386842,37224919.54800669,-19.43557658675377,-15.544371286332549,-0.6124964040055247,0.5025125465123574,25.8700008392334,0.7730962254036269
2022-09-01,BEAR,yangbyungi,8415703.722488837,44215498.25617945,44215498.25617945,-18.343048559369755,-14.659598742897018,1.0476182072306939,0.5086072093750217,25.559999465942383,0.7824726298077257
2022-09-02,BEAR,yangbyungi,8227798.337827882,43440279.31810985,26482589.754957348,-20.166280623693766,-16.155850008768923,-1.7532742333425166,0.5104044110901804,25.469999313354492,0.7852375555233545
2022-09-06,BEAR,yangbyungi,8167973.611907043,43202363.440226935,37045486.94889149,-20.746755519264624,-16.61505181095886,-0.5476849633969216,0.4830917901788911,26.90999984741211,0.7432181387367555
2022-09-07,BEAR,yangbyungi,8238662.781348391,43508764.16272563,31783349.9915827,-20.060863730913546,-16.023667304738797,0.7092221306887803,0.5275974156663924,24.639999389648438,0.8116883317944498
2022-09-08,BEAR,yangbyungi,8330080.911505241,43932624.52084716,31294517.402820807,-19.17384036826082,-15.205573774965774,0.9741953518520141,0.5506141323139265,23.610000610351562,0.8470986650983484
2022-09-09,BEAR,yangbyungi,8484671.554229207,44629647.081002906,31798155.44537683,-17.67385878355343,-13.8602494584942,1.5865716372692296,0.570425602358919,22.790000915527344,0.8775778497829523
2022-09-12,BEAR,yangbyungi,8516419.780488351,44776265.40183236,44776265.40183236,-17.365808089819833,-13.577261211732116,0.3285222501610674,0.544616654501027,23.8700008392334,0.8378717761554262
2022-09-13,BEAR,yangbyungi,8516419.780488351,44776265.40183236,44776265.40183236,-17.365808089819833,-13.577261211732116,0.0,0.47671433009818476,27.270000457763672,0.733406661689515
2022-09-14,BEAR,yangbyungi,8512549.484016554,44760708.3499275,36426404.580629855,-17.40336129053599,-13.607287901564858,-0.03474396929991075,0.49694189892306256,26.15999984741211,0.7645259983431731
2022-09-15,BEAR,yangbyungi,8358065.31763658,44141111.57976584,36206991.839337304,-18.902309743144443,-14.803172581566415,-1.3842425488841958,0.4948610496182181,26.270000457763672,0.7613246917203355
2022-09-16,BEAR,yangbyungi,8377582.703011263,44220957.359529264,33006149.664700277,-18.71293399485976,-14.649062119116874,0.18088756015837149,0.4942965922858697,26.299999237060547,0.7604562958244149
2022-09-19,BEAR,yangbyungi,8377441.942867739,44229267.95108141,32749933.016109146,-18.71429978013257,-14.633021833567339,0.01879333250200954,0.5046583806091951,25.760000228881836,0.7763975086295308
2022-09-20,BEAR,yangbyungi,8205629.3331698375,43539238.05412443,35891947.01767553,-20.381384837974934,-15.964849600033283,-1.5601205466935775,0.4786450689630133,27.15999984741211,0.7363770291738666
2022-09-21,BEAR,yangbyungi,8091343.015456047,43106954.1586043,35865248.85179473,-21.490296534918983,-16.799201412307962,-0.9928604974270505,0.46445159365146604,27.989999771118164,0.7145409133099477
2022-09-22,BEAR,yangbyungi,8056747.77769484,42976442.05287318,34787907.22756189,-21.82597157091092,-17.051103028512117,-0.3027634595822448,0.4753199202442355,27.350000381469727,0.7312614157603623
2022-09-23,BEAR,yangbyungi,8140318.137617872,43302485.828371644,43302485.828371644,-21.015094543018964,-16.42180543545534,0.7586569755991812,0.434491977501701,29.920000076293945,0.668449196156463
2022-09-26,BEAR,yangbyungi,8003867.3821938895,42852485.273149535,36644970.974812515,-22.339066141486587,-17.29035219989685,-1.0392025922153159,0.4029758424172837,32.2599983215332,0.6199628344881287
2022-09-27,BEAR,yangbyungi,7997768.528525397,42835202.886536285,36626606.69178822,-22.39824286802946,-17.323708960906526,-0.040329951700790456,0.39877302479997995,32.599998474121094,0.6134969612307384
2022-09-28,BEAR,yangbyungi,8068853.619739506,43101920.20833744,33486378.51111492,-21.70850947996923,-16.808917447468154,0.6226591770970513,0.4307488359359141,30.18000030517578,0.6626905168244832
2022-09-29,BEAR,yangbyungi,7941755.681302086,42649750.0069435,42649750.0069435,-22.94173138623179,-17.68165184932623,-1.049072058062217,0.40829145532976346,31.84000015258789,0.6281407005073284
2022-09-30,BEAR,yangbyungi,7889495.1436191015,42472232.18540024,36028494.71555663,-23.448811522196788,-18.024279269987975,-0.4162224198602793,0.41113218390145917,31.6200008392334,0.632511052156091
2022-10-03,BEAR,yangbyungi,8067208.316141037,43098306.108400226,33427235.894903958,-21.72447373922497,-16.815893027321128,1.474078217191499,0.43189368223407426,30.100000381469727,0.6644518188216527
2022-10-04,BEAR,yangbyungi,8383944.99986344,44233961.1308637,34135837.893485755,-18.651201098569604,-14.62396352004407,2.635034007153525,0.44719642712327207,29.06999969482422,0.6879945032665724
2022-10-05,BEAR,yangbyungi,8434824.641950572,44432620.28671564,33796576.390015095,-18.157519690546252,-14.240531177484572,0.44911002942789047,0.45534151829765357,28.549999237060547,0.7005254127656209
2022-10-06,BEAR,yangbyungi,8332822.553710185,44071049.57085259,37166737.70492785,-19.147238416507406,-14.938399372835242,-0.8137506037904085,0.42595019020365255,30.520000457763672,0.6553079849286962
2022-10-07,BEAR,yangbyungi,8150973.627961764,43442534.74006967,43442534.74006967,-20.911705107473345,-16.15149681537188,-1.4261399192965984,0.4145408082584302,31.360000610351562,0.6377550896283541
2022-10-10,BEAR,yangbyungi,8213961.539899189,43649443.16039559,36481019.321359426,-20.30053805168969,-15.752142554750847,0.4762807270890512,0.40061632340073966,32.45000076293945,0.6163328052319071
2022-10-11,BEAR,yangbyungi,8262531.720415999,43817078.58047774,38849832.36786439,-19.82926517865289,-15.42858917236385,0.38404938973939373,0.38655960711001475,33.630001068115234,0.5947070878615611
2022-10-12,BEAR,yangbyungi,8168054.40237532,43518584.25786656,37379895.74011371,-20.74597161531998,-16.004713523988556,-0.6812282614025444,0.3872505248191684,33.56999969482422,0.595770038183336
2022-10-13,BEAR,yangbyungi,7923065.306175383,42744594.378656924,42744594.378656924,-23.123082715182452,-17.498592581462614,-1.7785272485506654,0.4070131428500792,31.940000534057617,0.6261740659231988
2022-10-14,BEAR,yangbyungi,8142195.769509802,43483007.46283793,35802936.427645765,-20.996876019496924,-16.07338035084629,1.7275005060048088,0.40599624653809085,32.02000045776367,0.6246096100586013
2022-10-17,BEAR,yangbyungi,7868718.669213535,42555765.14995848,36122053.57104331,-23.650404118322676,-17.86305216648929,-2.1324245193295455,0.41440865961792833,31.3700008392334,0.6375517840275821
2022-10-18,BEAR,yangbyungi,7802130.643413717,42306543.40100989,36054426.51812397,-24.29650281292538,-18.344075447829265,-0.5856356901829396,0.4262295081967213,30.5,0.6557377049180327
2022-10-19,BEAR,yangbyungi,7832562.628834948,42414432.280641906,33275862.291497782,-24.001223506794044,-18.13583895514903,0.25501700436589836,0.4226267848916907,30.760000228881836,0.6501950536795241
2022-10-20,BEAR,yangbyungi,7834273.2512347605,42417438.439986914,35604336.18314471,-23.984625464034824,-18.130036762369038,0.007087585954512754,0.4336224215642626,29.979999542236328,0.6671114177911732
2022-10-21,BEAR,yangbyungi,8084878.247490229,43332603.888927065,33091985.99713581,-21.553023700853903,-16.363674520408466,2.157521723606548,0.4378578567247786,29.690000534057617,0.6736274718842747
