date,strategy,leg,ticker,action,qty,price,pnl,side,regime_today,active_today,bear_streak,entry_thr,trigger_value,alloc_used,alloc_mode,rsi_today,gap_pct,exit_reason
2024-04-08,longbyungi,LONG,SOXL,MOO_SELL,6528356.218397159,44.47775,7082189.336925209,,BULL,longbyungi,0,,,,carry_exit,65.59356757712484,,T+1 MOO 시가 청산
2024-04-08,longbyungi,LONG,SOXL,STOP_BUY,6420953.143081642,45.19008374999999,0.0,,BULL,longbyungi,0,0.015,45.1675,1.0,longbyungi_fixed,65.59356757712484,,carry → T+1 MOO 예정
2024-04-09,longbyungi,LONG,SOXL,MOO_SELL,6420953.143081642,45.34731393241883,806099.8981140852,,BULL,longbyungi,0,,,,carry_exit,65.59356757712484,,T+1 MOO 시가 청산
2024-04-10,longbyungi,LONG,SOXL,STOP_BUY,6646391.168586732,43.77852894481658,0.0,,BULL,longbyungi,0,0.015,43.75665061950683,1.0,longbyungi_fixed,65.59356757712484,,carry → T+1 MOO 예정
2024-04-11,longbyungi,LONG,SOXL,MOO_SELL,6646391.168586732,43.68814408493042,-804201.3376309872,,BULL,longbyungi,0,,,,carry_exit,65.59356757712484,,T+1 MOO 시가 청산
2024-04-11,longbyungi,LONG,SOXL,STOP_BUY,6537046.2083279025,44.38783189527511,0.0,,BULL,longbyungi,0,0.015,44.36564907073974,1.0,longbyungi_fixed,65.59356757712484,,carry → T+1 MOO 예정
2024-04-12,longbyungi,LONG,SOXL,MOO_SELL,6537046.2083279025,43.29833969497681,-7322683.8513937,,BULL,longbyungi,0,,,,carry_exit,65.59356757712484,,T+1 MOO 시가 청산
2024-04-16,yangbyungi,LONG,SOXL,STOP_BUY,4904859.413765576,40.366423125,0.0,,BEAR,yangbyungi,1,0.015,40.34625,0.7,YB_bull,64.01524856263052,-0.0007541171497595922,winner → LOC 0% + carry 100%
2024-04-17,yangbyungi,LONG,SOXL,MOO_SELL,4904859.413765576,40.579698474884026,907125.3363148868,,BEAR,yangbyungi,2,,,,carry_exit,64.01524856263052,,T+1 MOO 시가 청산
2024-04-17,yangbyungi,SHORT,SOXS,STOP_BUY,149139.79453839496,761.0363021081542,0.0,,BEAR,yangbyungi,2,0.06,760.6559741210938,0.4,YB_short_fixed,64.01524856263052,0.000557673413411397,winner → LOC 0% + carry 100%
2024-04-18,yangbyungi,SHORT,SOXS,MOO_SELL,149139.79453839496,800.1996755981446,5759322.6311982125,,BEAR,yangbyungi,3,,,,carry_exit,64.01524856263052,,T+1 MOO 시가 청산
2024-04-18,yangbyungi,LONG,SOXL,STOP_BUY,5537230.897559602,36.59889122972488,0.0,,BEAR,yangbyungi,3,0.015,36.58060092926025,0.7,YB_bull,64.01524856263052,-0.027522947111890295,loser → LOC 25% + carry 75%
2024-04-18,yangbyungi,LONG,SOXL,LOC_SELL,1384307.7243899005,34.8925448474884,-2396746.6289310083,loser,BEAR,yangbyungi,3,0.015,36.58060092926025,0.175,YB_bull,64.01524856263052,-0.027522947111890295,종가 LOC (25% of position) — loser 부분손절
2024-04-19,yangbyungi,LONG,SOXL,MOO_SELL,4152923.1731697014,33.94301908493042,-11132167.272001714,,BEAR,yangbyungi,4,,,,carry_exit,64.01524856263052,,T+1 MOO 시가 청산
2024-04-19,yangbyungi,LONG,SOXL,STOP_BUY,5601868.431523317,34.486633770275105,0.0,,BEAR,yangbyungi,4,0.015,34.46939907073974,0.7,YB_bull,64.01524856263052,-0.027212854972552436,loser → LOC 25% + carry 75%
2024-04-19,yangbyungi,LONG,SOXL,LOC_SELL,1400467.1078808291,30.774605915069582,-5230561.591612361,loser,BEAR,yangbyungi,4,0.015,34.46939907073974,0.175,YB_bull,64.01524856263052,-0.027212854972552436,종가 LOC (25% of position) — loser 부분손절
2024-04-19,yangbyungi,SHORT,SOXS,STOP_BUY,122838.4224870742,898.6931478918457,0.0,,BEAR,yangbyungi,4,0.06,898.2440258789063,0.4,YB_short_fixed,64.01524856263052,0.026653742851070916,winner → LOC 0% + carry 100%
2024-04-22,yangbyungi,LONG,SOXL,MOO_SELL,4201401.323642488,31.5642099237442,-12375402.552802622,,BEAR,yangbyungi,5,,,,carry_exit,50.081944490100454,,T+1 MOO 시가 청산
2024-04-22,yangbyungi,SHORT,SOXS,MOO_SELL,122838.4224870742,895.9518244018556,-413897.8280994743,,BEAR,yangbyungi,5,,,,carry_exit,50.081944490100454,,T+1 MOO 시가 청산
2024-04-22,yangbyungi,LONG,SOXL,STOP_BUY,4826450.179693817,32.06972677252292,0.0,,BEAR,yangbyungi,5,0.015,32.05369992256164,0.6,YB_neutral,50.081944490100454,0.025657648089913332,winner → LOC 0% + carry 100%
2024-04-23,yangbyungi,LONG,SOXL,MOO_SELL,4826450.179693817,32.80358969497681,3432365.0934755206,,BEAR,yangbyungi,6,,,,carry_exit,50.081944490100454,,T+1 MOO 시가 청산
2024-04-23,yangbyungi,LONG,SOXL,STOP_BUY,4705867.1087113675,33.328955840091695,0.0,,BEAR,yangbyungi,6,0.015,33.312299690246576,0.6,YB_neutral,50.081944490100454,0.023386342598595178,winner → LOC 0% + carry 100%
2024-04-24,yangbyungi,LONG,SOXL,MOO_SELL,4705867.1087113675,36.891544847488404,16649413.511174798,,BEAR,yangbyungi,7,,,,carry_exit,50.081944490100454,,T+1 MOO 시가 청산
2024-04-25,longbyungi,LONG,SOXL,STOP_BUY,7760781.380635937,35.82710336036682,0.0,,NEUTRAL,longbyungi,0,0.015,35.80919876098633,1.0,longbyungi_fixed,50.081944490100454,,carry → T+1 MOO 예정
2024-04-26,longbyungi,LONG,SOXL,MOO_SELL,7760781.380635937,37.30133969497681,11242589.045557618,,BULL,longbyungi,0,,,,carry_exit,50.081944490100454,,T+1 MOO 시가 청산
2024-04-26,longbyungi,LONG,SOXL,STOP_BUY,7633102.718619488,37.8987395900917,0.0,,BULL,longbyungi,0,0.015,37.87979969024658,1.0,longbyungi_fixed,50.081944490100454,,carry → T+1 MOO 예정
2024-04-29,longbyungi,LONG,SOXL,MOO_SELL,7633102.718619488,39.58019847488403,12627756.74228239,,BULL,longbyungi,0,,,,carry_exit,57.05062185439952,,T+1 MOO 시가 청산
2024-04-29,longbyungi,LONG,SOXL,STOP_BUY,7507524.597764395,40.214095450458515,0.0,,BULL,longbyungi,0,0.015,40.1939984512329,1.0,longbyungi_fixed,57.05062185439952,,carry → T+1 MOO 예정
2024-04-30,longbyungi,LONG,SOXL,MOO_SELL,7507524.597764395,40.059961830139166,-1368092.756748736,,BULL,longbyungi,0,,,,carry_exit,57.05062185439952,,T+1 MOO 시가 청산
2024-04-30,longbyungi,LONG,SOXL,STOP_BUY,7384012.460431185,40.70154245944976,0.0,,BULL,longbyungi,0,0.015,40.6812018585205,1.0,longbyungi_fixed,57.05062185439952,,carry → T+1 MOO 예정
2024-05-01,longbyungi,LONG,SOXL,MOO_SELL,7384012.460431185,36.06196183013916,-34457109.11326787,,BULL,longbyungi,0,,,,carry_exit,57.05062185439952,,T+1 MOO 시가 청산
2024-05-01,longbyungi,LONG,SOXL,STOP,7262532.317515033,33.691497286962445,-21588828.893636227,,BULL,longbyungi,0,0.015,36.62120185852051,1.0,longbyungi_fixed,57.05062185439952,,intraday Low ≤ entry × (1−8%) 손절
2024-05-02,longbyungi,LONG,SOXL,STOP_BUY,6692064.143762212,36.53795938513755,0.0,,NEUTRAL,longbyungi,0,0.015,36.51969953536987,1.0,longbyungi_fixed,57.05062185439952,,carry → T+1 MOO 예정
2024-05-03,longbyungi,LONG,SOXL,MOO_SELL,6692064.143762212,38.730625,14497163.172330946,,NEUTRAL,longbyungi,0,,,,carry_exit,57.05062185439952,,T+1 MOO 시가 청산
2024-05-03,longbyungi,LONG,SOXL,STOP_BUY,6581967.781798491,39.35091562499999,0.0,,NEUTRAL,longbyungi,0,0.015,39.33125,1.0,longbyungi_fixed,57.05062185439952,,carry → T+1 MOO 예정
2024-05-06,longbyungi,LONG,SOXL,MOO_SELL,6581967.781798491,39.95001622009278,3760576.1524921656,,NEUTRAL,longbyungi,0,,,,carry_exit,58.749896525334314,,T+1 MOO 시가 청산
2024-05-06,longbyungi,LONG,SOXL,STOP_BUY,6473682.700877098,40.58983601463317,0.0,,NEUTRAL,longbyungi,0,0.015,40.56955123901367,1.0,longbyungi_fixed,58.749896525334314,,carry → T+1 MOO 예정
2024-05-07,longbyungi,LONG,SOXL,MOO_SELL,6473682.700877098,41.509233779907234,5765870.243519276,,NEUTRAL,longbyungi,0,,,,carry_exit,58.749896525334314,,T+1 MOO 시가 청산
2024-05-08,longbyungi,LONG,SOXL,STOP_BUY,6769813.902844252,39.66572434458732,0.0,,BULL,longbyungi,0,0.015,39.64590139389038,1.0,longbyungi_fixed,58.749896525334314,,carry → T+1 MOO 예정
2024-05-09,longbyungi,LONG,SOXL,MOO_SELL,6769813.902844252,40.37980152511597,4644506.964584172,,BULL,longbyungi,0,,,,carry_exit,58.749896525334314,,T+1 MOO 시가 청산
2024-05-10,longbyungi,LONG,SOXL,STOP_BUY,6537081.708702308,41.788135174541466,0.0,,BULL,longbyungi,0,0.015,41.767251548767085,1.0,longbyungi_fixed,58.749896525334314,,carry → T+1 MOO 예정
2024-05-13,longbyungi,LONG,SOXL,MOO_SELL,6537081.708702308,41.57919847488403,-1556578.952773273,,BULL,longbyungi,0,,,,carry_exit,61.179305418940665,,T+1 MOO 시가 청산
2024-05-14,longbyungi,LONG,SOXL,STOP_BUY,6495110.434256742,41.81859915990829,0.0,,BULL,longbyungi,0,0.015,41.79770030975342,1.0,longbyungi_fixed,61.179305418940665,,carry → T+1 MOO 예정
2024-05-15,longbyungi,LONG,SOXL,MOO_SELL,6495110.434256742,44.64766316986084,18178520.3972888,,BULL,longbyungi,0,,,,carry_exit,61.179305418940665,,T+1 MOO 시가 청산
2024-05-15,longbyungi,LONG,SOXL,STOP_BUY,6388254.311242616,45.36271816555022,0.0,,BULL,longbyungi,0,0.015,45.340048141479485,1.0,longbyungi_fixed,61.179305418940665,,carry → T+1 MOO 예정
2024-05-16,longbyungi,LONG,SOXL,MOO_SELL,6388254.311242616,46.936519084930424,9847469.658166707,,BULL,longbyungi,0,,,,carry_exit,61.179305418940665,,T+1 MOO 시가 청산
2024-05-16,longbyungi,LONG,SOXL,STOP_BUY,6283156.161574928,47.68823127027511,0.0,,BULL,longbyungi,0,0.015,47.66439907073974,1.0,longbyungi_fixed,61.179305418940665,,carry → T+1 MOO 예정
2024-05-17,longbyungi,LONG,SOXL,MOO_SELL,6283156.161574928,46.99649045753479,-4554537.162238061,,BULL,longbyungi,0,,,,carry_exit,61.179305418940665,,T+1 MOO 시가 청산
2024-05-20,longbyungi,LONG,SOXL,STOP_BUY,6322314.976963108,46.672723770275105,0.0,,BULL,longbyungi,0,0.015,46.64939907073974,1.0,longbyungi_fixed,64.49865042543442,,carry → T+1 MOO 예정
2024-05-21,longbyungi,LONG,SOXL,MOO_SELL,6322314.976963108,46.52672423744202,-1129287.7261546254,,BULL,longbyungi,0,,,,carry_exit,64.49865042543442,,T+1 MOO 시가 청산
2024-05-21,longbyungi,LONG,SOXL,STOP_BUY,6218301.646666325,47.27187335022926,0.0,,BULL,longbyungi,0,0.015,47.24824922561645,1.0,longbyungi_fixed,64.49865042543442,,carry → T+1 MOO 예정
2024-05-22,longbyungi,LONG,SOXL,MOO_SELL,6218301.646666325,49.225375,11937445.37612456,,BULL,longbyungi,0,,,,carry_exit,64.49865042543442,,T+1 MOO 시가 청산
2024-05-22,longbyungi,LONG,SOXL,STOP_BUY,6115999.520717766,50.013744374999995,0.0,,BULL,longbyungi,0,0.015,49.988749999999996,1.0,longbyungi_fixed,64.49865042543442,,carry → T+1 MOO 예정
2024-05-23,longbyungi,LONG,SOXL,MOO_SELL,6115999.520717766,53.12342652511597,18798039.128966272,,BULL,longbyungi,0,,,,carry_exit,64.49865042543442,,T+1 MOO 시가 청산
2024-05-24,longbyungi,LONG,SOXL,STOP_BUY,6391792.8228343185,50.795685614862435,0.0,,BULL,longbyungi,0,0.015,50.770300464630125,1.0,longbyungi_fixed,64.49865042543442,,carry → T+1 MOO 예정
2024-05-28,longbyungi,LONG,SOXL,MOO_SELL,6391792.8228343185,53.3133301525116,15859357.14527297,,BULL,longbyungi,0,,,,carry_exit,66.46898087590907,,T+1 MOO 시가 청산
2024-05-28,longbyungi,LONG,SOXL,STOP_BUY,6286636.458355081,54.16717020495414,0.0,,BULL,longbyungi,0,0.015,54.140100154876706,1.0,longbyungi_fixed,66.46898087590907,,carry → T+1 MOO 예정
2024-05-29,longbyungi,LONG,SOXL,MOO_SELL,6286636.458355081,51.12442652511597,-19360298.847866714,,BULL,longbyungi,0,,,,carry_exit,66.46898087590907,,T+1 MOO 시가 청산
2024-05-29,longbyungi,LONG,SOXL,STOP_BUY,6183210.103170105,51.94321017454146,0.0,,BULL,longbyungi,0,0.015,51.917251548767084,1.0,longbyungi_fixed,66.46898087590907,,carry → T+1 MOO 예정
2024-05-30,longbyungi,LONG,SOXL,MOO_SELL,6183210.103170105,50.8145801525116,-7200937.107521474,,BULL,longbyungi,0,,,,carry_exit,66.46898087590907,,T+1 MOO 시가 청산
2024-06-05,longbyungi,LONG,SOXL,STOP_BUY,6179946.450080378,50.80583898536682,0.0,,BULL,longbyungi,0,0.015,50.78044876098633,1.0,longbyungi_fixed,62.12587516692735,,carry → T+1 MOO 예정
2024-06-06,longbyungi,LONG,SOXL,MOO_SELL,6179946.450080378,53.76310591506958,18049570.596217453,,BULL,longbyungi,0,,,,carry_exit,62.12587516692735,,T+1 MOO 시가 청산
2024-06-10,longbyungi,LONG,SOXL,STOP_BUY,6471702.947174735,51.303439364862435,0.0,,BULL,longbyungi,0,0.015,51.277800464630126,1.0,longbyungi_fixed,66.15538250612641,,carry → T+1 MOO 예정
2024-06-11,longbyungi,LONG,SOXL,MOO_SELL,6471702.947174735,53.35331106758118,13029103.149739563,,BULL,longbyungi,0,,,,carry_exit,66.15538250612641,,T+1 MOO 시가 청산
2024-06-11,longbyungi,LONG,SOXL,STOP_BUY,6365231.918970681,54.207791434679024,0.0,,BULL,longbyungi,0,0.015,54.180701084136956,1.0,longbyungi_fixed,66.15538250612641,,carry → T+1 MOO 예정
2024-06-12,longbyungi,LONG,SOXL,MOO_SELL,6365231.918970681,57.221375,18933912.930053532,,BULL,longbyungi,0,,,,carry_exit,66.15538250612641,,T+1 MOO 시가 청산
2024-06-12,longbyungi,LONG,SOXL,STOP_BUY,6260512.528618266,58.13780437499999,0.0,,BULL,longbyungi,0,0.015,58.10874999999999,1.0,longbyungi_fixed,66.15538250612641,,carry → T+1 MOO 예정
2024-06-13,longbyungi,LONG,SOXL,MOO_SELL,6260512.528618266,60.03996469497681,11649549.82330203,,BULL,longbyungi,0,,,,carry_exit,66.15538250612641,,T+1 MOO 시가 청산
2024-06-13,longbyungi,LONG,SOXL,STOP_BUY,6157515.958558242,61.00153521509169,0.0,,BULL,longbyungi,0,0.015,60.97104969024657,1.0,longbyungi_fixed,66.15538250612641,,carry → T+1 MOO 예정
2024-06-14,longbyungi,LONG,SOXL,MOO_SELL,6157515.958558242,58.920525762557986,-13072296.61537546,,BULL,longbyungi,0,,,,carry_exit,66.15538250612641,,T+1 MOO 시가 청산
2024-06-14,longbyungi,LONG,SOXL,STOP_BUY,6056213.865331486,59.86416789977073,0.0,,BULL,longbyungi,0,0.015,59.83425077438354,1.0,longbyungi_fixed,66.15538250612641,,carry → T+1 MOO 예정
2024-06-17,longbyungi,LONG,SOXL,MOO_SELL,6056213.865331486,60.969500000000004,6437999.503977776,,BULL,longbyungi,0,,,,carry_exit,70.6159347738369,,T+1 MOO 시가 청산
2024-06-17,longbyungi,LONG,SOXL,STOP_BUY,5956578.371779207,61.94595749999999,0.0,,BULL,longbyungi,0,0.015,61.91499999999999,1.0,longbyungi_fixed,70.6159347738369,,carry → T+1 MOO 예정
2024-06-18,longbyungi,LONG,SOXL,MOO_SELL,5956578.371779207,63.38828816986084,8330058.53309679,,BULL,longbyungi,0,,,,carry_exit,70.6159347738369,,T+1 MOO 시가 청산
2024-06-18,longbyungi,LONG,SOXL,STOP_BUY,5858582.059371477,64.40348379055023,0.0,,BULL,longbyungi,0,0.015,64.37129814147949,1.0,longbyungi_fixed,70.6159347738369,,carry → T+1 MOO 예정
2024-06-20,longbyungi,LONG,SOXL,MOO_SELL,5858582.059371477,65.48723664474488,6082913.622830093,,BULL,longbyungi,0,,,,carry_exit,70.6159347738369,,T+1 MOO 시가 청산
2024-06-21,longbyungi,LONG,SOXL,STOP_BUY,6462499.193297599,59.32594629055023,0.0,,BULL,longbyungi,0,0.015,59.29629814147949,1.0,longbyungi_fixed,70.6159347738369,,carry → T+1 MOO 예정
2024-06-24,longbyungi,LONG,SOXL,MOO_SELL,6462499.193297599,56.421775762557985,-19030006.540486574,,BULL,longbyungi,0,,,,carry_exit,70.86814572013098,,T+1 MOO 시가 청산
2024-06-24,longbyungi,LONG,SOXL,STOP_BUY,6356179.583220526,57.32539914977073,0.0,,BULL,longbyungi,0,0.015,57.29675077438354,1.0,longbyungi_fixed,70.86814572013098,,carry → T+1 MOO 예정
2024-06-25,longbyungi,LONG,SOXL,MOO_SELL,6356179.583220526,54.20288454246521,-20095376.425177872,,BULL,longbyungi,0,,,,carry_exit,70.86814572013098,,T+1 MOO 시가 청산
2024-06-25,longbyungi,LONG,SOXL,STOP_BUY,6251609.119897492,55.07097126013755,0.0,,BULL,longbyungi,0,0.015,55.04344953536987,1.0,longbyungi_fixed,70.86814572013098,,carry → T+1 MOO 예정
2024-06-26,longbyungi,LONG,SOXL,MOO_SELL,6251609.119897492,55.13241984748841,143020.56537526846,,BULL,longbyungi,0,,,,carry_exit,70.86814572013098,,T+1 MOO 시가 청산
2024-06-26,longbyungi,LONG,SOXL,STOP_BUY,6148759.026752242,56.015393545045846,0.0,,BULL,longbyungi,0,0.015,55.987399845123285,1.0,longbyungi_fixed,70.86814572013098,,carry → T+1 MOO 예정
2024-06-27,longbyungi,LONG,SOXL,MOO_SELL,6148759.026752242,54.302836830139164,-10767510.634799778,,BULL,longbyungi,0,,,,carry_exit,70.86814572013098,,T+1 MOO 시가 청산
2024-06-27,longbyungi,LONG,SOXL,STOP_BUY,6047601.000634394,55.172524334449754,0.0,,BULL,longbyungi,0,0.015,55.1449518585205,1.0,longbyungi_fixed,70.86814572013098,,carry → T+1 MOO 예정
2024-06-28,longbyungi,LONG,SOXL,MOO_SELL,6047601.000634394,54.84256393241883,-2228333.4327526093,,BULL,longbyungi,0,,,,carry_exit,70.86814572013098,,T+1 MOO 시가 청산
2024-06-28,longbyungi,LONG,SOXL,STOP_BUY,5948107.204030749,55.72089544032096,0.0,,BULL,longbyungi,0,0.015,55.69304891586303,1.0,longbyungi_fixed,70.86814572013098,,carry → T+1 MOO 예정
2024-07-01,longbyungi,LONG,SOXL,MOO_SELL,5948107.204030749,55.33232061004639,-2542479.499308169,,BULL,longbyungi,0,,,,carry_exit,70.1671323466602,,T+1 MOO 시가 청산
2024-07-02,longbyungi,LONG,SOXL,STOP_BUY,5957870.753941132,55.20298831981658,0.0,,BULL,longbyungi,0,0.015,55.17540061950683,1.0,longbyungi_fixed,70.1671323466602,,carry → T+1 MOO 예정
2024-07-03,longbyungi,LONG,SOXL,MOO_SELL,5957870.753941132,58.07094847488403,16850730.915020287,,BULL,longbyungi,0,,,,carry_exit,70.1671323466602,,T+1 MOO 시가 청산
2024-07-03,longbyungi,LONG,SOXL,STOP_BUY,5859853.179547378,59.00098420045851,0.0,,BULL,longbyungi,0,0.015,58.9714984512329,1.0,longbyungi_fixed,70.1671323466602,,carry → T+1 MOO 예정
2024-07-05,longbyungi,LONG,SOXL,MOO_SELL,5859853.179547378,61.829070610046394,16324354.905955076,,BULL,longbyungi,0,,,,carry_exit,70.1671323466602,,T+1 MOO 시가 청산
2024-07-08,longbyungi,LONG,SOXL,STOP_BUY,5726420.122743081,63.22549524550437,0.0,,BULL,longbyungi,0,0.015,63.193898296356195,1.0,longbyungi_fixed,74.49627275344938,,carry → T+1 MOO 예정
2024-07-09,longbyungi,LONG,SOXL,MOO_SELL,5726420.122743081,65.09743225479126,10462306.91050148,,BULL,longbyungi,0,,,,carry_exit,74.49627275344938,,T+1 MOO 시가 청산
2024-07-09,longbyungi,LONG,SOXL,STOP_BUY,5632210.323039126,66.14000068582533,0.0,,BULL,longbyungi,0,0.015,66.10694721221923,1.0,longbyungi_fixed,74.49627275344938,,carry → T+1 MOO 예정
2024-07-10,longbyungi,LONG,SOXL,MOO_SELL,5632210.323039126,65.85705438995362,-1853815.360147357,,BULL,longbyungi,0,,,,carry_exit,74.49627275344938,,T+1 MOO 시가 청산
2024-07-10,longbyungi,LONG,SOXL,STOP_BUY,5539550.442162291,66.9117885551834,0.0,,BULL,longbyungi,0,0.015,66.87834938049316,1.0,longbyungi_fixed,74.49627275344938,,carry → T+1 MOO 예정
2024-07-11,longbyungi,LONG,SOXL,MOO_SELL,5539550.442162291,69.97499713516235,16703396.50468868,,BULL,longbyungi,0,,,,carry_exit,74.49627275344938,,T+1 MOO 시가 청산
2024-07-12,longbyungi,LONG,SOXL,STOP_BUY,6070075.486091274,63.81449145495414,0.0,,BULL,longbyungi,0,0.015,63.782600154876704,1.0,longbyungi_fixed,74.49627275344938,,carry → T+1 MOO 예정
2024-07-15,longbyungi,LONG,SOXL,MOO_SELL,6070075.486091274,64.90753244018555,6361367.949128211,,BULL,longbyungi,0,,,,carry_exit,73.59240866306409,,T+1 MOO 시가 청산
2024-07-15,longbyungi,LONG,SOXL,STOP_BUY,5970211.944214326,65.94705952926634,0.0,,BULL,longbyungi,0,0.015,65.91410247802733,1.0,longbyungi_fixed,73.59240866306409,,carry → T+1 MOO 예정
2024-07-16,longbyungi,LONG,SOXL,MOO_SELL,5970211.944214326,64.98748664474488,-6002450.943531692,,BULL,longbyungi,0,,,,carry_exit,73.59240866306409,,T+1 MOO 시가 청산
2024-07-23,longbyungi,LONG,SOXL,STOP_BUY,7560333.800162198,51.28312874999999,0.0,,BULL,longbyungi,0,0.015,51.25749999999999,1.0,longbyungi_fixed,61.7943284713877,,carry → T+1 MOO 예정
2024-07-24,longbyungi,LONG,SOXL,MOO_SELL,7560333.800162198,48.405785305023194,-22017465.414984286,,BEAR,yangbyungi,1,,,,carry_exit,61.7943284713877,,T+1 MOO 시가 청산
2024-07-24,yangbyungi,SHORT,SOXS,STOP_BUY,292480.8699522775,500.1459544729615,0.0,,BEAR,yangbyungi,1,0.06,499.8960064697266,0.4,YB_short_fixed,61.7943284713877,0.042901356419252856,winner → LOC 0% + carry 100%
2024-07-25,yangbyungi,SHORT,SOXS,MOO_SELL,292480.8699522775,539.5300877990722,11412675.703878045,,BEAR,yangbyungi,2,,,,carry_exit,61.7943284713877,,T+1 MOO 시가 청산
2024-07-25,yangbyungi,LONG,SOXL,STOP_BUY,6262355.453365976,42.15371462050437,0.0,,BEAR,yangbyungi,2,0.015,42.132648296356194,0.7,YB_bull,61.7943284713877,-0.032401005941857575,loser → LOC 25% + carry 75%
2024-07-25,yangbyungi,LONG,SOXL,LOC_SELL,1565588.863341494,39.760108779907235,-3792287.8266523182,loser,BEAR,yangbyungi,2,0.015,42.132648296356194,0.175,YB_bull,61.7943284713877,-0.032401005941857575,종가 LOC (25% of position) — loser 부분손절
2024-07-25,yangbyungi,SHORT,SOXS,STOP_BUY,263499.43504096,572.4740810540771,0.0,,BEAR,yangbyungi,2,0.06,572.1879870605469,0.4,YB_short_fixed,61.7943284713877,0.030546010639320498,loser → LOC 25% + carry 75%
2024-07-25,yangbyungi,SHORT,SOXS,LOC_SELL,65874.85876024,558.9204122009278,-918931.6797401309,loser,BEAR,yangbyungi,2,0.06,572.1879870605469,0.1,YB_short_fixed,61.7943284713877,0.030546010639320498,종가 LOC (25% of position) — loser 부분손절
2024-07-26,yangbyungi,LONG,SOXL,MOO_SELL,4696766.590024482,42.218881677627564,167377.01967409253,,BEAR,yangbyungi,3,,,,carry_exit,61.7943284713877,,T+1 MOO 시가 청산
2024-07-26,yangbyungi,SHORT,SOXS,MOO_SELL,197624.57628071998,523.5380877990723,-9746764.561060354,,BEAR,yangbyungi,3,,,,carry_exit,61.7943284713877,,T+1 MOO 시가 청산
2024-07-29,yangbyungi,LONG,SOXL,STOP_BUY,4942912.8359252205,44.04255919032096,0.0,,BEAR,yangbyungi,4,0.015,44.02054891586303,0.6,YB_neutral,55.7614048912975,0.03458971436724978,loser → LOC 25% + carry 75%
2024-07-29,yangbyungi,LONG,SOXL,LOC_SELL,1235728.2089813051,41.78909637260437,-2821790.1810438186,loser,BEAR,yangbyungi,4,0.015,44.02054891586303,0.15,YB_neutral,55.7614048912975,0.03458971436724978,종가 LOC (25% of position) — loser 부분손절
2024-07-30,yangbyungi,LONG,SOXL,MOO_SELL,3707184.626943915,42.35881106758118,-6354072.197315067,,BEAR,yangbyungi,5,,,,carry_exit,55.7614048912975,,T+1 MOO 시가 청산
2024-07-30,yangbyungi,SHORT,SOXS,STOP_BUY,255730.92161758858,553.1724221081543,0.0,,BEAR,yangbyungi,5,0.06,552.8959741210938,0.4,YB_short_fixed,55.7614048912975,-0.014733752301500314,winner → LOC 0% + carry 100%
